iter,cycles,time_ns,peak_rss_kb,ok
183,583336,176718,1536,1
184,822236,249170,1536,1
185,725444,219758,1536,1
186,517424,156748,1536,1
187,613510,185856,1536,1
188,957119,291296,1536,1
189,1799071,545226,1536,1
190,511598,154969,1536,1
191,799728,242260,1536,1
192,586026,177530,1536,1
193,512692,155287,1536,1
194,511330,154888,1536,1
195,548788,166408,1536,1
196,512150,155134,1536,1
197,512522,155247,1536,1
198,591022,179097,1536,1
199,885408,268223,1536,1
200,557538,168900,1536,1
201,503670,152568,1536,1
202,571216,173064,1536,1
203,1527826,466921,1536,1
204,527676,159838,1536,1
205,541678,164056,1536,1
206,1158687,351931,1536,1
207,545804,165344,1536,1
208,530046,160559,1536,1
209,561104,169979,1536,1
210,621448,188259,1536,1
211,562192,170313,1536,1
212,554950,168122,1536,1
213,517948,156895,1536,1
214,668570,203582,1536,1
215,530200,160623,1536,1
216,524928,159003,1536,1
217,510896,154781,1536,1
218,588522,178307,1536,1
219,513032,155403,1536,1
220,518962,157254,1536,1
221,658749,200079,1536,1
222,591178,179094,1536,1
223,531780,161103,1536,1
224,748770,226805,1536,1
225,800268,242418,1536,1
226,817758,247785,1536,1
227,834432,252769,1536,1
228,843890,255614,1536,1
229,935056,283227,1536,1
230,970840,294061,1536,1
231,912990,276538,1536,1
232,1104986,334698,1536,1
233,892142,270284,1536,1
234,792327,240445,1536,1
235,630980,191166,1536,1
236,577670,174983,1536,1
237,814716,246866,1536,1
238,561022,169944,1536,1
239,559230,169397,1536,1
240,558018,169034,1536,1
241,718510,217792,1536,1
242,613736,185927,1536,1
243,577160,174803,1536,1
244,836015,254105,1536,1
245,1274314,386401,1536,1
246,1314991,398820,1536,1
247,560128,169681,1536,1
248,1033374,313209,1536,1
249,781622,236770,1536,1
250,559380,169446,1536,1
251,609868,184756,1536,1
252,557560,168891,1536,1
253,556896,168690,1536,1
254,600450,181902,1536,1
255,542634,164376,1536,1
256,814440,246807,1536,1
257,576060,174518,1536,1
258,865614,263282,1536,1
259,558588,169233,1536,1
260,544916,165064,1536,1
261,598262,181246,1536,1
262,611214,185181,1536,1
263,653312,197934,1536,1
264,561226,170040,1536,1
265,558224,169068,1536,1
266,560506,169782,1536,1
267,585138,177265,1536,1
268,745490,225845,1536,1
269,547076,165717,1536,1
270,956716,289815,1536,1
271,961130,292325,1536,1
272,821274,248867,1536,1
273,751676,227774,1536,1
274,879800,266479,1536,1
275,617228,186994,1536,1
276,562524,170417,1536,1
277,518328,157009,1536,1
278,515408,156120,1536,1
279,515646,156195,1536,1
280,563230,170633,1536,1
281,571018,172987,1536,1
282,500092,151463,1536,1
283,502962,152353,1536,1
284,517608,156789,1536,1
285,519768,157431,1536,1
286,544404,164928,1536,1
287,515440,156112,1536,1
288,501196,151818,1536,1
289,500042,151470,1536,1
290,588654,178324,1536,1
291,502948,152351,1536,1
292,501738,151981,1536,1
293,552962,167516,1536,1
294,499702,151343,1536,1
295,520292,157615,1536,1
296,518510,157063,1536,1
297,913794,276802,1536,1
298,512764,155322,1536,1
299,514246,155773,1536,1
300,568204,172131,1536,1
301,533328,161708,1536,1
302,500460,151594,1536,1
303,748448,226780,1536,1
304,488148,147869,1536,1
305,514346,155803,1536,1
306,657686,199262,1536,1
307,483598,146487,1536,1
308,473110,143309,1536,1
309,1169980,355654,1536,1
310,505560,153165,1536,1
311,475730,144102,1536,1
312,452232,136966,1536,1
313,452084,136926,1536,1
314,482956,146312,1536,1
315,461026,139651,1536,1
316,450452,136437,1536,1
317,448496,135835,1536,1
318,440770,133518,1536,1
319,455016,137828,1536,1
320,473336,143394,1536,1
321,463016,140254,1536,1
322,492162,149332,1536,1
323,564070,170855,1536,1
324,475954,144171,1536,1
325,486776,147431,1536,1
326,622104,188435,1536,1
327,807040,244494,1536,1
328,848150,256910,1536,1
329,1064895,324236,1536,1
330,529102,160272,1536,1
331,515726,156220,1536,1
332,550978,166879,1536,1
333,504092,152692,1536,1
334,502464,152203,1536,1
335,538510,163150,1536,1
336,510674,154664,1536,1
337,512844,155327,1536,1
338,538434,163119,1536,1
339,535178,162125,1536,1
340,512876,155416,1536,1
341,555806,168382,1536,1
342,510176,154539,1536,1
343,598024,181163,1536,1
344,512750,155316,1536,1
345,566682,171676,1536,1
346,593522,179799,1536,1
347,793868,240533,1536,1
348,1080790,329022,1536,1
349,856340,259390,1536,1
350,891594,270071,1536,1
351,1077132,326256,1536,1
352,906172,274537,1536,1
353,876672,265557,1536,1
354,991012,300240,1536,1
355,1063517,322872,1536,1
356,753090,228190,1536,1
357,4379332,1326983,1536,1
358,1009223,306183,1536,1
359,727202,220303,1536,1
360,561388,170049,1536,1
361,880292,267065,1536,1
362,613396,185829,1536,1
363,611420,185205,1536,1
364,900496,272805,1536,1
365,913216,276649,1536,1
366,847228,256699,1536,1
367,828732,251031,1536,1
368,978030,297356,1536,1
369,914370,276993,1536,1
370,575580,174349,1536,1
371,800516,242490,1536,1
372,927036,280835,1536,1
373,916964,277750,1536,1
374,576190,174553,1536,1
375,567850,172011,1536,1
376,563968,170833,1536,1
377,576856,174760,1536,1
378,549320,166397,1536,1
379,548800,166294,1536,1
380,547206,165758,1536,1
381,608314,184287,1536,1
382,561044,169994,1536,1
383,941542,285262,1536,1
384,584040,176935,1536,1
385,694992,210511,1536,1
386,529196,160304,1536,1
387,527338,159738,1536,1
388,524750,158954,1536,1
389,526062,159350,1536,1
390,527228,159693,1536,1
391,521088,157856,1536,1
392,834850,252897,1536,1
393,506930,153572,1536,1
394,685900,207772,1536,1
395,515312,156072,1536,1
396,559274,169434,1536,1
397,514424,155847,1536,1
398,504136,152688,1536,1
399,598464,181946,1536,1
400,504270,152748,1536,1
401,501578,151937,1536,1
402,504674,152861,1536,1
403,540828,163842,1536,1
404,502756,152291,1536,1
405,574844,174145,1536,1
406,500952,151743,1536,1
407,502706,152287,1536,1
408,501916,152036,1536,1
409,499460,151296,1536,1
410,498654,151047,1536,1
411,516854,156561,1536,1
412,532692,161359,1536,1
413,530318,160640,1536,1
414,531972,161119,1536,1
415,530090,160571,1536,1
416,529752,160468,1536,1
417,554152,167886,1536,1
418,855872,260338,1536,1
419,534118,161806,1536,1
420,783334,237298,1536,1
421,533662,161654,1536,1
422,544874,165039,1536,1
423,584032,176933,1536,1
424,546880,165647,1536,1
425,545786,165326,1536,1
426,548458,166134,1536,1
427,738574,223737,1536,1
428,1089809,330758,1536,1
429,901456,273050,1536,1
430,540920,163853,1536,1
431,584080,176939,1536,1
432,580342,175825,1536,1
433,532774,161397,1536,1
434,531780,161062,1536,1
435,510148,154525,1536,1
436,510194,154560,1536,1
437,496764,150473,1536,1
438,889924,269560,1536,1
439,742144,224814,1536,1
440,750352,227339,1536,1
441,903442,273844,1536,1
442,811382,245862,1536,1
443,888230,269049,1536,1
444,902308,273471,1536,1
445,741476,224620,1536,1
446,496674,150428,1536,1
447,854302,258779,1536,1
448,650450,197049,1536,1
449,905024,274326,1536,1
450,825640,250084,1536,1
451,606442,183729,1536,1
452,528024,159957,1536,1
453,998081,302806,1536,1
454,532846,161405,1536,1
455,543778,164719,1536,1
456,576308,174590,1536,1
457,543128,164605,1536,1
458,541034,163885,1536,1
459,706060,213880,1536,1
460,542652,164352,1536,1
461,542440,164312,1536,1
462,694944,210547,1536,1
463,1084364,328723,1536,1
464,544756,165014,1536,1
465,556400,168540,1536,1
466,543512,164635,1536,1
467,543658,164782,1536,1
468,544324,164880,1536,1
469,543942,164770,1536,1
470,619178,187571,1536,1
471,540730,163795,1536,1
472,777214,235456,1536,1
473,533624,161642,1536,1
474,518626,157101,1536,1
475,551030,166930,1536,1
476,507042,153567,1536,1
477,792272,239985,1536,1
478,529440,160949,1536,1
479,491926,148999,1536,1
480,497014,150549,1536,1
481,481634,145891,1536,1
482,466988,141457,1536,1
483,443022,134197,1536,1
484,439964,133276,1536,1
485,438392,132794,1536,1
486,438744,132901,1536,1
487,445594,134995,1536,1
488,460696,139566,1536,1
489,430374,130356,1536,1
490,599988,181798,1536,1
491,432004,130884,1536,1
492,622012,188380,1536,1
493,433644,131362,1536,1
494,650546,197057,1536,1
495,677002,205138,1536,1
496,702052,212650,1536,1
497,793432,240329,1536,1
498,522714,158322,1536,1
499,515668,156187,1536,1
500,515700,156210,1536,1
501,776158,235102,1536,1
502,548948,166312,1536,1
503,525216,159096,1536,1
504,526280,159417,1536,1
505,684764,207431,1536,1
506,735034,222649,1536,1
507,891490,270042,1536,1
508,851300,257874,1536,1
509,526800,159580,1536,1
510,528334,160041,1536,1
511,539618,163472,1536,1
512,524992,159024,1536,1
513,527212,159700,1536,1
514,502630,152254,1536,1
515,504466,152808,1536,1
516,503730,152585,1536,1
517,499744,151397,1536,1
518,484654,146826,1536,1
519,488582,147996,1536,1
520,481324,145800,1536,1
521,819334,248222,1536,1
522,451010,136617,1536,1
523,460998,139622,1536,1
524,450426,136441,1536,1
525,439342,133083,1536,1
526,442054,133903,1536,1
527,433854,131409,1536,1
528,431226,130621,1536,1
529,491032,148752,1536,1
530,918610,278306,1536,1
531,429496,130110,1536,1
532,456828,138375,1536,1
533,623866,189252,1536,1
534,685438,207633,1536,1
535,567238,171836,1536,1
536,642490,194616,1536,1
537,429198,130008,1536,1
538,431836,130809,1536,1
539,431248,130640,1536,1
540,427574,129521,1536,1
541,426518,129196,1536,1
542,826310,250580,1536,1
543,772390,234015,1536,1
544,714842,216515,1536,1
545,746566,226140,1536,1
546,806580,244303,1536,1
547,829666,251318,1536,1
548,751198,227552,1536,1
549,711740,215587,1536,1
550,699460,211952,1536,1
551,631360,191249,1536,1
552,782160,236950,1536,1
553,766652,232583,1536,1
554,477174,144539,1536,1
555,476906,144476,1536,1
556,474984,143880,1536,1
557,503356,152475,1536,1
558,499312,151227,1536,1
559,513132,155452,1536,1
560,500950,151729,1536,1
561,556174,168495,1536,1
562,586440,177657,1536,1
563,515764,156222,1536,1
564,516704,156518,1536,1
565,511514,155016,1536,1
566,500946,151723,1536,1
567,787940,238659,1536,1
568,501836,152011,1536,1
569,500744,151683,1536,1
570,596578,180760,1536,1
571,510666,154667,1536,1
572,487944,147781,1536,1
573,490050,148445,1536,1
574,488130,147838,1536,1
575,652914,197878,1536,1
576,689574,208882,1536,1
577,487760,147750,1536,1
578,756422,229545,1536,1
579,561192,170012,1536,1
580,485834,147163,1536,1
581,500608,151657,1536,1
582,582086,176335,1536,1
583,647042,196190,1536,1
584,773106,234277,1536,1
585,874616,264888,1536,1
586,688450,208540,1536,1
587,484410,146730,1536,1
588,476074,144221,1536,1
589,473556,143484,1536,1
590,479230,145184,1536,1
591,466982,141455,1536,1
592,528442,160052,1536,1
593,482562,146623,1536,1
594,475236,143953,1536,1
595,805378,243976,1536,1
596,489774,148357,1536,1
597,473386,143392,1536,1
598,477934,144772,1536,1
599,646654,195894,1536,1
600,798166,241760,1536,1
601,620470,187963,1536,1
602,516200,156355,1536,1
603,514834,155936,1536,1
604,516486,156450,1536,1
605,532162,161185,1536,1
606,579658,175606,1536,1
607,547100,165721,1536,1
608,1751190,531302,1536,1
609,565854,171429,1536,1
610,547412,165819,1536,1
611,591266,179117,1536,1
612,532544,161314,1536,1
613,1211824,367030,1536,1
614,533316,161548,1536,1
615,534622,161943,1536,1
616,518856,157169,1536,1
617,518060,156928,1536,1
618,521238,157894,1536,1
619,860554,260748,1536,1
620,520786,157768,1536,1
621,502774,152297,1536,1
622,784000,238110,1536,1
623,754308,228853,1536,1
624,1440628,436358,1536,1
625,628696,190470,1536,1
626,519478,157337,1536,1
627,672908,204445,1536,1
628,807426,244573,1536,1
629,673856,204177,1536,1
630,497670,150751,1536,1
631,496844,150497,1536,1
632,531042,160880,1536,1
633,807964,244788,1536,1
634,499980,151450,1536,1
635,616566,186910,1536,1
636,691222,209394,1536,1
637,489336,148222,1536,1
638,710002,215073,1536,1
639,556224,168506,1536,1
640,688154,209399,1536,1
641,545452,165244,1536,1
642,603678,182881,1536,1
643,1479433,448827,1536,1
644,539524,163448,1536,1
645,958556,290337,1536,1
646,875430,265185,1536,1
647,840932,254700,1536,1
648,587840,178117,1536,1
649,1034877,314897,1536,1
650,773948,234526,1536,1
651,543252,164571,1536,1
652,1067410,323396,1536,1
653,2833047,858838,1536,1
654,1191202,361578,1536,1
655,957422,290169,1536,1
656,845434,256126,1536,1
657,852862,258641,1536,1
658,920414,278793,1536,1
659,579336,175491,1536,1
660,827842,250789,1536,1
661,912202,276579,1536,1
662,908860,275366,1536,1
663,932262,282436,1536,1
664,925976,280914,1536,1
665,972942,295041,1536,1
666,604202,183111,1536,1
667,1083380,328203,1536,1
668,990054,299977,1536,1
669,1137844,344668,1536,1
670,1066610,323067,1536,1
671,1037768,315139,1536,1
672,919990,278694,1536,1
673,644298,195201,1536,1
674,793034,240233,1536,1
675,560626,169835,1536,1
676,546224,165463,1536,1
677,542196,164238,1536,1
678,862384,261262,1536,1
679,839880,254488,1536,1
680,757690,229602,1536,1
681,544640,164981,1536,1
682,541850,164108,1536,1
683,625352,189592,1536,1
684,542440,164312,1536,1
685,585554,177390,1536,1
686,542298,164268,1536,1
687,944280,287110,1536,1
688,529192,160311,1536,1
689,529540,160403,1536,1
690,813740,246488,1536,1
691,928628,281760,1536,1
692,512232,155165,1536,1
693,512598,155272,1536,1
694,581536,176129,1536,1
695,528328,160062,1536,1
696,789004,239096,1536,1
697,833714,252540,1536,1
698,806402,244449,1536,1
699,478530,144953,1536,1
700,475234,143940,1536,1
701,478086,144819,1536,1
702,490452,148550,1536,1
703,543170,164543,1536,1
704,487470,147650,1536,1
705,485954,147191,1536,1
706,510594,154668,1536,1
707,4912777,1489135,1536,1
708,511102,154816,1536,1
709,511382,154905,1536,1
710,516924,156580,1536,1
711,533684,161670,1536,1
712,503754,152593,1536,1
713,893686,271192,1536,1
714,488040,147835,1536,1
715,485412,147034,1536,1
716,628250,190319,1536,1
717,922677,280064,1536,1
718,841172,255772,1536,1
719,824610,249913,1536,1
720,896028,271746,1536,1
721,830348,251569,1536,1
722,854516,258840,1536,1
723,948200,287227,1536,1
724,580958,175996,1536,1
725,967191,293448,1536,1
726,1086606,329200,1536,1
727,1316138,399072,1536,1
728,1091312,330743,1536,1
729,1117634,338527,1536,1
730,845792,256196,1536,1
731,984788,298294,1536,1
732,963552,292393,1536,1
733,912890,276619,1536,1
734,1044636,316685,1536,1
735,981966,297450,1536,1
736,900658,273007,1536,1
737,974310,295865,1536,1
738,1014282,307580,1536,1
739,761304,230626,1536,1
740,1459168,442740,1536,1
741,846842,256521,1536,1
742,1097672,332780,1536,1
743,578070,175100,1536,1
744,577186,174835,1536,1
745,624616,189244,1536,1
746,669020,202671,1536,1
747,593518,179830,1536,1
748,600308,181858,1536,1
749,871274,263952,1536,1
750,1198581,363725,1536,1
751,922795,280099,1536,1
752,543558,164647,1536,1
753,544178,164836,1536,1
754,858056,260114,1536,1
755,644912,195380,1536,1
756,543124,164519,1536,1
757,546162,165438,1536,1
758,607608,184070,1536,1
759,531798,161092,1536,1
760,536132,162401,1536,1
761,1217242,368698,1536,1
762,766232,232136,1536,1
763,530908,160819,1536,1
764,1013662,307103,1536,1
765,556424,168563,1536,1
766,529988,160530,1536,1
767,824402,249739,1536,1
768,570728,172906,1536,1
769,761966,230897,1536,1
770,899800,272590,1536,1
771,917224,277937,1536,1
772,684164,207320,1536,1
773,791252,239725,1536,1
774,838856,254195,1536,1
775,808200,244821,1536,1
776,759778,230235,1536,1
777,857294,259687,1536,1
778,571110,173032,1536,1
779,765074,232326,1536,1
780,626922,189919,1536,1
781,533004,161454,1536,1
782,906708,274788,1536,1
783,568190,172139,1536,1
784,542988,164502,1536,1
785,946401,287120,1536,1
786,1068848,324125,1536,1
787,567240,171847,1536,1
788,758654,229894,1536,1
789,660602,200210,1536,1
790,540310,163690,1536,1
791,543310,164597,1536,1
792,610218,184816,1536,1
793,883516,267614,1536,1
794,598548,181318,1536,1
795,711520,215531,1536,1
796,757064,229860,1536,1
797,756894,229459,1536,1
798,526398,159451,1536,1
799,512570,155260,1536,1
800,585164,177267,1536,1
801,545826,165357,1536,1
802,519226,157295,1536,1
803,604408,183116,1536,1
804,861038,260884,1536,1
805,902808,273632,1536,1
806,557362,168854,1536,1
807,527944,159917,1536,1
808,931002,282633,1536,1
809,851830,258193,1536,1
810,884632,267990,1536,1
811,894148,270973,1536,1
812,1011824,306536,1536,1
813,953728,288889,1536,1
814,2671225,809959,1536,1
815,832644,252471,1536,1
816,831738,252000,1536,1
817,804510,243695,1536,1
818,852578,258268,1536,1
819,814342,246681,1536,1
820,1406143,426576,1536,1
821,685924,207787,1536,1
822,562890,170519,1536,1
823,599092,181512,1536,1
824,836988,253717,1536,1
825,958682,290423,1536,1
826,1082570,328283,1536,1
827,590496,178882,1536,1
828,703362,213104,1536,1
829,1018920,309354,1536,1
830,1024819,310996,1536,1
831,512992,155406,1536,1
832,521754,158068,1536,1
833,515166,156051,1536,1
834,827332,250707,1536,1
835,573318,173658,1536,1
836,515176,156050,1536,1
837,513206,155448,1536,1
838,721552,218700,1536,1
839,943170,285938,1536,1
840,836714,253462,1536,1
841,842036,255152,1536,1
842,590648,178947,1536,1
843,661040,200283,1536,1
844,503136,152407,1536,1
845,504912,152942,1536,1
846,503310,152515,1536,1
847,558910,169318,1536,1
848,602918,182777,1536,1
849,540006,163592,1536,1
850,801818,242996,1536,1
851,833268,252397,1536,1
852,937437,284799,1536,1
853,1148818,348461,1536,1
854,779510,236203,1536,1
855,798486,242034,1536,1
856,853812,258690,1536,1
857,719214,217866,1536,1
858,758900,230218,1536,1
859,1001142,303270,1536,1
860,953660,288889,1536,1
861,807694,244681,1536,1
862,819486,248294,1536,1
863,562606,170435,1536,1
864,703334,213075,1536,1
865,580054,175718,1536,1
866,606724,183802,1536,1
867,884216,268006,1536,1
868,564598,171029,1536,1
869,628648,190443,1536,1
870,612316,185498,1536,1
871,544018,164791,1536,1
872,849432,257376,1536,1
873,622394,188537,1536,1
874,812613,246986,1536,1
875,1368805,416747,1536,1
876,931032,282029,1536,1
877,868630,263547,1536,1
878,571710,173192,1536,1
879,530664,160745,1536,1
880,813100,246298,1536,1
881,872496,264325,1536,1
882,914910,277146,1536,1
883,870956,263831,1536,1
884,932794,282556,1536,1
885,964020,292011,1536,1
886,1368804,415910,1536,1
887,14672317,4444772,1536,1
888,1021324,309354,1536,1
889,975184,295392,1536,1
890,965982,292605,1536,1
891,1074550,326150,1536,1
892,958674,290439,1536,1
893,852212,258171,1536,1
894,1051193,320158,1536,1
895,985646,298577,1536,1
896,733060,222335,1536,1
897,1283219,391191,1536,1
898,933850,283115,1536,1
899,602864,182617,1536,1
900,862580,261458,1536,1
901,790144,239625,1536,1
902,919062,278860,1536,1
903,848154,256921,1536,1
904,795318,240935,1536,1
905,682024,206729,1536,1
906,563580,170712,1536,1
907,561692,170142,1536,1
908,576926,174800,1536,1
909,926796,281436,1536,1
910,981934,297430,1536,1
911,548138,166041,1536,1
912,545186,165143,1536,1
913,907586,275233,1536,1
914,857664,259852,1536,1
915,542674,164379,1536,1
916,779696,236296,1536,1
917,661742,200470,1536,1
918,756284,229404,1536,1
919,542968,164471,1536,1
920,557400,168863,1536,1
921,544684,164966,1536,1
922,708934,214775,1536,1
923,534364,161866,1536,1
924,533070,161475,1536,1
925,790790,240930,1536,1
926,552962,167501,1536,1
927,612732,185637,1536,1
928,864510,261938,1536,1
929,878628,266171,1536,1
930,663830,201114,1536,1
931,525966,159322,1536,1
932,1315566,398454,1536,1
933,512020,155096,1536,1
934,517094,156635,1536,1
935,850172,258429,1536,1
936,549724,166532,1536,1
937,498802,151082,1536,1
938,499960,151443,1536,1
939,532708,161380,1536,1
940,548274,166119,1536,1
941,503562,152532,1536,1
942,575574,174471,1536,1
943,744078,225416,1536,1
944,550552,166794,1536,1
945,503350,152507,1536,1
946,780160,236938,1536,1
947,490348,148551,1536,1
948,797801,242351,1536,1
949,678728,205707,1536,1
950,505660,153169,1536,1
951,816426,247291,1536,1
952,624274,189115,1536,1
953,500268,151539,1536,1
954,663896,201110,1536,1
955,523656,158644,1536,1
956,498610,151033,1536,1
957,617136,186975,1536,1
958,747860,226795,1536,1
959,511664,155037,1536,1
960,532808,161389,1536,1
961,789822,239714,1536,1
962,695054,210530,1536,1
963,721148,218553,1536,1
964,552778,167560,1536,1
965,533766,161684,1536,1
966,627648,190134,1536,1
967,529812,160485,1536,1
968,526966,159624,1536,1
969,532696,161358,1536,1
970,1114906,337702,1536,1
971,985086,298401,1536,1
972,825274,249968,1536,1
973,843366,255479,1536,1
974,825654,250119,1536,1
975,976448,296187,1536,1
976,794580,240712,1536,1
977,535500,162222,1536,1
978,925334,280327,1536,1
979,1117701,338971,1536,1
980,853560,258598,1536,1
981,776532,235376,1536,1
982,701838,212610,1536,1
983,689038,208754,1536,1
984,635946,192657,1536,1
985,766390,232234,1536,1
986,950162,287856,1536,1
987,1000824,304079,1536,1
988,2224527,674095,1536,1
989,640454,194152,1536,1
990,918270,278158,1536,1
991,889034,269275,1536,1
992,881810,267106,1536,1
993,933140,282643,1536,1
994,2374418,721899,1536,1
995,833080,253488,1536,1
996,940266,284851,1536,1
997,885726,268865,1536,1
998,964472,292289,1536,1
999,577344,174897,1536,1
1000,823970,249612,1536,1
1001,839292,254475,1536,1
1002,1639678,497270,1536,1
1003,547604,165872,1536,1
1004,1046263,317360,1536,1
1005,1830635,555162,1536,1
1006,850442,257617,1536,1
1007,847158,256891,1536,1
1008,965120,293421,1536,1
1009,902858,273475,1536,1
1010,1434732,434617,1536,1
1011,952522,288533,1536,1
1012,562240,170299,1536,1
1013,560582,169807,1536,1
1014,560474,169775,1536,1
1015,565496,171294,1536,1
1016,588946,178415,1536,1
1017,890082,269694,1536,1
1018,557362,168831,1536,1
1019,606708,183798,1536,1
1020,588162,178182,1536,1
1021,636488,192894,1536,1
1022,869916,263558,1536,1
1023,607002,183888,1536,1
1024,531820,161096,1536,1
1025,534768,161987,1536,1
1026,560962,169943,1536,1
1027,683078,206922,1536,1
1028,537880,162933,1536,1
1029,793824,240462,1536,1
1030,540984,163867,1536,1
1031,554828,168062,1536,1
1032,526000,159332,1536,1
1033,525976,159325,1536,1
1034,966420,292945,1536,1
1035,553194,167591,1536,1
1036,641282,194278,1536,1
1037,499938,151438,1536,1
1038,555314,168306,1536,1
1039,1085578,329076,1536,1
1040,884940,268327,1536,1
1041,587424,177963,1536,1
1042,988300,300133,1536,1
1043,531236,160929,1536,1
1044,798506,241904,1536,1
1045,1001384,303387,1536,1
1046,953486,289479,1536,1
1047,902296,273538,1536,1
1048,1222602,370315,1536,1
1049,935902,283586,1536,1
1050,785856,238078,1536,1
1051,820968,248949,1536,1
1052,936542,283849,1536,1
1053,740770,224477,1536,1
1054,528408,160092,1536,1
1055,519800,157455,1536,1
1056,524614,159007,1536,1
1057,523960,158713,1536,1
1058,527150,159699,1536,1
1059,915248,277346,1536,1
1060,802372,243057,1536,1
1061,873804,264862,1536,1
