iter,cycles,time_ns,peak_rss_kb,ok
191,883424,267931,1536,1
192,794822,240757,1536,1
193,508246,153978,1536,1
194,795286,240911,1536,1
195,771728,233770,1536,1
196,496338,150355,1536,1
197,777010,235361,1536,1
198,834092,252925,1536,1
199,726964,220209,1536,1
200,529598,160422,1536,1
201,546670,165596,1536,1
202,1384140,419678,1536,1
203,1255244,380729,1536,1
204,835232,252989,1536,1
205,650604,197185,1536,1
206,542562,164349,1536,1
207,635652,192564,1536,1
208,563128,170580,1536,1
209,593904,180002,1536,1
210,557164,168771,1536,1
211,540046,163586,1536,1
212,699338,211923,1536,1
213,946392,286672,1536,1
214,982376,297598,1536,1
215,889270,269361,1536,1
216,516478,156447,1536,1
217,868289,263910,1536,1
218,739946,224157,1536,1
219,856182,259334,1536,1
220,855988,259292,1536,1
221,854874,258947,1536,1
222,826538,250357,1536,1
223,894014,270801,1536,1
224,835376,253027,1536,1
225,863028,261407,1536,1
226,781584,236759,1536,1
227,783386,237423,1536,1
228,517842,156877,1536,1
229,780392,236394,1536,1
230,794388,240618,1536,1
231,1095100,332095,1536,1
232,986786,298888,1536,1
233,997910,302258,1536,1
234,951570,288248,1536,1
235,1226682,372079,1536,1
236,764974,231754,1536,1
237,971324,294237,1536,1
238,974716,295247,1536,1
239,980158,296874,1536,1
240,918470,278206,1536,1
241,925922,280465,1536,1
242,548580,166172,1536,1
243,546972,165686,1536,1
244,545772,165312,1536,1
245,874762,264968,1536,1
246,1097604,332787,1536,1
247,721982,218725,1536,1
248,542974,164472,1536,1
249,542750,164406,1536,1
250,544964,165076,1536,1
251,546974,165753,1536,1
252,525916,159306,1536,1
253,526626,159522,1536,1
254,580452,175841,1536,1
255,624928,189317,1536,1
256,581356,176128,1536,1
257,503164,152404,1536,1
258,1626081,493673,1536,1
259,664342,201473,1536,1
260,786150,238618,1536,1
261,692302,209691,1536,1
262,500608,151638,1536,1
263,505590,153148,1536,1
264,499706,151342,1536,1
265,502552,152234,1536,1
266,588272,178210,1536,1
267,483680,146513,1536,1
268,498690,151057,1536,1
269,571418,173116,1536,1
270,481464,145848,1536,1
271,475766,144115,1536,1
272,504440,152820,1536,1
273,477214,144544,1536,1
274,488394,147942,1536,1
275,535288,162161,1536,1
276,527740,159884,1536,1
277,518598,157175,1536,1
278,755166,228757,1536,1
279,503342,152446,1536,1
280,675782,204737,1536,1
281,814688,246782,1536,1
282,891954,270533,1536,1
283,513594,155579,1536,1
284,566976,171763,1536,1
285,511246,154861,1536,1
286,513190,155450,1536,1
287,509600,154363,1536,1
288,539748,163517,1536,1
289,503300,152456,1536,1
290,505654,153171,1536,1
291,503908,152716,1536,1
292,541986,164274,1536,1
293,669352,202771,1536,1
294,624410,189698,1536,1
295,489014,148129,1536,1
296,597200,180960,1536,1
297,869898,264046,1536,1
298,793574,240409,1536,1
299,543060,164535,1536,1
300,573562,173723,1536,1
301,487894,147769,1536,1
302,843052,255385,1536,1
303,801772,243001,1536,1
304,883704,267674,1536,1
305,784050,237513,1536,1
306,839092,254222,1536,1
307,727950,220603,1536,1
308,792132,241267,1536,1
309,551378,167019,1536,1
310,1329400,403601,1536,1
311,893559,270865,1536,1
312,938084,284189,1536,1
313,558420,169150,1536,1
314,912188,276546,1536,1
315,559570,169518,1536,1
316,545524,165235,1536,1
317,588116,178290,1536,1
318,619096,187548,1536,1
319,617636,187086,1536,1
320,732744,221963,1536,1
321,802994,243479,1536,1
322,880156,266645,1536,1
323,893130,270527,1536,1
324,899066,272334,1536,1
325,995714,301602,1536,1
326,574556,174041,1536,1
327,1201484,364374,1536,1
328,939708,284795,1536,1
329,739161,224053,1536,1
330,575462,174314,1536,1
331,576036,174488,1536,1
332,574180,173927,1536,1
333,986248,298790,1536,1
334,1050080,318665,1536,1
335,1044130,316283,1536,1
336,1002928,303908,1536,1
337,1164542,353016,1536,1
338,1443434,437681,1536,1
339,1112810,337494,1536,1
340,1187296,360020,1536,1
341,1442118,437301,1536,1
342,777742,236030,1536,1
343,1187683,361242,1536,1
344,563484,170689,1536,1
345,557384,168839,1536,1
346,581456,176151,1536,1
347,545310,165181,1536,1
348,546036,165402,1536,1
349,532720,161370,1536,1
350,581354,176122,1536,1
351,581810,176237,1536,1
352,531698,161061,1536,1
353,530854,160793,1536,1
354,1040277,316003,1536,1
355,786546,238422,1536,1
356,536798,162599,1536,1
357,535858,162317,1536,1
358,561592,170139,1536,1
359,521050,157811,1536,1
360,504024,152674,1536,1
361,506108,153298,1536,1
362,710834,215316,1536,1
363,1030838,312346,1536,1
364,813880,246526,1536,1
365,819760,248320,1536,1
366,862306,261218,1536,1
367,532884,161408,1536,1
368,637236,193044,1536,1
369,563928,170821,1536,1
370,602728,182598,1536,1
371,607632,184086,1536,1
372,802858,243199,1536,1
373,637574,193224,1536,1
374,558160,169095,1536,1
375,533692,161655,1536,1
376,578420,175319,1536,1
377,560398,169770,1536,1
378,866280,262432,1536,1
379,836684,254198,1536,1
380,516638,156503,1536,1
381,512664,155270,1536,1
382,700246,212125,1536,1
383,517946,156892,1536,1
384,519210,157274,1536,1
385,503872,152618,1536,1
386,502128,152100,1536,1
387,500934,151740,1536,1
388,502250,152114,1536,1
389,1020680,309146,1536,1
390,540270,163670,1536,1
391,560520,169802,1536,1
392,611890,185360,1536,1
393,490990,148720,1536,1
394,505168,153041,1536,1
395,487040,147529,1536,1
396,546500,165522,1536,1
397,800894,242632,1536,1
398,632174,191509,1536,1
399,491918,149012,1536,1
400,740772,224472,1536,1
401,1253135,380696,1536,1
402,855288,260061,1536,1
403,933554,283367,1536,1
404,841398,254854,1536,1
405,559214,169425,1536,1
406,576452,174594,1536,1
407,536218,162427,1536,1
408,795654,241075,1536,1
409,527018,159639,1536,1
410,530860,160801,1536,1
411,865988,262360,1536,1
412,806284,244266,1536,1
413,564722,171068,1536,1
414,932988,282593,1536,1
415,1884876,571697,1536,1
416,1063910,322403,1536,1
417,871514,264025,1536,1
418,888050,269013,1536,1
419,897466,271926,1536,1
420,901980,273229,1536,1
421,799798,242271,1536,1
422,795838,241068,1536,1
423,966578,292786,1536,1
424,949138,287497,1536,1
425,906002,274422,1536,1
426,918336,278170,1536,1
427,972008,294461,1536,1
428,903012,273689,1536,1
429,578886,175355,1536,1
430,905416,274488,1536,1
431,579276,175472,1536,1
432,879154,266430,1536,1
433,564214,170906,1536,1
434,876730,265725,1536,1
435,601212,182136,1536,1
436,551070,166919,1536,1
437,563710,170774,1536,1
438,555890,168387,1536,1
439,557564,168891,1536,1
440,556622,168609,1536,1
441,595798,180495,1536,1
442,559122,169365,1536,1
443,558760,169253,1536,1
444,560138,169671,1536,1
445,557916,169003,1536,1
446,601834,182321,1536,1
447,558856,169286,1536,1
448,661698,200452,1536,1
449,556882,168688,1536,1
450,613616,185966,1536,1
451,557796,168963,1536,1
452,663024,200870,1536,1
453,660444,200091,1536,1
454,889484,269435,1536,1
455,742834,225135,1536,1
456,542052,164194,1536,1
457,706946,214176,1536,1
458,542418,164305,1536,1
459,599816,181710,1536,1
460,549622,166548,1536,1
461,850526,257623,1536,1
462,850606,257645,1536,1
463,822026,249076,1536,1
464,789676,239287,1536,1
465,829198,251199,1536,1
466,576504,174670,1536,1
467,513012,155400,1536,1
468,515426,156130,1536,1
469,498650,151050,1536,1
470,498506,151004,1536,1
471,501382,151874,1536,1
472,661090,200278,1536,1
473,491872,149011,1536,1
474,490734,148657,1536,1
475,492580,149187,1536,1
476,2364749,716750,1536,1
477,595646,180447,1536,1
478,774864,235051,1536,1
479,754812,228823,1536,1
480,567398,171888,1536,1
481,498908,151125,1536,1
482,498722,151069,1536,1
483,496238,150316,1536,1
484,484536,146770,1536,1
485,484224,146666,1536,1
486,484134,146628,1536,1
487,483738,146534,1536,1
488,591728,179250,1536,1
489,493210,149414,1536,1
490,459884,139380,1536,1
491,465794,141116,1536,1
492,573132,173925,1536,1
493,450924,136591,1536,1
494,451878,136869,1536,1
495,484678,146830,1536,1
496,676453,205682,1536,1
497,781310,236650,1536,1
498,486084,147260,1536,1
499,685650,207691,1536,1
500,689880,208981,1536,1
501,1122300,340463,1536,1
502,806432,244284,1536,1
503,697314,211517,1536,1
504,760886,230934,1536,1
505,799596,242439,1536,1
506,805406,243946,1536,1
507,1021982,310654,1536,1
508,3047420,923640,1536,1
509,730116,221233,1536,1
510,1369996,415356,1536,1
511,583118,176663,1536,1
512,833640,252569,1536,1
513,996500,302918,1536,1
514,906540,274630,1536,1
515,872652,264344,1536,1
516,970740,294044,1536,1
517,1002272,303590,1536,1
518,1117674,338543,1536,1
519,1031850,312618,1536,1
520,5992685,1815455,1536,1
521,1092788,331007,1536,1
522,908066,275194,1536,1
523,967838,293464,1536,1
524,1080956,327427,1536,1
525,935286,284190,1536,1
526,18118450,5488720,1536,1
527,1604612,487091,1536,1
528,954852,289231,1536,1
529,1116936,338300,1536,1
530,1002102,303583,1536,1
531,964196,292066,1536,1
532,595512,180386,1536,1
533,583702,176812,1536,1
534,791288,239759,1536,1
535,663790,201097,1536,1
536,681446,206436,1536,1
537,956438,290334,1536,1
538,739138,223930,1536,1
539,930630,281924,1536,1
540,825142,249991,1536,1
541,899712,272549,1536,1
542,1178468,356949,1536,1
543,1025650,310673,1536,1
544,1108198,335661,1536,1
545,1186840,359492,1536,1
546,883906,267777,1536,1
547,595672,180439,1536,1
548,593748,179850,1536,1
549,843450,255508,1536,1
550,990684,300384,1536,1
551,703522,213125,1536,1
552,586164,177556,1536,1
553,564420,170970,1536,1
554,601350,182234,1536,1
555,870692,263754,1536,1
556,814576,246784,1536,1
557,583716,176837,1536,1
558,730233,221347,1536,1
559,1796996,544593,1536,1
560,838308,253923,1536,1
561,928604,281280,1536,1
562,910680,275860,1536,1
563,786890,239111,1536,1
564,589532,178596,1536,1
565,541768,164109,1536,1
566,719878,218080,1536,1
567,653084,197847,1536,1
568,577358,174906,1536,1
569,560670,169856,1536,1
570,561874,170222,1536,1
571,795226,240896,1536,1
572,547616,165879,1536,1
573,530522,160702,1536,1
574,533740,161675,1536,1
575,717290,217408,1536,1
576,747550,226553,1536,1
577,518764,157147,1536,1
578,575038,174208,1536,1
579,720938,218385,1536,1
580,548958,166308,1536,1
581,517872,156847,1536,1
582,517676,156787,1536,1
583,523026,158464,1536,1
584,516782,156542,1536,1
585,500720,151675,1536,1
586,575512,174344,1536,1
587,563766,170790,1536,1
588,700402,212160,1536,1
589,582446,176466,1536,1
590,501804,151980,1536,1
591,500788,151695,1536,1
592,503420,152492,1536,1
593,562546,170538,1536,1
594,846289,256800,1536,1
595,1023054,310264,1536,1
596,822120,249017,1536,1
597,877318,266027,1536,1
598,950578,288043,1536,1
599,854264,258768,1536,1
600,1009738,305842,1536,1
601,1072180,325059,1536,1
602,995362,301951,1536,1
603,964814,292243,1536,1
604,880812,266823,1536,1
605,860952,260863,1536,1
606,769626,233182,1536,1
607,869498,263509,1536,1
608,905820,274532,1536,1
609,940900,285008,1536,1
610,687836,208373,1536,1
611,816220,247273,1536,1
612,1037242,314336,1536,1
613,587186,177867,1536,1
614,859110,260588,1536,1
615,660476,200082,1536,1
616,710026,215096,1536,1
617,993006,300903,1536,1
618,891992,270205,1536,1
619,618490,187350,1536,1
620,960552,291418,1536,1
621,1143182,346277,1536,1
622,927984,281160,1536,1
623,941542,285253,1536,1
624,1080452,328036,1536,1
625,667890,202332,1536,1
626,613636,185879,1536,1
627,985740,298606,1536,1
628,626954,189935,1536,1
629,595104,180262,1536,1
630,617132,186935,1536,1
631,616836,186849,1536,1
632,681134,206347,1536,1
633,596938,181076,1536,1
634,647612,196197,1536,1
635,931702,282250,1536,1
636,1050334,318562,1536,1
637,902552,273410,1536,1
638,923972,279885,1536,1
639,1599662,484959,1536,1
640,895492,271240,1536,1
641,973210,295315,1536,1
642,808938,245184,1536,1
643,562162,170285,1536,1
644,564564,171011,1536,1
645,561738,170144,1536,1
646,643966,195081,1536,1
647,560138,169675,1536,1
648,547880,165943,1536,1
649,633750,192002,1536,1
650,649960,196900,1536,1
651,594678,180162,1536,1
652,546202,165426,1536,1
653,746482,226216,1536,1
654,961170,291173,1536,1
655,531300,161019,1536,1
656,594302,180057,1536,1
657,631124,191165,1536,1
658,529544,160405,1536,1
659,615156,186334,1536,1
660,1248344,378561,1536,1
661,590586,178957,1536,1
662,544034,164798,1536,1
663,578894,175375,1536,1
664,703614,213146,1536,1
665,542460,164317,1536,1
666,626652,189855,1536,1
667,707786,214409,1536,1
668,577530,174962,1536,1
669,632696,191696,1536,1
670,559466,169492,1536,1
671,659740,199877,1536,1
672,1133232,343260,1536,1
673,1436400,435741,1536,1
674,1155460,349991,1536,1
675,884504,268175,1536,1
676,808232,244829,1536,1
677,584404,177042,1536,1
678,980412,297224,1536,1
679,1130268,342495,1536,1
680,1100634,333475,1536,1
681,1054410,319469,1536,1
682,1010294,306027,1536,1
683,942612,285640,1536,1
684,646328,195803,1536,1
685,593880,179896,1536,1
686,952986,288718,1536,1
687,921793,279903,1536,1
688,586988,177802,1536,1
689,597226,180970,1536,1
690,700932,212428,1536,1
691,579028,175395,1536,1
692,575222,174245,1536,1
693,558202,169088,1536,1
694,942554,285525,1536,1
695,557152,168771,1536,1
696,559332,169443,1536,1
697,714392,216405,1536,1
698,695100,210552,1536,1
699,606246,183676,1536,1
700,543910,164754,1536,1
701,887966,268995,1536,1
702,696326,211241,1536,1
703,835276,253020,1536,1
704,2912719,882910,1536,1
705,535804,162321,1536,1
706,523546,158588,1536,1
707,553494,167630,1536,1
708,662178,200598,1536,1
709,510968,154779,1536,1
710,636242,192742,1536,1
711,532974,161462,1536,1
712,793774,240477,1536,1
713,814472,247029,1536,1
714,779532,236128,1536,1
715,904128,273861,1536,1
716,876896,265644,1536,1
717,578210,175165,1536,1
718,543134,164520,1536,1
719,540782,163808,1536,1
720,541024,163882,1536,1
721,626010,189647,1536,1
722,568352,172181,1536,1
723,559914,169628,1536,1
724,573916,173871,1536,1
725,543700,164703,1536,1
726,531058,160867,1536,1
727,526674,159535,1536,1
728,584612,177066,1536,1
729,525680,159264,1536,1
730,516658,156503,1536,1
731,514096,155704,1536,1
732,544220,164872,1536,1
733,530926,160843,1536,1
734,901607,273745,1536,1
735,929366,281740,1536,1
736,762762,231074,1536,1
737,753362,228224,1536,1
738,827452,250777,1536,1
739,816490,247346,1536,1
740,560052,169662,1536,1
741,516490,156456,1536,1
742,538076,163008,1536,1
743,680884,206248,1536,1
744,515328,156101,1536,1
745,503696,152553,1536,1
746,925878,280976,1536,1
747,847690,256772,1536,1
748,820148,248426,1536,1
749,1225381,372449,1536,1
750,756710,229479,1536,1
751,1180494,358204,1536,1
752,2859848,866757,1536,1
753,586182,177582,1536,1
754,763756,231378,1536,1
755,861786,261363,1536,1
756,860954,260970,1536,1
757,781406,237000,1536,1
758,678998,205712,1536,1
759,895304,271238,1536,1
760,922770,279691,1536,1
761,1240864,375871,1536,1
762,849916,257480,1536,1
763,964582,292193,1536,1
764,892478,270358,1536,1
765,892708,270400,1536,1
766,921008,278991,1536,1
767,901234,273396,1536,1
768,948216,287395,1536,1
769,1537600,466222,1536,1
770,938090,287472,1536,1
771,892862,270683,1536,1
772,935822,283634,1536,1
773,975332,296059,1536,1
774,997364,302413,1536,1
775,824508,249822,1536,1
776,1012433,307387,1536,1
777,594044,179939,1536,1
778,602318,182466,1536,1
779,593308,179719,1536,1
780,622478,188576,1536,1
781,576250,174551,1536,1
782,658586,199517,1536,1
783,1018446,308510,1536,1
784,1015024,307693,1536,1
785,909216,275458,1536,1
786,614642,186197,1536,1
787,775184,234852,1536,1
788,701704,212569,1536,1
789,606708,183801,1536,1
790,656800,198973,1536,1
791,619536,187662,1536,1
792,660460,200080,1536,1
793,593730,179847,1536,1
794,593480,179771,1536,1
795,594422,180056,1536,1
796,592286,179433,1536,1
797,565356,171253,1536,1
798,565028,171153,1536,1
799,568856,172319,1536,1
800,562312,170333,1536,1
801,566498,171599,1536,1
802,564572,171014,1536,1
803,570460,172803,1536,1
804,562060,170244,1536,1
805,564218,170911,1536,1
806,564622,171031,1536,1
807,563914,170818,1536,1
808,601022,182088,1536,1
809,562810,170485,1536,1
810,661312,200337,1536,1
811,917892,278133,1536,1
812,600182,181830,1536,1
813,559272,169484,1536,1
814,616026,186619,1536,1
815,533336,161555,1536,1
816,530530,160705,1536,1
817,568036,172092,1536,1
818,910284,275732,1536,1
819,653118,197860,1536,1
820,813538,246533,1536,1
821,733134,222078,1536,1
822,533228,161551,1536,1
823,853070,258411,1536,1
824,661866,200502,1536,1
825,562984,170561,1536,1
826,773038,234361,1536,1
827,691284,209404,1536,1
828,1415829,430144,1536,1
829,540402,163960,1536,1
830,805628,244023,1536,1
831,873390,264660,1536,1
832,912443,277146,1536,1
833,539944,163562,1536,1
834,576054,174509,1536,1
835,800432,242643,1536,1
836,889328,270521,1536,1
837,588852,178374,1536,1
838,516042,156319,1536,1
839,755178,228754,1536,1
840,733246,222118,1536,1
841,788512,238850,1536,1
842,681214,206418,1536,1
843,838692,254074,1536,1
844,960412,290953,1536,1
845,3625548,1099362,1536,1
846,544156,164830,1536,1
847,643344,194878,1536,1
848,907610,275013,1536,1
849,973760,294960,1536,1
850,653972,198111,1536,1
851,631858,191413,1536,1
852,632202,191498,1536,1
853,691732,209638,1536,1
854,913538,276729,1536,1
855,1047092,317160,1536,1
856,1010742,306143,1536,1
857,1034026,313209,1536,1
858,858796,260222,1536,1
859,869656,263775,1536,1
860,960764,291715,1536,1
861,733504,222226,1536,1
862,1002388,303641,1536,1
863,691906,209616,1536,1
864,616758,186828,1536,1
865,644664,195301,1536,1
866,619316,187596,1536,1
867,626806,189968,1536,1
868,599152,181493,1536,1
869,597210,180905,1536,1
870,595346,180335,1536,1
871,694610,210419,1536,1
872,594310,180022,1536,1
873,752988,228107,1536,1
874,631516,191316,1536,1
875,584596,177084,1536,1
876,575022,174186,1536,1
877,575472,174318,1536,1
878,711308,215488,1536,1
879,570338,172770,1536,1
880,1259832,382172,1536,1
881,807458,244633,1536,1
882,579650,175563,1536,1
883,546846,165624,1536,1
884,546228,165458,1536,1
885,549434,166430,1536,1
886,572584,173465,1536,1
887,537538,162828,1536,1
888,546812,165634,1536,1
889,1039104,314730,1536,1
890,530098,160564,1536,1
891,517486,156760,1536,1
892,533440,161603,1536,1
893,764044,231437,1536,1
894,513708,155587,1536,1
895,538610,163169,1536,1
896,686274,207884,1536,1
897,501712,151976,1536,1
898,533148,161519,1536,1
899,535788,162314,1536,1
900,488270,147883,1536,1
901,796780,242131,1536,1
902,507978,153891,1536,1
903,486566,147386,1536,1
904,489360,148321,1536,1
905,851152,257925,1536,1
906,672516,203740,1536,1
907,560176,169703,1536,1
908,629992,190839,1536,1
909,499180,151207,1536,1
910,524716,159036,1536,1
911,548434,166223,1536,1
912,563730,170777,1536,1
913,527764,159865,1536,1
914,527734,159857,1536,1
915,526144,159374,1536,1
916,555594,168309,1536,1
917,663190,200900,1536,1
918,587914,178106,1536,1
919,534532,161929,1536,1
920,540548,163746,1536,1
921,541088,163903,1536,1
922,543154,164533,1536,1
923,840598,254851,1536,1
924,536200,162421,1536,1
925,533062,161474,1536,1
926,850442,258104,1536,1
927,816614,247469,1536,1
928,741224,224643,1536,1
929,532724,161368,1536,1
930,543776,164714,1536,1
931,635516,192544,1536,1
932,2575564,780362,1536,1
933,869124,263590,1536,1
934,784916,237938,1536,1
935,882848,267498,1536,1
936,854860,259032,1536,1
937,931348,282134,1536,1
938,869444,264146,1536,1
939,997486,302130,1536,1
940,967666,293162,1536,1
941,1017798,308311,1536,1
942,996374,301804,1536,1
943,1048612,317620,1536,1
944,1145592,348068,1536,1
945,1126910,341698,1536,1
946,802814,243196,1536,1
947,569708,172572,1536,1
948,630278,190937,1536,1
949,567252,171827,1536,1
950,566588,171628,1536,1
951,564108,170852,1536,1
952,565544,171310,1536,1
953,562656,170436,1536,1
954,1049852,318501,1536,1
955,581416,176120,1536,1
956,594478,180074,1536,1
957,590878,178986,1536,1
958,607152,183933,1536,1
959,675856,204791,1536,1
960,599648,181669,1536,1
961,1093242,331378,1536,1
962,596402,180658,1536,1
963,673782,204114,1536,1
964,903104,273561,1536,1
965,914924,277141,1536,1
966,623558,188908,1536,1
967,796630,241318,1536,1
968,593614,179813,1536,1
969,593934,179913,1536,1
970,593474,179769,1536,1
971,593652,179823,1536,1
972,618584,187399,1536,1
973,625692,189551,1536,1
974,779442,236109,1536,1
975,593468,179769,1536,1
976,636778,192908,1536,1
977,574116,173906,1536,1
978,897749,273665,1536,1
979,575312,174312,1536,1
980,679856,205947,1536,1
981,590432,178861,1536,1
982,590904,179016,1536,1
983,564596,171027,1536,1
984,599584,181697,1536,1
985,562810,170480,1536,1
986,590468,178959,1536,1
987,544252,164860,1536,1
988,658686,199673,1536,1
989,1053997,319995,1536,1
990,655750,198676,1536,1
991,5387063,1631787,1536,1
992,567664,171988,1536,1
993,746350,226264,1536,1
994,572880,173542,1536,1
995,510818,154731,1536,1
996,575296,174266,1536,1
997,498426,150979,1536,1
998,491434,148953,1536,1
999,488264,147901,1536,1
1000,484476,146776,1536,1
1001,465294,140946,1536,1
1002,547548,165871,1536,1
1003,709864,215231,1536,1
1004,721494,218531,1536,1
1005,666014,201760,1536,1
1006,527388,159767,1536,1
1007,505954,153258,1536,1
1008,537556,162847,1536,1
1009,524898,159056,1536,1
1010,757252,229362,1536,1
1011,684170,207245,1536,1
1012,1013972,307124,1536,1
1013,802816,243186,1536,1
1014,964802,293223,1536,1
1015,861102,261229,1536,1
1016,683584,207089,1536,1
1017,590680,178930,1536,1
1018,587688,178021,1536,1
1019,5023491,1522000,1536,1
1020,1073560,325204,1536,1
1021,904904,274154,1536,1
1022,1085884,328933,1536,1
1023,965108,292333,1536,1
1024,926898,280770,1536,1
1025,903848,273774,1536,1
1026,906606,274622,1536,1
1027,799842,242289,1536,1
1028,978783,296981,1536,1
1029,1316393,399675,1536,1
1030,1854884,563234,1536,1
1031,930652,281919,1536,1
1032,888456,269120,1536,1
1033,1061372,321493,1536,1
1034,1104148,335369,1536,1
1035,638204,193365,1536,1
1036,693597,210305,1536,1
1037,1616415,490037,1536,1
1038,594814,180173,1536,1
1039,798672,241956,1536,1
1040,567210,171815,1536,1
1041,872598,265030,1536,1
1042,933346,282848,1536,1
1043,816398,247350,1536,1
1044,899840,272588,1536,1
1045,799780,242260,1536,1
1046,890524,269750,1536,1
1047,867370,262767,1536,1
1048,613584,185906,1536,1
1049,890580,269759,1536,1
1050,839584,254321,1536,1
1051,838038,253865,1536,1
1052,612636,185592,1536,1
1053,541580,164052,1536,1
1054,557242,168796,1536,1
1055,552544,167383,1536,1
1056,550842,166856,1536,1
1057,550718,166817,1536,1
1058,545974,165384,1536,1
