iter,cycles,time_ns,peak_rss_kb,ok
94,508224,154031,1208,1
95,1211422,366968,1208,1
96,3729600,1129640,1208,1
97,1087022,329208,1208,1
98,707592,214312,1208,1
99,480916,145662,1208,1
100,1138740,344888,1208,1
101,727434,220321,1208,1
102,1321784,400317,1208,1
103,505188,153023,1208,1
104,1852926,561167,1208,1
105,1761832,533552,1208,1
106,584108,176941,1208,1
107,872566,264268,1208,1
108,1100394,333257,1208,1
109,736106,222961,1208,1
110,698120,211448,1208,1
111,505928,153226,1208,1
112,916064,277440,1208,1
113,669354,202755,1208,1
114,1146346,347150,1208,1
115,1286486,389605,1208,1
116,530230,160623,1208,1
117,485730,147126,1208,1
118,1157230,350485,1208,1
119,792846,240145,1208,1
120,1225120,371013,1208,1
121,859880,260444,1208,1
122,2732646,827535,1208,1
123,1587278,480705,1208,1
124,635024,192335,1208,1
125,2742700,830560,1208,1
126,635510,192487,1208,1
127,810952,245607,1208,1
128,850454,257550,1208,1
129,1507354,456503,1208,1
130,1248572,378136,1208,1
131,674150,204173,1208,1
132,846150,256248,1208,1
133,852216,258102,1208,1
134,589428,178545,1208,1
135,2129418,644920,1208,1
136,493392,149464,1208,1
137,2238476,677894,1208,1
138,1853816,561413,1208,1
139,428204,129705,1208,1
140,451918,136902,1208,1
141,738666,223713,1208,1
142,419926,127200,1208,1
143,1243406,376572,1208,1
144,1786072,540882,1208,1
145,1527002,462414,1208,1
146,444878,134758,1208,1
147,1782540,539829,1208,1
148,1036134,313810,1208,1
149,600686,181952,1208,1
150,1167792,353681,1208,1
151,428430,129784,1208,1
152,777628,235512,1208,1
153,530712,160765,1208,1
154,661322,200310,1208,1
155,567382,171830,1208,1
156,435340,131866,1208,1
157,616586,186748,1208,1
158,2459192,744723,1208,1
159,1037570,314243,1208,1
160,420274,127287,1208,1
161,1499618,454295,1208,1
162,465996,141133,1208,1
163,3177394,962207,1208,1
164,5162792,1563415,1208,1
165,680002,205954,1208,1
166,1183298,358354,1208,1
167,652648,197673,1208,1
168,849748,257374,1208,1
169,1141760,345776,1208,1
170,1926076,583291,1208,1
171,786166,238084,1208,1
172,434272,131542,1208,1
173,778962,235940,1208,1
174,1644672,498081,1208,1
175,2512840,760969,1208,1
176,604222,183004,1208,1
177,640094,193866,1208,1
178,1193606,361492,1208,1
179,434836,131713,1208,1
180,1076352,325975,1208,1
181,2006994,607778,1208,1
182,2332716,706435,1208,1
183,452322,137010,1208,1
184,1080596,327265,1208,1
185,993430,300850,1208,1
186,657442,199110,1208,1
187,1366648,413879,1208,1
188,1493520,452309,1208,1
189,983774,297952,1208,1
190,775358,234818,1208,1
191,777038,235318,1208,1
192,587974,178084,1208,1
193,1025664,310614,1208,1
194,1336640,404806,1208,1
195,425836,128990,1208,1
196,471090,142691,1208,1
197,3119636,944728,1208,1
198,426240,129108,1208,1
199,628310,190299,1208,1
200,430384,130365,1208,1
201,1380402,418059,1208,1
202,1573164,476412,1208,1
203,1045642,316674,1208,1
204,607852,184108,1208,1
205,1485164,449808,1208,1
206,1340578,406003,1208,1
207,803226,243270,1208,1
208,2937230,889481,1208,1
209,450830,136556,1208,1
210,1208432,365981,1208,1
211,1256792,380600,1208,1
212,833716,252513,1208,1
213,458046,138744,1208,1
214,632590,191597,1208,1
215,476618,144384,1208,1
216,620442,187907,1208,1
217,1665072,504222,1208,1
218,1749040,529687,1208,1
219,635356,192416,1208,1
220,458980,139028,1208,1
221,885366,268121,1208,1
222,630092,190856,1208,1
223,2073034,627763,1208,1
224,1188208,359849,1208,1
225,1679620,508668,1208,1
226,644366,195164,1208,1
227,1479672,448096,1208,1
228,2313530,700770,1208,1
229,961370,291176,1208,1
230,1265810,383362,1208,1
231,2810086,852871,1208,1
232,514702,155921,1208,1
233,675904,204717,1208,1
234,985662,298530,1208,1
235,475836,144132,1208,1
236,1698150,514279,1208,1
237,1076586,326057,1208,1
238,634804,192249,1208,1
239,460050,139331,1208,1
240,674220,204206,1208,1
241,4353864,1318456,1208,1
242,498372,150973,1208,1
243,634368,192140,1208,1
244,1203960,364620,1208,1
245,635368,192439,1208,1
246,448628,135873,1208,1
247,1079992,327092,1208,1
248,452202,136976,1208,1
249,436280,132133,1208,1
250,3767438,1140931,1208,1
251,673276,203899,1208,1
252,636174,192672,1208,1
253,2637256,798652,1208,1
254,635832,192571,1208,1
255,878672,266132,1208,1
256,1109070,335903,1208,1
257,890824,269794,1208,1
258,542458,164351,1208,1
259,482404,146102,1208,1
260,869856,263465,1208,1
261,1326896,401860,1208,1
262,868854,263146,1208,1
263,1401678,424506,1208,1
264,1025760,310653,1208,1
265,1064820,322481,1208,1
266,1948998,590236,1208,1
267,1937066,586622,1208,1
268,920144,278690,1208,1
269,784574,237638,1208,1
270,2939100,890016,1208,1
271,434902,131736,1208,1
272,2648320,802021,1208,1
273,439252,133042,1208,1
274,462340,140043,1208,1
275,1755612,531659,1208,1
276,2367602,716959,1208,1
277,3458940,1047465,1208,1
278,2776030,840678,1208,1
279,950630,287967,1208,1
280,728944,220800,1208,1
281,1005256,304450,1208,1
282,567848,172020,1208,1
283,1855760,562008,1208,1
284,719490,217921,1208,1
285,505700,153168,1208,1
286,505822,153196,1208,1
287,1771690,536554,1208,1
288,2226478,674227,1208,1
289,768412,232736,1208,1
290,1597408,483780,1208,1
291,519956,157475,1208,1
292,4889810,1481859,1208,1
293,2000742,605914,1208,1
294,826726,250408,1208,1
295,1531686,463877,1208,1
296,730786,221337,1208,1
297,514012,155766,1208,1
298,2751726,833499,1208,1
299,1333786,403950,1208,1
300,487268,147663,1208,1
301,648762,196500,1208,1
302,469808,142285,1208,1
303,2318978,702272,1208,1
304,662688,200730,1208,1
305,840744,254633,1208,1
306,3411362,1033138,1208,1
307,980364,296928,1208,1
308,629662,190710,1208,1
309,1126598,341192,1208,1
310,1220246,369589,1208,1
311,650032,196881,1208,1
312,1812818,549002,1208,1
313,1586230,480350,1208,1
314,863678,261594,1208,1
315,857332,259671,1208,1
316,832974,252256,1208,1
317,1012948,306792,1208,1
318,608382,184281,1208,1
319,455046,137833,1208,1
320,798530,241864,1208,1
321,1344302,407106,1208,1
322,978388,296319,1208,1
323,978224,296260,1208,1
324,1785140,540602,1208,1
325,412402,124920,1208,1
326,954590,289083,1208,1
327,880664,266696,1208,1
328,2814868,852431,1208,1
329,459480,139180,1208,1
330,813946,246517,1208,1
331,1200164,363446,1208,1
332,833544,252437,1208,1
333,2424086,734092,1208,1
334,634732,192261,1208,1
335,904906,274083,1208,1
336,1027794,311272,1208,1
337,2704168,818914,1208,1
338,2025584,613435,1208,1
339,679316,205740,1208,1
340,492610,149212,1208,1
341,724140,219313,1208,1
342,894650,270954,1208,1
343,1376398,416846,1208,1
344,1073036,324968,1208,1
345,494042,149650,1208,1
346,494370,149738,1208,1
347,494628,149819,1208,1
348,870658,263684,1208,1
349,2207654,668566,1208,1
350,497842,150804,1208,1
351,495880,150202,1208,1
352,1184028,358566,1208,1
353,1331046,403120,1208,1
354,1940380,587613,1208,1
355,505580,153121,1208,1
356,1864530,564666,1208,1
357,4605736,1396262,1208,1
358,836676,253424,1208,1
359,1418456,429570,1208,1
360,6843856,2072455,1208,1
361,501764,151983,1208,1
362,2103838,637129,1208,1
363,2207812,668688,1208,1
364,4082664,1236359,1208,1
365,1105828,334918,1208,1
366,808044,244709,1208,1
367,496602,150438,1208,1
368,459026,139022,1208,1
369,459378,139130,1208,1
370,876770,265545,1208,1
371,1611460,488010,1208,1
372,871468,263931,1208,1
373,1038870,314792,1208,1
374,740718,224365,1208,1
375,472424,143091,1208,1
376,3251754,984728,1208,1
377,1305508,395385,1208,1
378,918272,278125,1208,1
379,483094,146331,1208,1
380,481244,145771,1208,1
381,488226,147887,1208,1
382,2958338,895883,1208,1
383,506056,153287,1208,1
384,1754768,531413,1208,1
385,2687091,814842,1208,1
386,1930686,584748,1208,1
387,505242,153029,1208,1
388,966752,292903,1208,1
389,1130376,342337,1208,1
390,2036156,616597,1208,1
391,1003992,304142,1208,1
392,2037334,617582,1208,1
393,1375808,416697,1208,1
394,1661768,503298,1208,1
395,1003594,304797,1208,1
396,773836,234375,1208,1
397,750946,227463,1208,1
398,754734,228588,1208,1
399,737894,223507,1208,1
400,951812,288266,1208,1
401,533436,161594,1208,1
402,498846,151101,1208,1
403,3962566,1199970,1208,1
404,1347946,408238,1208,1
405,693296,209985,1208,1
406,2277762,689791,1208,1
407,480154,145455,1208,1
408,862892,261317,1208,1
409,673532,203998,1208,1
410,1327322,401950,1208,1
411,3139624,950755,1208,1
412,2720742,824113,1208,1
413,1527138,462496,1208,1
414,1224772,370937,1208,1
415,1149114,348009,1208,1
416,667214,202074,1208,1
417,888802,269172,1208,1
418,483610,146486,1208,1
419,1752976,530866,1208,1
420,888710,269158,1208,1
421,505678,153175,1208,1
422,505720,153182,1208,1
423,1898622,574969,1208,1
424,1879186,569105,1208,1
425,520088,157545,1208,1
426,520922,157791,1208,1
427,1896270,574240,1208,1
428,2218222,671805,1208,1
429,521612,157988,1208,1
430,559136,169382,1208,1
431,3066542,928656,1208,1
432,949040,287446,1208,1
433,743524,225183,1208,1
434,886836,268658,1208,1
435,1977318,599419,1208,1
436,782896,237123,1208,1
437,1382572,418706,1208,1
438,2255362,683548,1208,1
439,1289004,390480,1208,1
440,1079152,326957,1208,1
441,683136,206925,1208,1
442,1070254,324114,1208,1
443,744052,225352,1208,1
444,1314930,398246,1208,1
445,522646,158314,1208,1
446,520158,157537,1208,1
447,763770,231305,1208,1
448,535414,162180,1208,1
449,546554,165567,1208,1
450,735436,222726,1208,1
451,1242086,376188,1208,1
452,5562124,1684362,1208,1
453,2848484,862648,1208,1
454,689316,208800,1208,1
455,936452,283621,1208,1
456,2122270,642759,1208,1
457,837382,253653,1208,1
458,1745366,529742,1208,1
459,477510,144643,1208,1
460,661852,200460,1208,1
461,757660,229488,1208,1
462,477658,144673,1208,1
463,1010950,306193,1208,1
464,1355236,410445,1208,1
465,1110328,336270,1208,1
466,1483440,449244,1208,1
467,551680,167122,1208,1
468,480146,145439,1208,1
469,425304,128830,1208,1
470,754088,228474,1208,1
471,453858,137479,1208,1
472,431684,130761,1208,1
473,769890,233155,1208,1
474,835738,253111,1208,1
475,1973628,597702,1208,1
476,2227462,674541,1208,1
477,3718490,1126132,1208,1
478,1798552,544686,1208,1
479,871504,263947,1208,1
480,492438,149159,1208,1
481,492340,149121,1208,1
482,523158,158489,1208,1
483,940406,284831,1208,1
484,509250,154253,1208,1
485,526044,159349,1208,1
486,1380876,418194,1208,1
487,973884,294950,1208,1
488,1671814,506291,1208,1
489,525492,159174,1208,1
490,2222754,673139,1208,1
491,2220776,672538,1208,1
492,1342804,406689,1208,1
493,1119120,338932,1208,1
494,530090,160565,1208,1
495,981196,297156,1208,1
496,781044,236575,1208,1
497,914388,276954,1208,1
498,506902,153533,1208,1
499,2168236,656612,1208,1
500,2933254,888348,1208,1
501,4421484,1338944,1208,1
502,974024,294993,1208,1
503,761446,230623,1208,1
504,1155298,349884,1208,1
505,720990,218373,1208,1
506,1207964,365835,1208,1
507,718120,217496,1208,1
508,815616,247025,1208,1
509,758390,229696,1208,1
510,1155596,349966,1208,1
511,5322562,1611795,1208,1
512,1726044,522735,1208,1
513,2048308,620366,1208,1
514,535048,162068,1208,1
515,1209594,366351,1208,1
516,715440,216695,1208,1
517,1951430,590987,1208,1
518,1576986,477989,1208,1
519,886884,268632,1208,1
520,506632,153449,1208,1
521,1383126,418871,1208,1
522,2406310,728720,1208,1
523,1401414,424438,1208,1
524,1074100,325323,1208,1
525,807886,244713,1208,1
526,537616,162833,1208,1
527,891994,270169,1208,1
528,1563042,473368,1208,1
529,459196,139092,1208,1
530,635428,192447,1208,1
531,1123736,340340,1208,1
532,727108,220236,1208,1
533,2549496,772076,1208,1
534,517402,156744,1208,1
535,960382,290861,1208,1
536,634412,192131,1208,1
537,632906,191676,1208,1
538,876474,265467,1208,1
539,851448,257873,1208,1
540,458188,138768,1208,1
541,2086052,631764,1208,1
542,475300,143969,1208,1
543,883726,267644,1208,1
544,1284549,389916,1208,1
545,1363536,412946,1208,1
546,1563076,473374,1208,1
547,1144940,346760,1208,1
548,512960,155393,1208,1
549,1437960,435470,1208,1
550,2180014,660250,1208,1
551,1055668,319722,1208,1
552,1065078,322676,1208,1
553,1050526,318163,1208,1
554,463674,140454,1208,1
555,2673486,809652,1208,1
556,500278,151540,1208,1
557,551378,167029,1208,1
558,1880004,569355,1208,1
559,2168534,656720,1208,1
560,1390492,421113,1208,1
561,882120,267178,1208,1
562,656574,198861,1208,1
563,499782,151401,1208,1
564,477148,144530,1208,1
565,505706,153194,1208,1
566,1856174,562187,1208,1
567,976956,295977,1208,1
568,476038,144191,1208,1
569,475506,144034,1208,1
570,724138,219319,1208,1
571,1218500,369031,1208,1
572,1597944,483993,1208,1
573,746560,226133,1208,1
574,1436134,434965,1208,1
575,1390504,421468,1208,1
576,4607544,1395830,1208,1
577,1060256,321126,1208,1
578,556022,168419,1208,1
579,2797282,847116,1208,1
580,6890920,2086921,1208,1
581,2229928,675328,1208,1
582,3818012,1157581,1208,1
583,5135312,1555927,1208,1
584,1042510,315749,1208,1
585,1249940,378569,1208,1
586,907614,274925,1208,1
587,3944513,1195155,1208,1
588,985528,298509,1208,1
589,2059364,624091,1208,1
590,1223076,370461,1208,1
591,1787262,541321,1208,1
592,1379294,417759,1208,1
593,1296358,392819,1208,1
594,553452,167772,1208,1
595,1483694,449307,1208,1
596,546898,165658,1208,1
597,540544,163736,1208,1
598,738242,223597,1208,1
599,939522,284565,1208,1
600,1498130,453757,1208,1
601,1725590,522798,1208,1
602,763268,231177,1208,1
603,2482781,752847,1208,1
604,1231308,372921,1208,1
605,1131926,342796,1208,1
606,700088,212043,1208,1
607,2600614,787542,1208,1
608,1708556,517419,1208,1
609,879654,266484,1208,1
610,2991844,906026,1208,1
611,1211308,367614,1208,1
612,1782070,540056,1208,1
613,1506682,456602,1208,1
614,498524,151009,1208,1
615,684594,207347,1208,1
616,491586,148903,1208,1
617,962666,291552,1208,1
618,500384,151577,1208,1
619,495746,150171,1208,1
620,494676,149829,1208,1
621,1669046,505437,1208,1
622,867274,262665,1208,1
623,495138,149977,1208,1
624,1666776,504766,1208,1
625,751028,227485,1208,1
626,700584,212191,1208,1
627,1412664,427814,1208,1
628,504392,152773,1208,1
629,494148,149678,1208,1
630,798198,241856,1208,1
631,727752,220408,1208,1
632,1609048,487284,1208,1
633,1315464,398569,1208,1
634,3099502,939883,1208,1
635,493932,149621,1208,1
636,492374,149122,1208,1
637,1114448,337492,1208,1
638,913912,276788,1208,1
639,2368722,717320,1208,1
640,1664328,504021,1208,1
641,493760,149562,1208,1
642,3805326,1152337,1208,1
643,935984,283474,1208,1
644,700098,212038,1208,1
645,1223280,370490,1208,1
646,574338,173986,1208,1
647,1040148,315036,1208,1
648,962318,291434,1208,1
649,4000742,1211533,1208,1
650,742036,224734,1208,1
651,506524,153427,1208,1
652,681220,206314,1208,1
653,969046,293655,1208,1
654,1958210,593145,1208,1
655,1881544,569856,1208,1
656,2121538,642465,1208,1
657,3674146,1112622,1208,1
658,2279528,690327,1208,1
659,3253150,985149,1208,1
660,2798696,847562,1208,1
661,1833872,555392,1208,1
662,5899124,1786399,1208,1
663,1567872,474816,1208,1
664,1129204,342002,1208,1
665,493448,149466,1208,1
666,1336202,404670,1208,1
667,871196,263835,1208,1
668,493632,149524,1208,1
669,1643322,497785,1208,1
670,730070,221115,1208,1
671,1405406,425635,1208,1
672,4071832,1233046,1208,1
673,912784,276480,1208,1
674,3712894,1124345,1208,1
675,600484,181896,1208,1
676,2559870,775247,1208,1
677,972910,294669,1208,1
678,2826594,856029,1208,1
679,871796,264100,1208,1
680,821764,248916,1208,1
681,2540214,769293,1208,1
682,1921516,581964,1208,1
683,8453749,2561465,1208,1
684,1635404,498153,1208,1
685,2624844,794907,1208,1
686,2326280,704525,1208,1
687,1408568,426602,1208,1
688,806618,244354,1208,1
689,758786,229844,1208,1
690,1016320,307837,1208,1
691,1723718,522527,1208,1
692,3295608,998025,1208,1
693,1679530,508654,1208,1
694,1950500,590715,1208,1
695,1095844,331882,1208,1
696,498182,150908,1208,1
697,1694488,514253,1208,1
698,2765682,838057,1208,1
699,1780734,539604,1208,1
700,523598,158679,1208,1
701,1163008,352211,1208,1
702,1685140,510395,1208,1
703,550378,166717,1208,1
704,595040,180236,1208,1
705,799212,242071,1208,1
706,1721660,521411,1208,1
707,848808,257103,1208,1
708,2572716,779096,1208,1
709,1105218,334705,1208,1
710,1780324,539180,1208,1
711,419876,127182,1208,1
712,419460,127039,1208,1
713,623508,188828,1208,1
714,617398,186993,1208,1
715,617316,186952,1208,1
716,621752,188317,1208,1
717,808508,244848,1208,1
718,1959232,593317,1208,1
719,728580,220661,1208,1
720,3187039,965999,1208,1
721,1566232,474336,1208,1
722,491808,149055,1208,1
723,1211986,367069,1208,1
724,1270288,385794,1208,1
725,3939784,1195329,1208,1
726,2153256,652154,1208,1
727,2466838,747113,1208,1
728,4046164,1226450,1208,1
729,1631482,494144,1208,1
730,477922,144767,1208,1
731,476482,144328,1208,1
732,1105634,334861,1208,1
733,1039204,314929,1208,1
734,3340470,1012902,1208,1
735,663430,200971,1208,1
736,3007946,911572,1208,1
737,560918,169920,1208,1
738,708896,214798,1208,1
739,755334,228778,1208,1
740,1127848,341591,1208,1
741,1070154,325014,1208,1
742,1850844,560516,1208,1
743,2022055,613577,1208,1
744,2931904,888224,1208,1
745,3421134,1036350,1208,1
746,1141402,345691,1208,1
747,3355816,1016644,1208,1
748,2153899,652675,1208,1
749,1155132,349843,1208,1
750,798392,241827,1208,1
751,1370676,415410,1208,1
752,2297416,696699,1208,1
753,2854048,864314,1208,1
754,4994514,1512806,1208,1
755,3118862,944701,1208,1
756,887550,268863,1208,1
757,5001744,1514749,1208,1
758,1901468,575882,1208,1
759,1249854,378533,1208,1
760,642662,194669,1208,1
761,662588,200703,1208,1
762,886676,268560,1208,1
763,713464,216081,1208,1
764,2493042,755003,1208,1
765,1154118,349540,1208,1
766,1391962,421580,1208,1
767,1573326,476904,1208,1
768,886038,268464,1208,1
769,1627676,492973,1208,1
770,1058744,320865,1208,1
771,4295756,1302121,1208,1
772,896380,272978,1208,1
773,2494710,755515,1208,1
774,774558,234628,1208,1
775,759830,230167,1208,1
776,1663078,503678,1208,1
777,1360008,411926,1208,1
778,1210106,366515,1208,1
779,675742,204704,1208,1
780,959372,290546,1208,1
781,1342598,406637,1208,1
782,881074,266839,1208,1
783,2911274,882452,1208,1
784,582072,176312,1208,1
785,741136,225368,1208,1
786,2542918,770270,1208,1
787,1631774,494151,1208,1
788,817938,247732,1208,1
789,721138,218642,1208,1
790,3731426,1132262,1208,1
791,1643826,498645,1208,1
792,2980620,902992,1208,1
793,3459502,1048732,1208,1
794,918376,278161,1208,1
795,1452516,440202,1208,1
796,3539514,1072000,1208,1
797,774706,234841,1208,1
798,751796,227743,1208,1
799,740400,224317,1208,1
800,2191022,663574,1208,1
801,735484,222782,1208,1
802,1202838,364294,1208,1
803,2063156,626146,1208,1
804,1784972,540981,1208,1
805,1035894,313778,1208,1
806,684930,207483,1208,1
807,687172,208148,1208,1
808,1090516,330786,1208,1
809,1219105,369849,1208,1
810,2445070,740863,1208,1
811,663169,201185,1208,1
812,708580,214724,1208,1
813,2502820,758625,1208,1
814,790864,239533,1208,1
815,2289172,693415,1208,1
816,3037022,919717,1208,1
817,1846990,559379,1208,1
818,1913944,579904,1208,1
819,1559196,472237,1208,1
820,4858642,1472376,1208,1
821,1426368,432080,1208,1
822,1499936,454917,1208,1
823,1772874,536943,1208,1
824,4117448,1247943,1208,1
825,1929862,584875,1208,1
826,2422070,734372,1208,1
827,1392408,421736,1208,1
828,922914,279523,1208,1
829,6167634,1867868,1208,1
830,1354862,410321,1208,1
831,806654,244318,1208,1
832,2187322,662722,1208,1
833,578052,175081,1208,1
834,1042936,317081,1208,1
835,2397902,726890,1208,1
836,2037628,617832,1208,1
837,1972462,597813,1208,1
838,1810390,548656,1208,1
839,2914668,882868,1208,1
840,953888,288920,1208,1
841,1249940,378564,1208,1
842,1559302,472271,1208,1
843,3565162,1081860,1208,1
844,4993642,1513304,1208,1
845,773214,234218,1208,1
846,724092,219341,1208,1
847,2022386,613283,1208,1
848,5153738,1561752,1208,1
849,1161142,351785,1208,1
850,1861284,563721,1208,1
851,724338,219384,1208,1
852,1399140,423764,1208,1
853,1522456,461094,1208,1
854,6141902,1861541,1208,1
855,716826,217111,1208,1
856,762462,230932,1208,1
857,1978566,599201,1208,1
858,1175802,356091,1208,1
859,1180736,357754,1208,1
860,784488,237832,1208,1
861,723470,219117,1208,1
862,671710,203695,1208,1
863,880960,266835,1208,1
864,1732946,524969,1208,1
865,1523006,461428,1208,1
866,815124,246879,1208,1
867,590538,178895,1208,1
868,1945062,589058,1208,1
869,1653260,500681,1208,1
870,1949246,590292,1208,1
871,1016268,307787,1208,1
872,963948,291922,1208,1
873,561382,170047,1208,1
874,2702274,818438,1208,1
875,857984,259857,1208,1
876,995036,301344,1208,1
877,3881628,1175471,1208,1
878,1050746,318237,1208,1
879,1354400,410197,1208,1
880,1723548,521980,1208,1
881,1237058,374631,1208,1
882,738128,223552,1208,1
883,734452,222514,1208,1
884,987044,298940,1208,1
885,940424,284812,1208,1
886,1757618,532296,1208,1
887,1142500,346000,1208,1
888,532868,161387,1208,1
889,1191706,360968,1208,1
890,2156032,652917,1208,1
891,1458008,441626,1208,1
892,520102,157543,1208,1
893,944538,286316,1208,1
894,932662,282574,1208,1
895,2325478,704248,1208,1
896,1364390,413217,1208,1
897,538394,163080,1208,1
898,507382,153688,1208,1
899,1660858,502993,1208,1
900,1171870,354967,1208,1
901,494524,149793,1208,1
902,680736,206181,1208,1
903,1317830,399080,1208,1
904,666310,201810,1208,1
905,986456,298774,1208,1
906,1104640,334561,1208,1
907,472298,143061,1208,1
908,653134,197810,1208,1
909,680484,206082,1208,1
910,1196640,362388,1208,1
911,485900,147197,1208,1
912,642196,194511,1208,1
913,1020760,309141,1208,1
914,672176,203589,1208,1
915,1275378,386259,1208,1
916,1374988,416404,1208,1
917,2473250,748968,1208,1
918,457452,138565,1208,1
919,1637160,495792,1208,1
920,462776,140184,1208,1
921,640398,193961,1208,1
922,668740,203215,1208,1
923,1499702,454663,1208,1
924,1371796,415439,1208,1
925,4034402,1221802,1208,1
926,3672032,1111973,1208,1
927,482122,146037,1208,1
928,663876,201055,1208,1
929,458484,138877,1208,1
930,4109176,1244362,1208,1
931,1064660,322414,1208,1
932,1581022,478811,1208,1
933,1807072,547245,1208,1
934,458700,138945,1208,1
935,1195930,362264,1208,1
936,1023254,309899,1208,1
937,457856,138678,1208,1
938,656476,198842,1208,1
939,851748,257961,1208,1
940,1063314,322017,1208,1
941,1198594,362992,1208,1
942,1916572,581788,1208,1
943,1179806,357322,1208,1
944,2005564,607371,1208,1
945,1119284,338973,1208,1
946,1068218,323512,1208,1
947,1023764,310049,1208,1
948,4179720,1265723,1208,1
949,475228,143946,1208,1
950,1388910,420621,1208,1
951,1325856,401544,1208,1
952,493330,149412,1208,1
953,841070,254719,1208,1
954,976506,295768,1208,1
955,2644204,800753,1208,1
956,659714,199831,1208,1
957,1217136,368609,1208,1
958,457686,138635,1208,1
959,3125952,946619,1208,1
960,1053546,319085,1208,1
961,459170,139066,1208,1
962,631262,191194,1208,1
963,3082748,934119,1208,1
964,1426706,432306,1208,1
965,1081172,327451,1208,1
966,984608,298196,1208,1
967,1199004,363113,1208,1
968,2656662,804526,1208,1
969,1962862,594437,1208,1
970,2706742,819690,1208,1
971,1628460,493138,1208,1
972,1498496,453805,1208,1
973,458872,139069,1208,1
974,982072,297428,1208,1
975,474006,143598,1208,1
976,808720,244932,1208,1
977,632854,191658,1208,1
978,633026,191711,1208,1
979,504232,152747,1208,1
980,463380,140364,1208,1
981,461668,139841,1208,1
982,633790,191961,1208,1
983,635404,192432,1208,1
984,708908,214726,1208,1
985,634424,192154,1208,1
986,3238246,981139,1208,1
987,1712962,518928,1208,1
988,462320,140040,1208,1
989,1704042,516061,1208,1
990,1845118,559312,1208,1
991,1065696,322747,1208,1
992,487866,147793,1208,1
993,1453240,440097,1208,1
994,675060,204515,1208,1
995,3584362,1085443,1208,1
996,460016,139323,1208,1
997,480780,145650,1208,1
998,1064504,322385,1208,1
999,852528,258208,1208,1
1000,3104572,940195,1208,1
1001,877550,265810,1208,1
1002,2438482,738440,1208,1
1003,1347232,407989,1208,1
1004,4042496,1224186,1208,1
1005,1957044,593767,1208,1
1006,1285700,389728,1208,1
1007,2865556,867952,1208,1
1008,5829304,1766108,1208,1
1009,1956910,592739,1208,1
1010,696088,210867,1208,1
1011,635010,192331,1208,1
1012,1486842,450280,1208,1
1013,3505648,1062557,1208,1
1014,671644,203452,1208,1
1015,493520,149492,1208,1
1016,3272130,992342,1208,1
1017,561584,170150,1208,1
1018,1520588,460514,1208,1
1019,1913355,579672,1208,1
1020,3130958,948320,1208,1
1021,506496,153431,1208,1
1022,2928364,887135,1208,1
1023,1194948,361906,1208,1
1024,645756,195606,1208,1
