iter,cycles,time_ns,peak_rss_kb,ok
218,665100,201481,1536,1
219,3713462,1124716,1536,1
220,2708118,821694,1536,1
221,3121724,946381,1536,1
222,815536,247018,1536,1
223,811402,245758,1536,1
224,3316210,1004260,1536,1
225,874078,264722,1536,1
226,2145564,650030,1536,1
227,1292978,391587,1536,1
228,562994,170534,1536,1
229,1360962,412189,1536,1
230,563496,170690,1536,1
231,565330,171227,1536,1
232,565820,171392,1536,1
233,800606,242507,1536,1
234,565162,171192,1536,1
235,857286,259671,1536,1
236,1277144,386811,1536,1
237,1040486,315146,1536,1
238,617140,186952,1536,1
239,780590,236424,1536,1
240,1460556,442348,1536,1
241,564768,171070,1536,1
242,549028,166307,1536,1
243,6028588,1825822,1536,1
244,4872496,1475880,1536,1
245,3136257,950463,1536,1
246,1707372,517433,1536,1
247,2043655,619356,1536,1
248,3370628,1021086,1536,1
249,1591776,482045,1536,1
250,4277940,1296061,1536,1
251,3027724,916982,1536,1
252,3902350,1182521,1536,1
253,1886488,571562,1536,1
254,2900576,879456,1536,1
255,1295704,392701,1536,1
256,872568,264288,1536,1
257,2745210,831614,1536,1
258,1952604,591448,1536,1
259,2141504,649638,1536,1
260,3094098,937767,1536,1
261,3816228,1155685,1536,1
262,1392823,422672,1536,1
263,3549365,1075334,1536,1
264,1415044,428574,1536,1
265,803742,243466,1536,1
266,1771200,536418,1536,1
267,568438,172176,1536,1
268,2142632,648950,1536,1
269,569872,172613,1536,1
270,567646,172014,1536,1
271,612558,185574,1536,1
272,1208328,366388,1536,1
273,1223384,370565,1536,1
274,835928,253290,1536,1
275,844178,255694,1536,1
276,532106,161174,1536,1
277,1172194,355026,1536,1
278,2701580,818140,1536,1
279,532506,161287,1536,1
280,1006732,304887,1536,1
281,1139290,345039,1536,1
282,1968250,596235,1536,1
283,1152146,349003,1536,1
284,2825832,857097,1536,1
285,1510224,457404,1536,1
286,1530044,463428,1536,1
287,643188,194799,1536,1
288,3011552,912003,1536,1
289,1327576,402034,1536,1
290,1013402,306940,1536,1
291,651774,197439,1536,1
292,2150850,651347,1536,1
293,2176466,659278,1536,1
294,539914,163539,1536,1
295,747022,226254,1536,1
296,521900,158099,1536,1
297,1135812,343971,1536,1
298,702054,212618,1536,1
299,509088,154185,1536,1
300,935624,283360,1536,1
301,1753072,530896,1536,1
302,1407268,426286,1536,1
303,2514828,761583,1536,1
304,533412,161591,1536,1
305,763764,231429,1536,1
306,2246824,680524,1536,1
307,783464,237312,1536,1
308,1049856,317958,1536,1
309,539060,163285,1536,1
310,586894,177788,1536,1
311,1339662,405715,1536,1
312,768534,232760,1536,1
313,1000918,303159,1536,1
314,766142,232046,1536,1
315,765386,231807,1536,1
316,586618,177698,1536,1
317,543438,164613,1536,1
318,946392,286627,1536,1
319,2484342,752501,1536,1
320,3114296,943629,1536,1
321,1384800,419440,1536,1
322,565690,171353,1536,1
323,3739570,1132812,1536,1
324,3025474,918823,1536,1
325,1487220,450417,1536,1
326,1892236,573062,1536,1
327,551682,167115,1536,1
328,2739010,829474,1536,1
329,548882,166257,1536,1
330,1024292,310251,1536,1
331,568214,172129,1536,1
332,547892,165963,1536,1
333,842850,255298,1536,1
334,549670,166475,1536,1
335,1519796,460276,1536,1
336,1519476,460187,1536,1
337,562862,170579,1536,1
338,1058392,320628,1536,1
339,1792068,542711,1536,1
340,3202906,976268,1536,1
341,1129234,342071,1536,1
342,3933478,1191619,1536,1
343,6544363,1982856,1536,1
344,850044,257526,1536,1
345,841558,254887,1536,1
346,573248,173640,1536,1
347,566594,171630,1536,1
348,1952956,591430,1536,1
349,1733286,524931,1536,1
350,757440,229402,1536,1
351,546888,165644,1536,1
352,546050,165403,1536,1
353,998074,302301,1536,1
354,1842740,558051,1536,1
355,1176008,356158,1536,1
356,803264,243289,1536,1
357,3160272,957750,1536,1
358,586514,177654,1536,1
359,3142580,951701,1536,1
360,648130,196336,1536,1
361,1893750,573519,1536,1
362,1033788,313114,1536,1
363,738248,223587,1536,1
364,534904,162022,1536,1
365,536492,162496,1536,1
366,1695596,513515,1536,1
367,735536,222777,1536,1
368,943820,285849,1536,1
369,1234020,373746,1536,1
370,736680,223122,1536,1
371,672332,204141,1536,1
372,1775502,537690,1536,1
373,3233386,979175,1536,1
374,5465704,1655580,1536,1
375,1284914,389650,1536,1
376,821926,248958,1536,1
377,1693788,513933,1536,1
378,810002,245358,1536,1
379,2930386,890019,1536,1
380,1253768,379793,1536,1
381,1654594,501486,1536,1
382,4565676,1386135,1536,1
383,9899100,2998977,1536,1
384,5111929,1548705,1536,1
385,1314140,398117,1536,1
386,1775559,538221,1536,1
387,4003488,1212802,1536,1
388,737498,223416,1536,1
389,4991720,1512698,1536,1
390,840472,254589,1536,1
391,2511980,760859,1536,1
392,948824,287399,1536,1
393,1530538,463820,1536,1
394,1693172,512751,1536,1
395,883876,267684,1536,1
396,641598,194361,1536,1
397,1637084,495781,1536,1
398,603492,182800,1536,1
399,3584512,1087083,1536,1
400,1500144,454338,1536,1
401,2308114,699062,1536,1
402,3518923,1066142,1536,1
403,1599872,484939,1536,1
404,6111121,1851323,1536,1
405,1571137,476234,1536,1
406,739782,224092,1536,1
407,7393544,2244974,1536,1
408,1591460,482841,1536,1
409,3833776,1160986,1536,1
410,6738643,2042585,1536,1
411,874030,264743,1536,1
412,3617976,1095635,1536,1
413,1425139,432406,1536,1
414,3929713,1190468,1536,1
415,2886924,874320,1536,1
416,1102108,333810,1536,1
417,814852,246797,1536,1
418,857572,260008,1536,1
419,3741670,1134351,1536,1
420,2592750,785962,1536,1
421,7832308,2372738,1536,1
422,1197638,362908,1536,1
423,1306924,396139,1536,1
424,1108988,335897,1536,1
425,2423230,734544,1536,1
426,811946,245936,1536,1
427,989018,300911,1536,1
428,787070,238403,1536,1
429,6132507,1859237,1536,1
430,9601134,2908788,1536,1
431,708466,214601,1536,1
432,2996804,907916,1536,1
433,892522,270347,1536,1
434,1633594,495084,1536,1
435,4912490,1488816,1536,1
436,1133510,343320,1536,1
437,1547284,468778,1536,1
438,790430,239533,1536,1
439,1851278,561105,1536,1
440,2560112,776222,1536,1
441,2886026,874386,1536,1
442,1305400,395510,1536,1
443,5250777,1590801,1536,1
444,2621373,794426,1536,1
445,926946,280831,1536,1
446,1521232,460744,1536,1
447,1342224,406624,1536,1
448,893460,270905,1536,1
449,892610,270362,1536,1
450,1663326,504024,1536,1
451,941266,285413,1536,1
452,4719678,1430013,1536,1
453,4107768,1244361,1536,1
454,4834052,1464300,1536,1
455,12428338,3765333,1536,1
456,1209403,367327,1536,1
457,8144113,2466800,1536,1
458,645934,195674,1536,1
459,3450856,1045348,1536,1
460,950696,287961,1536,1
461,920052,278673,1536,1
462,1462150,442846,1536,1
463,685074,207543,1536,1
464,2005880,607704,1536,1
465,1870390,567242,1536,1
466,4048092,1226560,1536,1
467,997056,302008,1536,1
468,1986812,602194,1536,1
469,3657161,1107971,1536,1
470,1559128,472203,1536,1
471,3778567,1144770,1536,1
472,870745,264100,1536,1
473,599204,181506,1536,1
474,1903688,576512,1536,1
475,2052732,622003,1536,1
476,2496308,756204,1536,1
477,3446898,1044495,1536,1
478,3019568,914759,1536,1
479,2202326,667034,1536,1
480,6033202,1827822,1536,1
481,1818665,551341,1536,1
482,2245213,680364,1536,1
483,1047920,317403,1536,1
484,1970178,596840,1536,1
485,889792,269503,1536,1
486,834190,252658,1536,1
487,2864592,867746,1536,1
488,2006504,608246,1536,1
489,1805284,547681,1536,1
490,1195406,362075,1536,1
491,3649200,1106290,1536,1
492,1722166,521645,1536,1
493,953036,288669,1536,1
494,2875758,872242,1536,1
495,1179106,357126,1536,1
496,2935132,889039,1536,1
497,574786,174179,1536,1
498,568364,172156,1536,1
499,1490350,451333,1536,1
500,968444,293311,1536,1
501,2004144,606917,1536,1
502,1268708,384263,1536,1
503,2322582,703354,1536,1
504,808408,244873,1536,1
505,3476584,1053213,1536,1
506,1332706,403638,1536,1
507,733914,222323,1536,1
508,565430,171278,1536,1
509,809856,245287,1536,1
510,563188,170580,1536,1
511,1732906,524817,1536,1
512,782012,236852,1536,1
513,561728,170140,1536,1
514,1044910,316452,1536,1
515,3350074,1014507,1536,1
516,1771588,536533,1536,1
517,1294596,392048,1536,1
518,579790,175623,1536,1
519,801650,242791,1536,1
520,1030308,312048,1536,1
521,1657402,501957,1536,1
522,581350,176081,1536,1
523,891470,270022,1536,1
524,853044,258366,1536,1
525,1001154,303234,1536,1
526,777504,235468,1536,1
527,5420552,1641642,1536,1
528,563378,170657,1536,1
529,561486,170077,1536,1
530,1874156,567812,1536,1
531,576892,174741,1536,1
532,567542,171911,1536,1
533,1523784,461491,1536,1
534,787790,238603,1536,1
535,569816,172575,1536,1
536,787370,238560,1536,1
537,570162,172710,1536,1
538,946532,286696,1536,1
539,2370390,718425,1536,1
540,787012,238370,1536,1
541,567162,171799,1536,1
542,1332198,403445,1536,1
543,865962,262298,1536,1
544,4189762,1270088,1536,1
545,2278314,692093,1536,1
546,2704682,819513,1536,1
547,616598,186798,1536,1
548,5158756,1563122,1536,1
549,2197178,665402,1536,1
550,1327378,402582,1536,1
551,2612333,791545,1536,1
552,1327500,402069,1536,1
553,7702306,2333683,1536,1
554,934218,282974,1536,1
555,2171158,658207,1536,1
556,779084,236023,1536,1
557,1440734,436362,1536,1
558,841894,254965,1536,1
559,929836,283127,1536,1
560,1637854,496258,1536,1
561,2261394,685313,1536,1
562,973522,295044,1536,1
563,3496670,1058994,1536,1
564,1317796,399096,1536,1
565,2454070,743208,1536,1
566,3038158,921493,1536,1
567,2765444,837857,1536,1
568,3461366,1048982,1536,1
569,2327962,705380,1536,1
570,1266432,383610,1536,1
571,892700,270388,1536,1
572,1892928,573364,1536,1
573,4490792,1360232,1536,1
574,1713662,519006,1536,1
575,1310244,396834,1536,1
576,1831570,554672,1536,1
577,4626104,1400913,1536,1
578,619856,187761,1536,1
579,1302320,394450,1536,1
580,2193072,664586,1536,1
581,1758152,532508,1536,1
582,1335143,404767,1536,1
583,1097202,332292,1536,1
584,4749108,1438944,1536,1
585,1323512,400948,1536,1
586,8898596,2696081,1536,1
587,3384654,1026304,1536,1
588,1335820,404828,1536,1
589,1794262,543571,1536,1
590,1374062,416353,1536,1
591,1910244,578565,1536,1
592,2221006,672752,1536,1
593,1617886,490179,1536,1
594,3298660,1000349,1536,1
595,1356006,410742,1536,1
596,3037623,920464,1536,1
597,3751628,1136465,1536,1
598,624352,189123,1536,1
599,882174,267192,1536,1
600,1850722,560462,1536,1
601,598602,181320,1536,1
602,804450,243680,1536,1
603,1736356,525849,1536,1
604,921742,279199,1536,1
605,826344,250281,1536,1
606,1336112,404644,1536,1
607,597044,180834,1536,1
608,2121008,642450,1536,1
609,4150722,1257184,1536,1
610,1387480,420203,1536,1
611,598294,181225,1536,1
612,931424,282126,1536,1
613,1492199,452866,1536,1
614,1564006,473687,1536,1
615,971642,294316,1536,1
616,920242,278751,1536,1
617,2339489,710888,1536,1
618,2730618,826941,1536,1
619,584916,177173,1536,1
620,4101392,1242025,1536,1
621,3686382,1116352,1536,1
622,1305406,395531,1536,1
623,1300664,393955,1536,1
624,609550,185195,1536,1
625,4932598,1505791,1536,1
626,2787086,844029,1536,1
627,1680698,509958,1536,1
628,2104854,637715,1536,1
629,1693824,512965,1536,1
630,3250656,984793,1536,1
631,1213528,367917,1536,1
632,838538,253973,1536,1
633,568996,172350,1536,1
634,3377890,1023014,1536,1
635,2197150,665717,1536,1
636,554950,168092,1536,1
637,8577501,2599388,1536,1
638,3083198,934265,1536,1
639,1476546,447191,1536,1
640,786584,238256,1536,1
641,1442806,436930,1536,1
642,547698,165920,1536,1
643,1552708,470671,1536,1
644,1135634,344206,1536,1
645,3857022,1168967,1536,1
646,1279684,387573,1536,1
647,1186436,359336,1536,1
648,1356502,410814,1536,1
649,916946,277712,1536,1
650,809514,245198,1536,1
651,952360,288435,1536,1
652,1353424,409891,1536,1
653,1959596,593485,1536,1
654,991692,300449,1536,1
655,2996000,908048,1536,1
656,4586540,1390574,1536,1
657,1879266,570196,1536,1
658,2813040,852108,1536,1
659,1833654,555414,1536,1
660,2881414,872594,1536,1
661,3479050,1053566,1536,1
662,3975884,1204199,1536,1
663,640424,194081,1536,1
664,1137824,344716,1536,1
665,583052,176607,1536,1
666,4200110,1272421,1536,1
667,2830802,858025,1536,1
668,2713708,821926,1536,1
669,1805120,546710,1536,1
670,1027498,311220,1536,1
671,1771788,537079,1536,1
672,2988488,905032,1536,1
673,601634,182237,1536,1
674,1198788,363082,1536,1
675,879886,266495,1536,1
676,1528500,463451,1536,1
677,3850214,1165977,1536,1
678,1447236,438317,1536,1
679,1680652,509000,1536,1
680,1184112,358641,1536,1
681,1844260,558959,1536,1
682,3198740,969913,1536,1
683,2127786,645729,1536,1
684,1090620,330306,1536,1
685,1052356,318733,1536,1
686,4003786,1213391,1536,1
687,858072,259936,1536,1
688,930532,281859,1536,1
689,1200538,363704,1536,1
690,910100,275664,1536,1
691,988880,299524,1536,1
692,1120472,339386,1536,1
693,825822,250222,1536,1
694,5802536,1758413,1536,1
695,1579256,478359,1536,1
696,1280228,387839,1536,1
697,3710768,1124674,1536,1
698,1567252,474657,1536,1
699,2110134,639041,1536,1
700,6453088,1955844,1536,1
701,1221096,369820,1536,1
702,3428616,1038955,1536,1
703,924322,279970,1536,1
704,1903904,576701,1536,1
705,1416822,429122,1536,1
706,1358804,411592,1536,1
707,3704336,1122052,1536,1
708,759890,230158,1536,1
709,1164326,352643,1536,1
710,702558,212819,1536,1
711,1051410,318480,1536,1
712,1614774,489122,1536,1
713,934660,283191,1536,1
714,3091879,936868,1536,1
715,1580358,478644,1536,1
716,1625144,492357,1536,1
717,1613516,489403,1536,1
718,547050,165706,1536,1
719,806792,244358,1536,1
720,758400,229703,1536,1
721,3757816,1138062,1536,1
722,1555026,470951,1536,1
723,1066544,323014,1536,1
724,2911032,881701,1536,1
725,550240,166673,1536,1
726,598842,181410,1536,1
727,1433250,434055,1536,1
728,1083122,328066,1536,1
729,1003704,304008,1536,1
730,2167026,656410,1536,1
731,3797722,1150934,1536,1
732,1236286,374439,1536,1
733,893190,270539,1536,1
734,1853048,561183,1536,1
735,3297000,999398,1536,1
736,1334092,404090,1536,1
737,578690,175275,1536,1
738,588284,178198,1536,1
739,2280326,690585,1536,1
740,581180,176043,1536,1
741,580708,175899,1536,1
742,1538430,466999,1536,1
743,2000954,606977,1536,1
744,2367236,717264,1536,1
745,6521164,1976883,1536,1
746,2687986,814262,1536,1
747,944526,286085,1536,1
748,4014208,1216769,1536,1
749,1914028,579648,1536,1
750,974336,295112,1536,1
751,1126160,341096,1536,1
752,800246,242401,1536,1
753,3080016,934404,1536,1
754,1382628,418775,1536,1
755,601918,182331,1536,1
756,614842,186254,1536,1
757,1070870,324350,1536,1
758,967778,293135,1536,1
759,745818,225930,1536,1
760,1417030,429168,1536,1
761,1656236,501609,1536,1
762,1559852,472507,1536,1
763,2239850,678411,1536,1
764,843142,255437,1536,1
765,571724,173152,1536,1
766,1131596,342830,1536,1
767,788046,238680,1536,1
768,791002,239564,1536,1
769,2290960,693814,1536,1
770,1231824,373181,1536,1
771,3865530,1170827,1536,1
772,1256458,380658,1536,1
773,1201526,363984,1536,1
774,1644158,498378,1536,1
775,1222250,370275,1536,1
776,909310,275889,1536,1
777,1232800,373389,1536,1
778,4512676,1367661,1536,1
779,861532,261030,1536,1
780,927002,280783,1536,1
781,926454,280791,1536,1
782,3137764,953464,1536,1
783,1739570,526833,1536,1
784,3342446,1012305,1536,1
785,2025216,613463,1536,1
786,3145948,953156,1536,1
787,3353670,1016156,1536,1
788,2912071,882296,1536,1
789,819282,248137,1536,1
790,537056,162681,1536,1
791,2290280,693590,1536,1
792,520940,157796,1536,1
793,641632,194464,1536,1
794,2747484,832258,1536,1
795,754972,228685,1536,1
796,1039258,314752,1536,1
797,741366,224547,1536,1
798,531780,161079,1536,1
799,2257230,683563,1536,1
800,2508594,759695,1536,1
801,1016350,307802,1536,1
802,817600,247632,1536,1
803,1020138,308963,1536,1
804,1269136,384363,1536,1
805,3400102,1029661,1536,1
806,1669136,505510,1536,1
807,566476,171590,1536,1
808,1265574,383283,1536,1
809,580864,175934,1536,1
810,832490,252171,1536,1
811,579176,175436,1536,1
812,1189278,360203,1536,1
813,1638356,496166,1536,1
814,735908,222919,1536,1
815,1242068,376168,1536,1
816,2554200,773516,1536,1
817,1867878,565689,1536,1
818,1968434,596161,1536,1
819,1750052,530013,1536,1
820,623284,188791,1536,1
821,702930,212939,1536,1
822,646088,195720,1536,1
823,7924290,2401726,1536,1
824,3477686,1054123,1536,1
825,859484,260321,1536,1
826,3363966,1020462,1536,1
827,2815914,853328,1536,1
828,1406976,426204,1536,1
829,1614362,488938,1536,1
830,2483962,752643,1536,1
831,600784,181987,1536,1
832,1104512,334515,1536,1
833,1955918,592936,1536,1
834,5005974,1517174,1536,1
835,879662,266416,1536,1
836,2957256,895569,1536,1
837,1641882,497262,1536,1
838,1389494,420836,1536,1
839,1215670,368862,1536,1
840,634120,192096,1536,1
841,1106120,335359,1536,1
842,2548526,771844,1536,1
843,1652910,500603,1536,1
844,1412560,428036,1536,1
845,1655428,501775,1536,1
846,945994,286550,1536,1
847,771872,233817,1536,1
848,1590356,482332,1536,1
849,1380741,418878,1536,1
850,900030,272624,1536,1
851,8181566,2478403,1536,1
852,808564,244915,1536,1
853,1588014,480937,1536,1
854,573036,173575,1536,1
855,1301222,394099,1536,1
856,755872,229077,1536,1
857,871564,263991,1536,1
858,844586,256435,1536,1
859,1890432,572545,1536,1
860,1770182,536196,1536,1
861,1615262,489192,1536,1
862,968970,293469,1536,1
863,1014630,307292,1536,1
864,2776220,840923,1536,1
865,1387784,420287,1536,1
866,550100,166625,1536,1
867,547820,165935,1536,1
868,1387078,420061,1536,1
869,2567686,777760,1536,1
870,549262,166368,1536,1
871,555466,168261,1536,1
872,547494,165842,1536,1
873,1688660,511393,1536,1
874,1810938,548421,1536,1
875,568734,172290,1536,1
876,788806,239012,1536,1
877,740116,224166,1536,1
878,938736,284308,1536,1
879,822472,249129,1536,1
880,824290,249680,1536,1
881,850994,257928,1536,1
882,1688878,511495,1536,1
883,1712592,519177,1536,1
884,2658298,805195,1536,1
885,2023152,613019,1536,1
886,2736422,829260,1536,1
887,1622298,491336,1536,1
888,5095244,1544343,1536,1
889,1952480,591519,1536,1
890,1663046,503668,1536,1
891,1389674,420898,1536,1
892,1680892,509071,1536,1
893,2274728,690037,1536,1
894,3933211,1192732,1536,1
895,1475797,447376,1536,1
896,2224690,674102,1536,1
897,1989166,602664,1536,1
898,2901574,878965,1536,1
899,2299046,696259,1536,1
900,1701416,515261,1536,1
901,1084582,328484,1536,1
902,1077624,326348,1536,1
903,583700,176793,1536,1
904,631690,191361,1536,1
905,1025112,310469,1536,1
906,1942668,588511,1536,1
907,1189938,360407,1536,1
908,977586,296087,1536,1
909,968020,293187,1536,1
910,854226,258747,1536,1
911,1870104,566554,1536,1
912,4968923,1505146,1536,1
913,2058982,623720,1536,1
914,861560,260952,1536,1
915,2006546,607681,1536,1
916,619212,187564,1536,1
917,1719242,520687,1536,1
918,1026500,310928,1536,1
919,964846,292244,1536,1
920,2128918,644815,1536,1
921,1314970,398267,1536,1
922,1266988,383714,1536,1
923,817542,247643,1536,1
924,1043630,316064,1536,1
925,1095646,331850,1536,1
926,1193078,361351,1536,1
927,598340,181259,1536,1
928,845012,256118,1536,1
929,1519952,460299,1536,1
930,1074140,325338,1536,1
931,2207194,668439,1536,1
932,2535272,767767,1536,1
933,2951746,894347,1536,1
934,582050,176303,1536,1
935,786588,238234,1536,1
936,3063176,927638,1536,1
937,1483636,449315,1536,1
938,1320116,399787,1536,1
939,580424,175942,1536,1
940,551136,166942,1536,1
941,759802,230129,1536,1
942,736958,223187,1536,1
943,1059626,320967,1536,1
944,784582,237631,1536,1
945,766600,232204,1536,1
946,1111726,336693,1536,1
947,1599442,484376,1536,1
948,541674,164071,1536,1
949,4951708,1499497,1536,1
950,1605008,486063,1536,1
951,523528,158579,1536,1
952,522096,158331,1536,1
953,717014,217167,1536,1
954,961248,291126,1536,1
955,518212,156948,1536,1
956,519736,157431,1536,1
957,795134,240845,1536,1
958,718554,217634,1536,1
959,530226,160753,1536,1
960,868268,263001,1536,1
961,2700132,820974,1536,1
962,1081666,327621,1536,1
963,988296,299319,1536,1
964,660050,199940,1536,1
965,2058430,623410,1536,1
966,1688010,511221,1536,1
967,2541828,770338,1536,1
968,536676,162558,1536,1
969,1274192,385912,1536,1
970,1246203,378214,1536,1
971,1186522,359482,1536,1
972,1341804,406363,1536,1
973,617848,187158,1536,1
974,1840044,557260,1536,1
975,1149058,348084,1536,1
976,4923830,1502557,1536,1
977,1129622,342112,1536,1
978,1099450,333072,1536,1
979,523562,158594,1536,1
980,3723228,1128056,1536,1
981,1858714,562891,1536,1
982,1408896,426718,1536,1
983,1339656,405740,1536,1
984,548430,166119,1536,1
985,2441326,739332,1536,1
986,1892489,573739,1536,1
987,1420592,430249,1536,1
988,2326426,704740,1536,1
989,1143180,346241,1536,1
990,2067628,626408,1536,1
991,861206,261000,1536,1
992,1957646,593704,1536,1
993,1498438,454453,1536,1
994,859898,260451,1536,1
995,2376246,720188,1536,1
996,1710200,519025,1536,1
997,2229904,675757,1536,1
998,1782212,539986,1536,1
999,853492,258531,1536,1
1000,1187838,359762,1536,1
1001,6063047,1837270,1536,1
1002,3844054,1165055,1536,1
1003,2557264,774418,1536,1
1004,1869276,566112,1536,1
1005,815336,246982,1536,1
1006,2786184,844353,1536,1
1007,602184,182406,1536,1
1008,1366262,414357,1536,1
1009,1734058,525197,1536,1
1010,1809936,549543,1536,1
