iter,cycles,time_ns,peak_rss_kb,ok
406,693138,210110,1536,1
407,813028,246265,1536,1
408,475772,144124,1536,1
409,552778,167435,1536,1
410,713664,216262,1536,1
411,564726,171247,1536,1
412,472324,143051,1536,1
413,476572,144360,1536,1
414,1432192,435636,1536,1
415,1486628,450249,1536,1
416,1578140,478075,1536,1
417,546936,165698,1536,1
418,728472,220665,1536,1
419,598526,181270,1536,1
420,1387666,421409,1536,1
421,1005052,304770,1536,1
422,624248,189098,1536,1
423,1591768,482169,1536,1
424,1386906,420048,1536,1
425,750248,227251,1536,1
426,889312,269421,1536,1
427,1058858,320811,1536,1
428,885886,268301,1536,1
429,681766,206523,1536,1
430,601174,182223,1536,1
431,1224454,370850,1536,1
432,1286632,389749,1536,1
433,538594,163144,1536,1
434,800690,242539,1536,1
435,552950,167510,1536,1
436,1514108,458577,1536,1
437,785406,237948,1536,1
438,1462286,442872,1536,1
439,637494,193090,1536,1
440,476322,144376,1536,1
441,1366664,414770,1536,1
442,467626,141649,1536,1
443,924128,280203,1536,1
444,567066,171762,1536,1
445,1127580,342392,1536,1
446,759308,229986,1536,1
447,954964,289283,1536,1
448,1355250,411001,1536,1
449,694458,210332,1536,1
450,3953004,1198743,1536,1
451,3735003,1132405,1536,1
452,1092070,330782,1536,1
453,2028978,614607,1536,1
454,1130402,344700,1536,1
455,589594,178591,1536,1
456,490144,148473,1536,1
457,1071772,324625,1536,1
458,897020,271716,1536,1
459,1015808,307905,1536,1
460,516722,156546,1536,1
461,699200,211808,1536,1
462,852518,258265,1536,1
463,558934,169298,1536,1
464,1199098,364052,1536,1
465,8995086,2726079,1536,1
466,1622757,492963,1536,1
467,1053294,319035,1536,1
468,1235150,374203,1536,1
469,721682,218615,1536,1
470,1265530,383297,1536,1
471,1737454,526202,1536,1
472,871388,265041,1536,1
473,974672,295228,1536,1
474,1339588,405809,1536,1
475,833524,252476,1536,1
476,1901394,576222,1536,1
477,1408516,426717,1536,1
478,1901436,578250,1536,1
479,893496,271063,1536,1
480,842902,255337,1536,1
481,758342,229717,1536,1
482,794272,240615,1536,1
483,1274878,386249,1536,1
484,2049936,622632,1536,1
485,684728,208051,1536,1
486,1022540,309789,1536,1
487,1532766,464267,1536,1
488,3479594,1054445,1536,1
489,1723884,522716,1536,1
490,789186,239068,1536,1
491,711474,215502,1536,1
492,887668,268849,1536,1
493,928870,282064,1536,1
494,787152,238416,1536,1
495,1324420,401991,1536,1
496,1838824,557394,1536,1
497,724650,219506,1536,1
498,796088,241138,1536,1
499,1193156,361384,1536,1
500,994488,301241,1536,1
501,1273808,385807,1536,1
502,1248774,378451,1536,1
503,700364,212159,1536,1
504,1474460,447258,1536,1
505,929724,281854,1536,1
506,806172,244367,1536,1
507,971958,294402,1536,1
508,585678,177398,1536,1
509,660186,200034,1536,1
510,1322868,400653,1536,1
511,1151972,348923,1536,1
512,2011834,610558,1536,1
513,806898,244438,1536,1
514,883254,267612,1536,1
515,910922,275918,1536,1
516,1152394,349064,1536,1
517,587480,177975,1536,1
518,1494136,453773,1536,1
519,908564,275298,1536,1
520,761126,230605,1536,1
521,651486,197329,1536,1
522,568670,172242,1536,1
523,650386,196991,1536,1
524,605146,183318,1536,1
525,660214,200052,1536,1
526,613974,186006,1536,1
527,1573552,476770,1536,1
528,757296,229356,1536,1
529,722658,218904,1536,1
530,1569628,475384,1536,1
531,810888,245631,1536,1
532,816056,247157,1536,1
533,1434774,435568,1536,1
534,859596,261036,1536,1
535,1316650,398885,1536,1
536,504908,152955,1536,1
537,720634,218263,1536,1
538,2063088,624776,1536,1
539,491248,148804,1536,1
540,817704,247640,1536,1
541,488788,148041,1536,1
542,484088,146645,1536,1
543,486884,147486,1536,1
544,589666,178612,1536,1
545,1201356,363854,1536,1
546,1119544,339092,1536,1
547,496164,150294,1536,1
548,1361493,412762,1536,1
549,503998,152672,1536,1
550,695840,210787,1536,1
551,1121262,342512,1536,1
552,1951730,591077,1536,1
553,737146,223262,1536,1
554,839802,255393,1536,1
555,1149242,348078,1536,1
556,677272,205256,1536,1
557,1194498,361998,1536,1
558,1050306,318123,1536,1
559,659246,199717,1536,1
560,1100270,333295,1536,1
561,676054,204760,1536,1
562,1302506,394486,1536,1
563,2030604,615085,1536,1
564,1411268,428392,1536,1
565,850038,257870,1536,1
566,1233436,373591,1536,1
567,2362341,716265,1536,1
568,808088,244745,1536,1
569,878702,266152,1536,1
570,1078956,326824,1536,1
571,1862882,564206,1536,1
572,874498,265035,1536,1
573,786558,238278,1536,1
574,1254302,379926,1536,1
575,1084148,328418,1536,1
576,2818552,853740,1536,1
577,789062,239028,1536,1
578,2004476,607086,1536,1
579,905314,274229,1536,1
580,806370,244267,1536,1
581,1472358,446380,1536,1
582,1004312,304225,1536,1
583,1007442,305231,1536,1
584,1844509,560840,1536,1
585,873680,265213,1536,1
586,726334,220047,1536,1
587,1305914,395733,1536,1
588,1280684,388551,1536,1
589,2268212,687597,1536,1
590,675484,204668,1536,1
591,572248,173425,1536,1
592,994010,301049,1536,1
593,812720,246159,1536,1
594,528874,160226,1536,1
595,796550,241331,1536,1
596,1619978,490825,1536,1
597,970546,293959,1536,1
598,3249123,984579,1536,1
599,759060,229945,1536,1
600,455448,138089,1536,1
601,668336,202455,1536,1
602,427502,129499,1536,1
603,493360,149423,1536,1
604,985122,298372,1536,1
605,1092948,331020,1536,1
606,732054,221749,1536,1
607,799086,242048,1536,1
608,446432,135253,1536,1
609,610446,184884,1536,1
610,1401824,424681,1536,1
611,568210,172097,1536,1
612,903988,273780,1536,1
613,517302,156712,1536,1
614,411702,124695,1536,1
615,800074,242316,1536,1
616,747206,226329,1536,1
617,423692,128341,1536,1
618,883771,268764,1536,1
619,418158,126675,1536,1
620,1081612,327587,1536,1
621,847866,256807,1536,1
622,913000,276622,1536,1
623,673611,204467,1536,1
624,415234,125778,1536,1
625,489576,148273,1536,1
626,1121496,339702,1536,1
627,1437734,435428,1536,1
628,415260,125779,1536,1
629,506836,153513,1536,1
630,690700,209225,1536,1
631,836058,253237,1536,1
632,966884,292855,1536,1
633,534288,161825,1536,1
634,771748,233753,1536,1
635,554360,167937,1536,1
636,635112,192369,1536,1
637,1239370,375350,1536,1
638,861644,261118,1536,1
639,473616,143467,1536,1
640,579286,175491,1536,1
641,1743170,530543,1536,1
642,1327162,402180,1536,1
643,637076,193089,1536,1
644,1327745,402922,1536,1
645,1161616,351802,1536,1
646,714638,216457,1536,1
647,1236720,374558,1536,1
648,631140,191171,1536,1
649,892192,270242,1536,1
650,675112,204509,1536,1
651,653262,197848,1536,1
652,846338,256354,1536,1
653,570220,172717,1536,1
654,682810,207222,1536,1
655,678152,205403,1536,1
656,501048,151856,1536,1
657,498212,150901,1536,1
658,1212950,367374,1536,1
659,660570,200090,1536,1
660,796136,241161,1536,1
661,885882,268334,1536,1
662,965564,292462,1536,1
663,756502,229120,1536,1
664,501338,151866,1536,1
665,791196,239672,1536,1
666,603168,182679,1536,1
667,696498,210961,1536,1
668,590370,178819,1536,1
669,1532270,464172,1536,1
670,919030,278908,1536,1
671,1149756,348254,1536,1
672,800398,242450,1536,1
673,1168970,354060,1536,1
674,1842310,558547,1536,1
675,971730,294457,1536,1
676,1259543,383429,1536,1
677,2626176,795642,1536,1
678,750242,227277,1536,1
679,879150,266356,1536,1
680,1570666,475961,1536,1
681,1235974,374459,1536,1
682,1415748,430212,1536,1
683,1309420,397093,1536,1
684,1782388,540129,1536,1
685,2876207,872082,1536,1
686,4418303,1340499,1536,1
687,996516,301909,1536,1
688,925406,280322,1536,1
689,2468682,747838,1536,1
690,1573958,477106,1536,1
691,1357958,411306,1536,1
692,1458194,441907,1536,1
693,1870788,566888,1536,1
694,3843237,1165785,1536,1
695,1262023,383071,1536,1
696,1156174,350259,1536,1
697,1189040,360877,1536,1
698,1970192,596756,1536,1
699,533222,161524,1536,1
700,533710,161676,1536,1
701,526154,159378,1536,1
702,1174586,355735,1536,1
703,528720,160156,1536,1
704,685156,207556,1536,1
705,624926,189287,1536,1
706,2186122,662455,1536,1
707,693714,210120,1536,1
708,518364,157021,1536,1
709,1214512,367817,1536,1
710,2602040,789107,1536,1
711,1252600,379982,1536,1
712,751842,227751,1536,1
713,912662,276433,1536,1
714,799834,242281,1536,1
715,755022,228714,1536,1
716,1033790,313124,1536,1
717,691298,209504,1536,1
718,596588,180708,1536,1
719,671100,203259,1536,1
720,1097806,332479,1536,1
721,963638,291875,1536,1
722,921792,280158,1536,1
723,1406246,427514,1536,1
724,1132422,343776,1536,1
725,1473278,446208,1536,1
726,1097714,332476,1536,1
727,745546,225910,1536,1
728,700654,212316,1536,1
729,673710,204083,1536,1
730,1165882,353110,1536,1
731,735908,222886,1536,1
732,575572,174338,1536,1
733,483390,146402,1536,1
734,939868,284661,1536,1
735,677752,205266,1536,1
736,600488,181889,1536,1
737,1738894,526680,1536,1
738,778362,235767,1536,1
739,1119650,339117,1536,1
740,877748,265864,1536,1
741,969018,293882,1536,1
742,823450,249435,1536,1
743,1408620,427251,1536,1
744,814162,246633,1536,1
745,878066,265969,1536,1
746,1898752,575018,1536,1
747,787864,238648,1536,1
748,931264,282070,1536,1
749,724354,219410,1536,1
750,627372,190129,1536,1
751,815748,247179,1536,1
752,709656,215097,1536,1
753,1261540,382085,1536,1
754,1920884,581761,1536,1
755,675716,204676,1536,1
756,1011354,306422,1536,1
757,423326,128216,1536,1
758,951384,288160,1536,1
759,558264,169321,1536,1
760,1052032,318694,1536,1
761,2147080,650705,1536,1
762,897720,273092,1536,1
763,1027352,311140,1536,1
764,554330,167892,1536,1
765,521004,157801,1536,1
766,541632,164088,1536,1
767,1023984,310139,1536,1
768,1542924,467391,1536,1
769,871574,263994,1536,1
770,458538,138920,1536,1
771,741336,224704,1536,1
772,1107978,335583,1536,1
773,1659292,504152,1536,1
774,1858054,562744,1536,1
775,681990,206586,1536,1
776,519802,157479,1536,1
777,1309404,396631,1536,1
778,540794,163808,1536,1
779,746088,226039,1536,1
780,530074,160590,1536,1
781,825522,250029,1536,1
782,772770,234080,1536,1
783,566852,171704,1536,1
784,617562,187044,1536,1
785,1411236,427404,1536,1
786,582726,176515,1536,1
787,567336,171844,1536,1
788,872322,264184,1536,1
789,496800,150489,1536,1
790,484202,146675,1536,1
791,485124,146949,1536,1
792,570010,172657,1536,1
793,569494,172527,1536,1
794,507044,153632,1536,1
795,569738,172578,1536,1
796,577740,174998,1536,1
797,521994,158102,1536,1
798,967112,292923,1536,1
799,690414,209160,1536,1
800,564670,171069,1536,1
801,1439066,435817,1536,1
802,538518,163264,1536,1
803,1047590,317265,1536,1
804,602726,182545,1536,1
805,607176,183950,1536,1
806,710478,215202,1536,1
807,633080,191749,1536,1
808,737512,223386,1536,1
809,588164,178195,1536,1
810,850266,257559,1536,1
811,538538,163134,1536,1
812,2833596,858759,1536,1
813,1700886,515805,1536,1
814,1265726,383421,1536,1
815,1579936,478767,1536,1
816,1868478,565883,1536,1
817,837134,253553,1536,1
818,1961684,594278,1536,1
819,1262696,382444,1536,1
820,881152,266899,1536,1
821,1016922,308034,1536,1
822,743488,225237,1536,1
823,1747422,529936,1536,1
824,1016810,307998,1536,1
825,2459986,745308,1536,1
826,1187895,361281,1536,1
827,688774,208672,1536,1
828,1766552,536086,1536,1
829,736436,223086,1536,1
830,2120642,642656,1536,1
831,1041322,315414,1536,1
832,1066634,323793,1536,1
833,1376852,417415,1536,1
834,1126468,341205,1536,1
835,648168,196360,1536,1
836,1717802,520250,1536,1
837,1084364,328446,1536,1
838,1270636,384966,1536,1
839,937032,284169,1536,1
840,1192192,361066,1536,1
841,790994,239599,1536,1
842,1760108,533061,1536,1
843,663216,200878,1536,1
844,821934,248945,1536,1
845,610950,185036,1536,1
846,1236178,374400,1536,1
847,627766,190154,1536,1
848,881110,266868,1536,1
849,720074,218087,1536,1
850,494210,149718,1536,1
851,618996,187557,1536,1
852,621514,188379,1536,1
853,555300,168201,1536,1
854,446994,135397,1536,1
855,902020,273190,1536,1
856,600566,181930,1536,1
857,994948,301320,1536,1
858,739086,223875,1536,1
859,950360,287847,1536,1
860,1081948,327729,1536,1
861,460612,139527,1536,1
862,487102,147553,1536,1
863,1196350,362666,1536,1
864,810432,245662,1536,1
865,895624,271281,1536,1
866,979438,296663,1536,1
867,701800,212586,1536,1
868,1143966,346483,1536,1
869,470626,142561,1536,1
870,694594,210377,1536,1
871,1082306,327782,1536,1
872,852768,259095,1536,1
873,572158,173330,1536,1
874,468364,141872,1536,1
875,587678,178028,1536,1
876,533638,161644,1536,1
877,1302044,394323,1536,1
878,466200,141219,1536,1
879,1650184,499767,1536,1
880,1074398,325413,1536,1
881,1167486,354705,1536,1
882,732674,222178,1536,1
883,1712776,518726,1536,1
884,570672,172886,1536,1
885,914966,277120,1536,1
886,2106782,638897,1536,1
887,674162,204192,1536,1
888,850028,257451,1536,1
889,988846,299797,1536,1
890,588040,178123,1536,1
891,2892808,876835,1536,1
892,1131518,342835,1536,1
893,1095214,331805,1536,1
894,1021823,309867,1536,1
895,687352,208172,1536,1
896,629280,190595,1536,1
897,713878,216222,1536,1
898,872532,264537,1536,1
899,770278,233385,1536,1
900,621730,188439,1536,1
901,555616,168304,1536,1
902,545722,165293,1536,1
903,965452,292423,1536,1
904,663384,200934,1536,1
905,559852,169585,1536,1
906,1018804,308582,1536,1
907,456920,138410,1536,1
908,846846,256463,1536,1
909,1007154,305030,1536,1
910,473138,143310,1536,1
911,978548,296363,1536,1
912,447008,135411,1536,1
913,1385970,419780,1536,1
914,758426,229708,1536,1
915,559650,169541,1536,1
916,989968,299817,1536,1
917,544526,164958,1536,1
918,1411922,427983,1536,1
919,447544,135578,1536,1
920,444664,134692,1536,1
921,683864,207128,1536,1
922,1402888,425056,1536,1
923,451192,136669,1536,1
924,838204,253966,1536,1
925,734690,222502,1536,1
926,511180,154817,1536,1
927,1646904,498742,1536,1
928,446254,135171,1536,1
929,1102424,333875,1536,1
930,436426,132206,1536,1
931,1179182,357117,1536,1
932,437128,132400,1536,1
933,447224,135499,1536,1
934,617808,187110,1536,1
935,654466,198207,1536,1
936,582562,176453,1536,1
937,516688,156533,1536,1
938,508052,153893,1536,1
939,500606,151660,1536,1
940,914584,277085,1536,1
941,896214,271452,1536,1
942,613994,186195,1536,1
943,671202,203319,1536,1
944,1384220,419307,1536,1
945,538300,163075,1536,1
946,535384,162171,1536,1
947,1029922,312561,1536,1
948,851118,257815,1536,1
949,2297824,695905,1536,1
950,679114,205953,1536,1
951,1860074,563365,1536,1
952,1023208,309997,1536,1
953,1351246,409419,1536,1
954,1323628,400892,1536,1
955,1935036,586171,1536,1
956,1404186,425280,1536,1
957,974660,295260,1536,1
958,2185520,662382,1536,1
959,987462,299665,1536,1
960,1825574,552927,1536,1
961,929388,282178,1536,1
962,1648540,499758,1536,1
963,936246,283601,1536,1
964,911222,276013,1536,1
965,989744,299919,1536,1
966,2394868,725355,1536,1
967,1418082,431988,1536,1
968,780304,236387,1536,1
969,1073036,325019,1536,1
970,989568,299763,1536,1
971,1824311,553047,1536,1
972,675114,205013,1536,1
973,1178446,357019,1536,1
974,1169586,354910,1536,1
975,1596470,483602,1536,1
976,1549700,469645,1536,1
977,1379262,417764,1536,1
978,2819156,854117,1536,1
979,1825060,554702,1536,1
980,895572,271279,1536,1
981,619670,187698,1536,1
982,618286,187280,1536,1
983,1168718,353952,1536,1
984,1362232,412581,1536,1
985,717792,217411,1536,1
986,855860,259248,1536,1
987,512130,155126,1536,1
988,550382,166742,1536,1
989,998690,302569,1536,1
990,562226,170291,1536,1
991,704688,213471,1536,1
992,1481780,448786,1536,1
993,897980,271971,1536,1
994,516710,156546,1536,1
995,1039346,314822,1536,1
996,889876,269873,1536,1
997,1783898,540264,1536,1
998,845824,256201,1536,1
999,469862,142309,1536,1
1000,1073098,325021,1536,1
1001,1014864,307391,1536,1
1002,712266,215734,1536,1
1003,555160,168159,1536,1
1004,1436160,434959,1536,1
1005,517928,156915,1536,1
1006,955794,289498,1536,1
1007,1717622,520157,1536,1
1008,567856,172027,1536,1
1009,653224,197877,1536,1
1010,1180352,357510,1536,1
1011,975910,295605,1536,1
1012,1066380,323020,1536,1
1013,698666,211642,1536,1
1014,656246,198767,1536,1
1015,631034,191159,1536,1
1016,488308,147988,1536,1
1017,1234330,374331,1536,1
1018,467100,141495,1536,1
1019,697946,211821,1536,1
1020,938190,284245,1536,1
1021,752944,228543,1536,1
1022,1520726,460919,1536,1
1023,1366439,415106,1536,1
1024,1770960,537293,1536,1
1025,3756788,1137684,1536,1
1026,881710,267074,1536,1
1027,1439222,436056,1536,1
1028,733540,222195,1536,1
1029,656484,198856,1536,1
1030,944440,286727,1536,1
1031,1051554,318552,1536,1
1032,702670,212851,1536,1
1033,730274,221203,1536,1
1034,746426,226119,1536,1
