iter,cycles,time_ns,peak_rss_kb,ok
203,1360268,411971,1536,1
204,1500848,455052,1536,1
205,834082,252644,1536,1
206,791746,240127,1536,1
207,413930,125366,1536,1
208,1124284,340682,1536,1
209,2199274,666522,1536,1
210,1001222,303434,1536,1
211,755698,228908,1536,1
212,807724,244745,1536,1
213,1009488,305876,1536,1
214,698696,211669,1536,1
215,1149494,348246,1536,1
216,1673758,507071,1536,1
217,800458,242436,1536,1
218,731314,221534,1536,1
219,1871148,568103,1536,1
220,1127710,341626,1536,1
221,1143376,346379,1536,1
222,579678,175613,1536,1
223,569598,172516,1536,1
224,1407262,426192,1536,1
225,605380,183462,1536,1
226,1154374,349638,1536,1
227,905950,274408,1536,1
228,469410,142170,1536,1
229,713816,216205,1536,1
230,471236,142731,1536,1
231,505740,153219,1536,1
232,551140,166964,1536,1
233,583378,176725,1536,1
234,469580,142233,1536,1
235,579060,175400,1536,1
236,715604,216748,1536,1
237,662206,200580,1536,1
238,471798,142897,1536,1
239,556434,168548,1536,1
240,796824,241338,1536,1
241,522250,158220,1536,1
242,457446,138549,1536,1
243,3484122,1055614,1536,1
244,2786487,844442,1536,1
245,2036538,616929,1536,1
246,1282733,389132,1536,1
247,1583891,479997,1536,1
248,989742,299762,1536,1
249,1340096,406368,1536,1
250,1487170,450400,1536,1
251,2009054,608679,1536,1
252,1869804,566273,1536,1
253,1114686,337630,1536,1
254,1159106,351114,1536,1
255,813304,246378,1536,1
256,718704,217705,1536,1
257,1178488,356949,1536,1
258,1073652,325194,1536,1
259,1171666,354948,1536,1
260,1172524,355126,1536,1
261,1297182,392874,1536,1
262,760440,230472,1536,1
263,1770048,536109,1536,1
264,3018136,915332,1536,1
265,600302,181852,1536,1
266,883038,267442,1536,1
267,529490,160413,1536,1
268,837552,253693,1536,1
269,471620,142863,1536,1
270,473434,143529,1536,1
271,486722,147455,1536,1
272,583340,176712,1536,1
273,1004442,304348,1536,1
274,706118,213930,1536,1
275,522336,158217,1536,1
276,446002,135100,1536,1
277,673648,204042,1536,1
278,1205066,364959,1536,1
279,434798,131688,1536,1
280,584532,177130,1536,1
281,676126,204765,1536,1
282,940296,284803,1536,1
283,679546,205824,1536,1
284,1490428,451987,1536,1
285,979028,296523,1536,1
286,788936,238970,1536,1
287,473766,143508,1536,1
288,1207722,365758,1536,1
289,708480,214584,1536,1
290,620170,187844,1536,1
291,457260,138513,1536,1
292,1012356,306598,1536,1
293,1124274,340594,1536,1
294,449190,136067,1536,1
295,508822,154124,1536,1
296,427292,129433,1536,1
297,643556,194903,1536,1
298,499660,151330,1536,1
299,468598,141965,1536,1
300,572322,173350,1536,1
301,854552,258793,1536,1
302,743142,225099,1536,1
303,1069060,323746,1536,1
304,426322,129141,1536,1
305,555698,168415,1536,1
306,1342364,406652,1536,1
307,611622,185277,1536,1
308,603638,182968,1536,1
309,446436,135215,1536,1
310,451138,136659,1536,1
311,760916,230488,1536,1
312,541654,164064,1536,1
313,646780,195921,1536,1
314,541452,164007,1536,1
315,591688,179241,1536,1
316,461094,139676,1536,1
317,448162,135756,1536,1
318,612190,185426,1536,1
319,1567776,474929,1536,1
320,1647608,499579,1536,1
321,571562,173130,1536,1
322,472018,142982,1536,1
323,2633068,797517,1536,1
324,726786,220155,1536,1
325,795050,240792,1536,1
326,930092,281693,1536,1
327,463420,140375,1536,1
328,1164170,352574,1536,1
329,462886,140220,1536,1
330,537532,162798,1536,1
331,650560,197114,1536,1
332,488190,147903,1536,1
333,537272,162735,1536,1
334,457324,138523,1536,1
335,771082,233533,1536,1
336,791292,239665,1536,1
337,471900,142953,1536,1
338,636174,192689,1536,1
339,887672,268846,1536,1
340,1333832,403979,1536,1
341,572756,173477,1536,1
342,2892922,876365,1536,1
343,2833633,861534,1536,1
344,800315,242816,1536,1
345,590336,178796,1536,1
346,500034,151467,1536,1
347,471812,142920,1536,1
348,952934,288609,1536,1
349,891338,269972,1536,1
350,536530,162496,1536,1
351,456446,138268,1536,1
352,456510,138275,1536,1
353,616496,186730,1536,1
354,848866,257083,1536,1
355,692036,209608,1536,1
356,539656,163462,1536,1
357,1389530,422199,1536,1
358,497076,150569,1536,1
359,1623368,491776,1536,1
360,463402,140377,1536,1
361,906762,274630,1536,1
362,601586,182219,1536,1
363,521678,158009,1536,1
364,443068,134216,1536,1
365,445442,134924,1536,1
366,853218,258429,1536,1
367,614810,186242,1536,1
368,600404,181859,1536,1
369,671414,203359,1536,1
370,546974,165701,1536,1
371,466162,141209,1536,1
372,858236,259911,1536,1
373,1332596,403575,1536,1
374,2921418,886011,1536,1
375,880842,266799,1536,1
376,776532,235214,1536,1
377,1006614,304970,1536,1
378,845634,256127,1536,1
379,1596916,484006,1536,1
380,887170,268715,1536,1
381,827336,250684,1536,1
382,2024788,614870,1536,1
383,3616385,1096319,1536,1
384,1633465,495416,1536,1
385,618480,187356,1536,1
386,1067177,323639,1536,1
387,1944497,593514,1536,1
388,679052,205709,1536,1
389,1859322,563137,1536,1
390,1069198,323850,1536,1
391,1298600,393583,1536,1
392,844682,255851,1536,1
393,709314,214870,1536,1
394,843446,255462,1536,1
395,583510,176734,1536,1
396,495472,150090,1536,1
397,866272,262395,1536,1
398,548814,166326,1536,1
399,1281038,387961,1536,1
400,750398,227309,1536,1
401,1274051,386233,1536,1
402,914915,277351,1536,1
403,1041512,315893,1536,1
404,6793950,2058094,1536,1
405,679496,205811,1536,1
406,528860,160218,1536,1
407,2750142,832997,1536,1
408,656732,198922,1536,1
409,1492478,452012,1536,1
410,3078430,933155,1536,1
411,576660,174697,1536,1
412,1410998,427311,1536,1
413,852960,258447,1536,1
414,1732166,524687,1536,1
415,1315402,398378,1536,1
416,616836,186829,1536,1
417,538312,163046,1536,1
418,692736,209910,1536,1
419,1629936,493743,1536,1
420,823366,249369,1536,1
421,3595296,1090430,1536,1
422,786180,238892,1536,1
423,688472,208542,1536,1
424,771748,233781,1536,1
425,1142416,346176,1536,1
426,740298,224252,1536,1
427,676466,204918,1536,1
428,655706,198628,1536,1
429,1154160,349589,1536,1
430,2231774,676956,1536,1
431,511216,154875,1536,1
432,1642374,497601,1536,1
433,767088,232362,1536,1
434,925738,280426,1536,1
435,2085620,632218,1536,1
436,742074,224779,1536,1
437,1319604,400259,1536,1
438,600598,181944,1536,1
439,993106,300891,1536,1
440,1498884,454674,1536,1
441,1151811,349245,1536,1
442,680314,206097,1536,1
443,4015007,1216845,1536,1
444,760534,230418,1536,1
445,783230,237278,1536,1
446,832492,252186,1536,1
447,835966,253312,1536,1
448,799896,242451,1536,1
449,775244,234828,1536,1
450,1036628,314973,1536,1
451,750402,227611,1536,1
452,2110370,639296,1536,1
453,1805408,546804,1536,1
454,1892470,573208,1536,1
455,11030637,3341959,1536,1
456,1635290,549550,1536,1
457,1805808,546957,1536,1
458,582542,176494,1536,1
459,1670562,506062,1536,1
460,773452,234327,1536,1
461,862118,261433,1536,1
462,1427394,432619,1536,1
463,517072,156631,1536,1
464,1154156,349797,1536,1
465,1039006,314776,1536,1
466,1811298,548623,1536,1
467,912004,276776,1536,1
468,2614220,792028,1536,1
469,1440934,436440,1536,1
470,1150016,348329,1536,1
471,1368733,415150,1536,1
472,500362,151565,1536,1
473,498460,150971,1536,1
474,1223956,371229,1536,1
475,1291842,391706,1536,1
476,1274482,386148,1536,1
477,1660094,503818,1536,1
478,1347462,408148,1536,1
479,800012,242303,1536,1
480,1409436,427275,1536,1
481,1186703,359762,1536,1
482,1001724,303523,1536,1
483,1686002,510947,1536,1
484,1724992,522741,1536,1
485,632110,191488,1536,1
486,585858,177458,1536,1
487,1170144,354408,1536,1
488,1229898,372494,1536,1
489,1068572,323659,1536,1
490,836306,253558,1536,1
491,1666684,504904,1536,1
492,999144,302656,1536,1
493,750216,227264,1536,1
494,1672933,507484,1536,1
495,572434,173391,1536,1
496,1388462,420593,1536,1
497,469744,142296,1536,1
498,469600,142250,1536,1
499,895556,271262,1536,1
500,616554,186740,1536,1
501,965762,292515,1536,1
502,717006,217189,1536,1
503,1312618,397557,1536,1
504,538156,163007,1536,1
505,1136758,344299,1536,1
506,1130838,342569,1536,1
507,525316,159151,1536,1
508,471146,142717,1536,1
509,555916,168367,1536,1
510,472038,142968,1536,1
511,869180,263250,1536,1
512,550926,166879,1536,1
513,467940,141728,1536,1
514,646324,195748,1536,1
515,1392420,421691,1536,1
516,815256,246922,1536,1
517,732400,221833,1536,1
518,481816,145940,1536,1
519,587452,177942,1536,1
520,707212,214226,1536,1
521,815648,247038,1536,1
522,546944,165698,1536,1
523,567680,171954,1536,1
524,606342,183683,1536,1
525,630940,191107,1536,1
526,551440,167033,1536,1
527,2085090,631440,1536,1
528,471112,142708,1536,1
529,471284,142759,1536,1
530,986726,298867,1536,1
531,471190,142720,1536,1
532,467542,141605,1536,1
533,798744,241923,1536,1
534,554268,167876,1536,1
535,473838,143523,1536,1
536,638486,193454,1536,1
537,473656,143478,1536,1
538,713676,216275,1536,1
539,814046,246567,1536,1
540,602908,182605,1536,1
541,469316,142165,1536,1
542,806646,244341,1536,1
543,597908,181131,1536,1
544,1657826,502459,1536,1
545,1268740,384282,1536,1
546,1439614,436023,1536,1
547,666786,202100,1536,1
548,1933274,586710,1536,1
549,994490,301209,1536,1
550,1194409,362363,1536,1
551,1316698,398799,1536,1
552,1363882,413395,1536,1
553,1698750,514669,1536,1
554,799530,242189,1536,1
555,1163714,352502,1536,1
556,571042,173005,1536,1
557,792996,240198,1536,1
558,585040,177210,1536,1
559,846038,256346,1536,1
560,997838,302251,1536,1
561,1274258,385950,1536,1
562,831304,251793,1536,1
563,1765866,534872,1536,1
564,738432,223652,1536,1
565,1647162,498874,1536,1
566,1073164,325038,1536,1
567,1213952,368036,1536,1
568,5863680,1776164,1536,1
569,2388314,723670,1536,1
570,1014712,307666,1536,1
571,734368,222451,1536,1
572,1385242,419606,1536,1
573,1987038,601875,1536,1
574,1046650,317023,1536,1
575,716702,217103,1536,1
576,948450,287243,1536,1
577,2059334,623668,1536,1
578,510754,154719,1536,1
579,961374,291198,1536,1
580,1250856,379026,1536,1
581,842058,255025,1536,1
582,698466,211560,1536,1
583,2171442,658017,1536,1
584,1352250,409845,1536,1
585,937460,283968,1536,1
586,3364924,1019174,1536,1
587,1612936,488718,1536,1
588,929842,281880,1536,1
589,1158220,350827,1536,1
590,1057934,320599,1536,1
591,1226306,371652,1536,1
592,1107412,335418,1536,1
593,1017778,308272,1536,1
594,1569850,475531,1536,1
595,2886090,875018,1536,1
596,1151052,348702,1536,1
597,1318314,399285,1536,1
598,525198,159184,1536,1
599,586994,177808,1536,1
600,928090,281066,1536,1
601,504170,152721,1536,1
602,503598,152548,1536,1
603,926888,280729,1536,1
604,589872,178677,1536,1
605,586178,177544,1536,1
606,756978,229263,1536,1
607,534988,162081,1536,1
608,1164522,352701,1536,1
609,1438328,435597,1536,1
610,757010,229283,1536,1
611,578822,175310,1536,1
612,586190,177563,1536,1
613,792818,240142,1536,1
614,1280251,388408,1536,1
615,812484,246120,1536,1
616,807144,244699,1536,1
617,966728,292789,1536,1
618,1162768,352172,1536,1
619,483952,146588,1536,1
620,1644464,498013,1536,1
621,1474734,446619,1536,1
622,736514,223078,1536,1
623,786366,238173,1536,1
624,662846,201347,1536,1
625,1403430,425034,1536,1
626,1433012,433975,1536,1
627,971122,294137,1536,1
628,693126,209916,1536,1
629,850374,257551,1536,1
630,1629136,493409,1536,1
631,477350,144601,1536,1
632,550910,166874,1536,1
633,503490,152540,1536,1
634,1478558,447901,1536,1
635,1093420,331169,1536,1
636,460488,139467,1536,1
637,2824166,856543,1536,1
638,963082,291706,1536,1
639,729826,221026,1536,1
640,438978,132977,1536,1
641,760412,230330,1536,1
642,573510,173740,1536,1
643,947874,287094,1536,1
644,1057342,321657,1536,1
645,1387222,420170,1536,1
646,657166,199047,1536,1
647,656628,198882,1536,1
648,730734,221304,1536,1
649,582286,176371,1536,1
650,496212,150307,1536,1
651,567388,171856,1536,1
652,976176,295692,1536,1
653,878426,266066,1536,1
654,498240,150907,1536,1
655,1775410,537702,1536,1
656,1407340,426231,1536,1
657,1296494,392706,1536,1
658,1404010,425532,1536,1
659,829820,251462,1536,1
660,1256100,380414,1536,1
661,1458518,441797,1536,1
662,1714458,519228,1536,1
663,666784,201994,1536,1
664,652114,197514,1536,1
665,701326,212503,1536,1
666,1947686,589977,1536,1
667,1456822,441291,1536,1
668,1502710,455395,1536,1
669,1098680,332794,1536,1
670,879746,266509,1536,1
671,1231250,372926,1536,1
672,1352762,409677,1536,1
673,563660,170762,1536,1
674,806714,244362,1536,1
675,585270,177257,1536,1
676,790518,239434,1536,1
677,1528988,463222,1536,1
678,755492,228803,1536,1
679,843954,255610,1536,1
680,672828,203784,1536,1
681,944054,286091,1536,1
682,1911786,579420,1536,1
683,1133922,343927,1536,1
684,658722,199516,1536,1
685,902204,273376,1536,1
686,1358696,411506,1536,1
687,635066,192341,1536,1
688,694986,210587,1536,1
689,919782,278595,1536,1
690,900704,273312,1536,1
691,815496,247002,1536,1
692,869848,263474,1536,1
693,745498,225819,1536,1
694,2425688,735117,1536,1
695,989752,299790,1536,1
696,875628,265302,1536,1
697,1883370,570729,1536,1
698,585810,177446,1536,1
699,1699953,515859,1536,1
700,1459536,442099,1536,1
701,717214,217209,1536,1
702,1375332,416541,1536,1
703,556884,168681,1536,1
704,948476,287285,1536,1
705,1010444,306971,1536,1
706,874564,264912,1536,1
707,1441350,436555,1536,1
708,537946,162947,1536,1
709,710788,215307,1536,1
710,471196,142735,1536,1
711,643758,195015,1536,1
712,890646,269787,1536,1
713,767042,232362,1536,1
714,828662,251013,1536,1
715,1065522,322770,1536,1
716,978948,296509,1536,1
717,674888,204453,1536,1
718,456842,138386,1536,1
719,536880,162612,1536,1
720,537256,162726,1536,1
721,1741580,527777,1536,1
722,779670,236148,1536,1
723,638820,193512,1536,1
724,1276730,386682,1536,1
725,458658,138936,1536,1
726,461360,139757,1536,1
727,772920,234086,1536,1
728,617332,186994,1536,1
729,741994,224760,1536,1
730,1496782,453355,1536,1
731,1729582,527094,1536,1
732,1014322,307506,1536,1
733,730740,221332,1536,1
734,914854,277095,1536,1
735,1977372,599123,1536,1
736,735940,222891,1536,1
737,550562,166799,1536,1
738,490612,148593,1536,1
739,1065754,322824,1536,1
740,486098,147247,1536,1
741,487610,147693,1536,1
742,1057798,320437,1536,1
743,880284,266657,1536,1
744,1720413,521703,1536,1
745,1602504,485328,1536,1
746,1396892,423085,1536,1
747,791418,239717,1536,1
748,1772682,536856,1536,1
749,1054210,319290,1536,1
750,829704,251321,1536,1
751,1163404,352422,1536,1
752,692094,210972,1536,1
753,1198658,363044,1536,1
754,893648,270690,1536,1
755,547732,165935,1536,1
756,506848,153549,1536,1
757,1099140,333532,1536,1
758,907658,275166,1536,1
759,665188,201462,1536,1
760,1425003,432053,1536,1
761,813648,246431,1536,1
762,906030,274398,1536,1
763,1184200,358670,1536,1
764,580126,175698,1536,1
765,474956,143852,1536,1
766,638984,193547,1536,1
767,550262,166779,1536,1
768,655120,198526,1536,1
769,1523081,462315,1536,1
770,689801,209523,1536,1
771,1572118,476360,1536,1
772,865600,262278,1536,1
773,891994,270181,1536,1
774,1013814,307066,1536,1
775,910442,275843,1536,1
776,740236,224279,1536,1
777,1033232,313172,1536,1
778,2059138,623686,1536,1
779,844860,255922,1536,1
780,734860,222571,1536,1
781,735602,222827,1536,1
782,1512242,458018,1536,1
783,1113810,337402,1536,1
784,1296362,392642,1536,1
785,1182976,358373,1536,1
786,1385272,419779,1536,1
787,1559288,472608,1536,1
788,1259892,381584,1536,1
789,558148,169044,1536,1
790,474420,143731,1536,1
791,949044,287429,1536,1
792,488426,147971,1536,1
793,715644,216863,1536,1
794,1074500,325600,1536,1
795,472872,143261,1536,1
796,606464,183693,1536,1
797,521386,157931,1536,1
798,445012,134792,1536,1
799,1088846,329786,1536,1
800,1163302,352302,1536,1
801,618240,187252,1536,1
802,564272,170920,1536,1
803,651196,197232,1536,1
804,711474,215495,1536,1
805,1487500,450499,1536,1
806,861300,260886,1536,1
807,470850,142623,1536,1
808,719720,217968,1536,1
809,483996,146617,1536,1
810,566150,171497,1536,1
811,482922,146288,1536,1
812,685900,207771,1536,1
813,843742,255542,1536,1
814,528114,159996,1536,1
815,675904,204728,1536,1
816,1200856,363712,1536,1
817,934828,283114,1536,1
818,1030270,312152,1536,1
819,913492,276696,1536,1
820,537004,162683,1536,1
821,531610,161008,1536,1
822,518470,157030,1536,1
823,3645544,1105066,1536,1
824,1304152,395181,1536,1
825,767300,232720,1536,1
826,1494352,452639,1536,1
827,2035586,618476,1536,1
828,1179626,357478,1536,1
829,783012,237227,1536,1
830,1120266,339319,1536,1
831,596362,180719,1536,1
832,1072370,324928,1536,1
833,1099828,333538,1536,1
834,930050,281688,1536,1
835,585942,177458,1536,1
836,1646700,498802,1536,1
837,873226,264472,1536,1
838,799670,242229,1536,1
839,932886,282567,1536,1
840,517412,156731,1536,1
841,742630,224972,1536,1
842,1278874,387361,1536,1
843,867254,262691,1536,1
844,893356,270595,1536,1
845,719506,217965,1536,1
846,786110,238189,1536,1
847,564680,171068,1536,1
848,956462,289741,1536,1
849,1017702,308698,1536,1
850,553984,167802,1536,1
851,1107054,335309,1536,1
852,552998,167499,1536,1
853,877062,265655,1536,1
854,468192,141825,1536,1
855,991796,305246,1536,1
856,742470,224972,1536,1
857,738330,223650,1536,1
858,789662,239435,1536,1
859,850426,257571,1536,1
860,1008016,305483,1536,1
861,696310,210890,1536,1
862,626674,189796,1536,1
863,659470,199768,1536,1
864,1168524,353893,1536,1
865,806768,244373,1536,1
866,483778,146524,1536,1
867,457724,138631,1536,1
868,818388,247849,1536,1
869,1087052,329222,1536,1
870,456098,138223,1536,1
871,488972,148141,1536,1
872,457832,138668,1536,1
873,896820,271601,1536,1
874,1021398,309369,1536,1
875,445026,134809,1536,1
876,539516,163418,1536,1
877,524256,158790,1536,1
878,772249,234487,1536,1
879,630384,191040,1536,1
880,589830,178687,1536,1
881,685726,207710,1536,1
882,1020758,309268,1536,1
883,1024038,310154,1536,1
884,1481992,450724,1536,1
885,1035136,313966,1536,1
886,1328396,402355,1536,1
887,1047860,317373,1536,1
888,1878254,569429,1536,1
889,1019026,308672,1536,1
890,1020596,309128,1536,1
891,992732,300725,1536,1
892,865622,262198,1536,1
893,1014900,307404,1536,1
894,971372,294231,1536,1
895,687442,208239,1536,1
896,1074368,325700,1536,1
897,1025010,310506,1536,1
898,1117444,338460,1536,1
899,1094052,331370,1536,1
900,848926,257197,1536,1
901,697560,211313,1536,1
902,650460,196997,1536,1
903,484150,146637,1536,1
904,487382,147637,1536,1
905,650362,196987,1536,1
906,900028,272592,1536,1
907,676908,205049,1536,1
908,730778,221862,1536,1
909,685800,207832,1536,1
910,617866,187173,1536,1
911,2752071,834337,1536,1
912,1235770,374385,1536,1
913,821112,248727,1536,1
914,604158,182998,1536,1
915,958162,290196,1536,1
916,543926,164784,1536,1
917,993446,300908,1536,1
918,873928,264734,1536,1
919,867948,262911,1536,1
920,1269234,384446,1536,1
921,996262,301765,1536,1
922,713600,216133,1536,1
923,550840,166839,1536,1
924,629966,190798,1536,1
925,667666,202251,1536,1
926,699990,212041,1536,1
927,472384,143089,1536,1
928,551864,167161,1536,1
929,816196,247204,1536,1
930,637526,193088,1536,1
931,958534,290584,1536,1
932,1621416,491190,1536,1
933,1482455,449653,1536,1
934,475070,143905,1536,1
935,601340,182145,1536,1
936,1335696,404913,1536,1
937,804172,243545,1536,1
938,735992,222940,1536,1
939,463872,140521,1536,1
940,522128,158183,1536,1
941,525056,159108,1536,1
942,519924,157477,1536,1
943,598330,181223,1536,1
944,521484,157947,1536,1
945,508208,153938,1536,1
946,656264,198760,1536,1
947,1431710,434099,1536,1
948,447078,135425,1536,1
949,1763562,534071,1536,1
950,838754,254053,1536,1
951,548160,166725,1536,1
952,437392,132495,1536,1
953,574280,173949,1536,1
954,581752,176188,1536,1
955,481092,145749,1536,1
956,444720,134723,1536,1
957,512058,155107,1536,1
958,511634,154968,1536,1
959,434844,131714,1536,1
960,759556,230079,1536,1
961,1062730,321882,1536,1
962,448032,135719,1536,1
963,597624,181005,1536,1
964,445352,134896,1536,1
965,975750,295511,1536,1
966,985326,298666,1536,1
967,874018,264733,1536,1
968,448460,135827,1536,1
969,869424,263350,1536,1
970,619956,187810,1536,1
971,545392,165201,1536,1
972,1182031,358477,1536,1
973,517944,156896,1536,1
974,1120546,339384,1536,1
975,671730,203526,1536,1
976,1549574,469301,1536,1
977,655472,198519,1536,1
978,583828,177026,1536,1
979,442258,134040,1536,1
980,1633960,495183,1536,1
981,1242276,376324,1536,1
982,1194188,361698,1536,1
983,536648,162543,1536,1
984,460360,139429,1536,1
985,1067496,323325,1536,1
986,945193,286519,1536,1
987,738802,223767,1536,1
988,1496558,453385,1536,1
989,983042,297784,1536,1
990,1092466,330954,1536,1
991,617006,186911,1536,1
992,841744,255012,1536,1
993,950878,288024,1536,1
994,775236,234825,1536,1
995,1170132,354425,1536,1
996,1080390,327259,1536,1
997,1169508,354253,1536,1
998,981252,297221,1536,1
999,830636,252630,1536,1
1000,858712,260102,1536,1
1001,1400672,424405,1536,1
1002,1404407,425971,1536,1
1003,1159928,351346,1536,1
1004,918100,278140,1536,1
1005,496172,150295,1536,1
1006,1110676,336375,1536,1
1007,521356,157903,1536,1
1008,830616,251952,1536,1
1009,1070748,324504,1536,1
1010,941618,285245,1536,1
1011,704836,213518,1536,1
1012,1049230,317901,1536,1
1013,737190,223284,1536,1
1014,680060,206006,1536,1
1015,1264264,383241,1536,1
1016,1229014,372236,1536,1
1017,872372,264333,1536,1
1018,648460,196464,1536,1
1019,486654,147417,1536,1
1020,1402986,424932,1536,1
1021,1776018,538790,1536,1
1022,573094,173589,1536,1
1023,808176,245825,1536,1
1024,1060404,321174,1536,1
1025,1899391,576142,1536,1
1026,1141346,345684,1536,1
1027,902602,273638,1536,1
1028,499604,151359,1536,1
1029,1061094,321401,1536,1
1030,1426276,432036,1536,1
1031,782646,237068,1536,1
1032,472564,143148,1536,1
1033,815562,247108,1536,1
1034,458538,138956,1536,1
1035,825936,250147,1536,1
1036,445970,135071,1536,1
1037,523648,158613,1536,1
1038,598202,181185,1536,1
1039,445296,134886,1536,1
1040,445500,134951,1536,1
