iter,cycles,time_ns,peak_rss_kb,ok
134,459206,139142,1536,1
135,463680,140545,1536,1
136,582614,176511,1536,1
137,540008,163601,1536,1
138,489498,148313,1536,1
139,513480,155562,1536,1
140,326250,98856,1536,1
141,469748,142355,1536,1
142,472920,143283,1536,1
143,463700,140501,1536,1
144,356172,107936,1536,1
145,474132,143782,1536,1
146,332014,100618,1536,1
147,474784,143854,1536,1
148,448090,135763,1536,1
149,412314,125294,1536,1
150,313216,94903,1536,1
151,427950,129683,1536,1
152,478734,145051,1536,1
153,520084,157799,1536,1
154,301568,91371,1536,1
155,376368,114042,1536,1
156,458178,138933,1536,1
157,447276,135520,1536,1
158,472118,143046,1536,1
159,590136,179541,1536,1
160,315366,95554,1536,1
161,465630,141090,1536,1
162,494226,149746,1536,1
163,345270,104632,1536,1
164,390092,118237,1536,1
165,323172,97913,1536,1
166,536444,162536,1536,1
167,327230,99147,1536,1
168,439684,133236,1536,1
169,440056,133332,1536,1
170,346660,105058,1536,1
171,361222,109472,1536,1
172,454936,137839,1536,1
173,309070,93642,1536,1
174,431868,130846,1536,1
175,559218,169857,1536,1
176,313310,94975,1536,1
177,295930,89668,1536,1
178,415692,126002,1536,1
179,306262,92793,1536,1
180,315896,95709,1536,1
181,482178,146093,1536,1
182,472450,143134,1536,1
183,317584,96212,1536,1
184,315660,95669,1536,1
185,330372,100120,1536,1
186,442274,134007,1536,1
187,316836,96018,1536,1
188,397576,120467,1536,1
189,466092,141277,1536,1
190,470398,142520,1536,1
191,504234,153048,1536,1
192,405104,122765,1536,1
193,480384,145559,1536,1
194,705010,214230,1536,1
195,549123,166824,1536,1
196,686660,210821,1536,1
197,1265160,383796,1536,1
198,485838,147194,1536,1
199,477052,144531,1536,1
200,469566,142276,1536,1
201,468578,141971,1536,1
202,460090,139387,1536,1
203,329122,99876,1536,1
204,499594,151368,1536,1
205,460184,139471,1536,1
206,1582713,479769,1536,1
207,628702,190464,1536,1
208,445772,135071,1536,1
209,376304,114035,1536,1
210,442438,134281,1536,1
211,317684,96250,1536,1
212,599723,182407,1536,1
213,448162,135806,1536,1
214,324114,98287,1536,1
215,457886,139012,1536,1
216,337852,102388,1536,1
217,317860,96307,1536,1
218,309664,93821,1536,1
219,331192,100364,1536,1
220,403052,122132,1536,1
221,350516,106226,1536,1
222,312612,94719,1536,1
223,345196,104609,1536,1
224,325986,98820,1536,1
225,497766,150804,1536,1
226,303382,91921,1536,1
227,300682,91092,1536,1
228,300912,91185,1536,1
229,439074,133075,1536,1
230,302958,91789,1536,1
231,311680,94464,1536,1
232,296922,89959,1536,1
233,305720,92623,1536,1
234,596051,181182,1536,1
235,474730,143840,1536,1
236,457670,138661,1536,1
237,296912,89964,1536,1
238,294152,89103,1536,1
239,560496,169802,1536,1
240,299788,90830,1536,1
241,984638,298232,1536,1
242,336724,102037,1536,1
243,416492,126209,1536,1
244,298118,90319,1536,1
245,385696,116874,1536,1
246,343962,104209,1536,1
247,325450,99127,1536,1
248,283386,85861,1536,1
249,287338,87053,1536,1
250,286736,86876,1536,1
251,290594,88044,1536,1
252,295388,89500,1536,1
253,296898,89938,1536,1
254,343496,104091,1536,1
255,365012,110659,1536,1
256,296776,89913,1536,1
257,360714,109302,1536,1
258,294052,89091,1536,1
259,444364,134856,1536,1
260,317234,96147,1536,1
261,488040,147858,1536,1
262,602370,185404,1536,1
263,522182,158667,1536,1
264,614022,186279,1536,1
265,536062,162972,1536,1
266,317190,96131,1536,1
267,435236,131913,1536,1
268,308008,93321,1536,1
269,512232,155176,1536,1
270,476604,144413,1536,1
271,453704,137574,1536,1
272,440886,133590,1536,1
273,451430,136785,1536,1
274,444270,134601,1536,1
275,475852,144288,1536,1
276,466692,141484,1536,1
277,7005491,2126139,1536,1
278,485096,147076,1536,1
279,507358,153893,1536,1
280,485830,147197,1536,1
281,432498,131471,1536,1
282,493580,149548,1536,1
283,398354,120708,1536,1
284,404094,122442,1536,1
285,509764,154459,1536,1
286,452790,137201,1536,1
287,527278,159735,1536,1
288,1681143,509434,1536,1
289,474938,143883,1536,1
290,475222,144001,1536,1
291,582594,176823,1536,1
292,473852,143570,1536,1
293,546466,165570,1536,1
294,592450,179506,1536,1
295,525020,159082,1536,1
296,526480,159509,1536,1
297,542048,164213,1536,1
298,487078,147604,1536,1
299,463778,143838,1536,1
300,492934,149591,1536,1
301,475212,143999,1536,1
302,558074,169084,1536,1
303,520842,157805,1536,1
304,541154,163981,1536,1
305,439554,133186,1536,1
306,459090,139097,1536,1
307,458672,138974,1536,1
308,469368,142220,1536,1
309,492998,149646,1536,1
310,500180,151558,1536,1
311,575058,174235,1536,1
312,558439,169457,1536,1
313,488324,147968,1536,1
314,498466,151019,1536,1
315,593120,179732,1536,1
316,331200,100350,1536,1
317,507946,153990,1536,1
318,429090,130021,1536,1
319,416346,126172,1536,1
320,504904,153142,1536,1
321,410934,124517,1536,1
322,316468,95883,1536,1
323,453014,137256,1536,1
324,417594,126532,1536,1
325,309550,93786,1536,1
326,415484,125889,1536,1
327,614658,186230,1536,1
328,495348,150222,1536,1
329,443408,134370,1536,1
330,507502,154339,1536,1
331,459146,139131,1536,1
332,312838,94787,1536,1
333,409516,124073,1536,1
334,357656,108392,1536,1
335,457228,138532,1536,1
336,337980,102420,1536,1
337,499434,151330,1536,1
338,317404,96163,1536,1
339,320904,97235,1536,1
340,475136,143957,1536,1
341,436148,132168,1536,1
342,446494,135283,1536,1
343,398572,120780,1536,1
344,455490,138006,1536,1
345,6631837,2011073,1536,1
346,1115826,338715,1536,1
347,450892,136773,1536,1
348,462484,140141,1536,1
349,554400,168496,1536,1
350,474258,143681,1536,1
351,436562,132279,1536,1
352,453910,137535,1536,1
353,461026,139681,1536,1
354,413878,125411,1536,1
355,636442,193141,1536,1
356,434494,131636,1536,1
357,888430,270005,1536,1
358,388364,117713,1536,1
359,474190,143699,1536,1
360,453048,137288,1536,1
361,447640,135623,1536,1
362,682056,206942,1536,1
363,510966,154800,1536,1
364,412210,124880,1536,1
365,593370,179812,1536,1
366,732175,222413,1536,1
367,485844,147207,1536,1
368,479812,145369,1536,1
369,489004,148279,1536,1
370,484940,146950,1536,1
371,516114,156371,1536,1
372,545802,165363,1536,1
373,537886,162948,1536,1
374,505904,153271,1536,1
375,473602,143496,1536,1
376,1824250,555106,1536,1
377,560534,169816,1536,1
378,552664,167455,1536,1
379,438706,132935,1536,1
380,620244,187905,1536,1
381,497526,150760,1536,1
382,708656,214697,1536,1
383,507920,153908,1536,1
384,798516,241949,1536,1
385,1104158,334813,1536,1
386,847184,256876,1536,1
387,435570,132780,1536,1
388,705736,214610,1536,1
389,487138,147609,1536,1
390,654738,199047,1536,1
391,731576,221613,1536,1
392,774415,235005,1536,1
393,322768,97791,1536,1
394,318522,96503,1536,1
395,560592,169836,1536,1
396,610988,185089,1536,1
397,851796,258031,1536,1
398,511430,154951,1536,1
399,394966,119677,1536,1
400,316180,95799,1536,1
401,309306,93713,1536,1
402,301614,91378,1536,1
403,307092,93044,1536,1
404,580396,176041,1536,1
405,397350,120407,1536,1
406,430592,130467,1536,1
407,424538,128608,1536,1
408,534033,162460,1536,1
409,474188,143666,1536,1
410,290778,88101,1536,1
411,298082,90292,1536,1
412,291930,88451,1536,1
413,299490,90834,1536,1
414,440360,133714,1536,1
415,409764,124164,1536,1
416,285752,86582,1536,1
417,437622,132582,1536,1
418,280154,84879,1536,1
419,277096,83958,1536,1
420,320160,97018,1536,1
421,282050,85463,1536,1
422,519152,157814,1536,1
423,328962,99678,1536,1
424,477882,144865,1536,1
425,520980,157927,1536,1
426,450306,136431,1536,1
427,357366,108281,1536,1
428,292864,88733,1536,1
429,551230,167921,1536,1
430,289792,87808,1536,1
431,297614,90151,1536,1
432,613266,186945,1536,1
433,365282,110706,1536,1
434,290106,87901,1536,1
435,279200,84600,1536,1
436,537270,163471,1536,1
437,394158,119438,1536,1
438,370992,112412,1536,1
439,397602,120472,1536,1
440,294474,89209,1536,1
441,424514,129074,1536,1
442,296428,89809,1536,1
443,288814,87508,1536,1
444,337396,102246,1536,1
445,307490,93166,1536,1
446,414232,125506,1536,1
447,522318,158630,1536,1
448,540200,163686,1536,1
449,306584,92909,1536,1
450,306684,92916,1536,1
451,344928,104535,1536,1
452,567541,172237,1536,1
453,541334,164008,1536,1
454,445252,134986,1536,1
455,411482,124867,1536,1
456,310810,94168,1536,1
457,307416,93138,1536,1
458,306436,92875,1536,1
459,466088,141209,1536,1
460,484590,146812,1536,1
461,297838,90220,1536,1
462,566510,171626,1536,1
463,299558,90755,1536,1
464,357934,108465,1536,1
465,754756,228833,1536,1
466,915653,278503,1536,1
467,447486,135581,1536,1
468,830276,252126,1536,1
469,2784582,843902,1536,1
470,641390,194595,1536,1
471,537316,162788,1536,1
472,492780,149292,1536,1
473,463854,140546,1536,1
474,489784,149121,1536,1
475,468766,142012,1536,1
476,530838,161012,1536,1
477,558972,169349,1536,1
478,507266,153756,1536,1
479,454522,137724,1536,1
480,520470,157699,1536,1
481,573204,173672,1536,1
482,466588,141364,1536,1
483,502960,152415,1536,1
484,487520,147713,1536,1
485,477844,144787,1536,1
486,310234,93998,1536,1
487,476134,144273,1536,1
488,683888,207986,1536,1
489,488220,147931,1536,1
490,498952,151189,1536,1
491,506778,153546,1536,1
492,387804,117523,1536,1
493,343618,104089,1536,1
494,392148,118834,1536,1
495,318778,96583,1536,1
496,505396,153151,1536,1
497,448106,135798,1536,1
498,433046,131216,1536,1
499,461488,139816,1536,1
500,542330,165699,1536,1
501,464766,140811,1536,1
502,473872,143566,1536,1
503,460778,139866,1536,1
504,445472,134968,1536,1
505,680554,206295,1536,1
506,497948,150886,1536,1
507,492604,149284,1536,1
508,310288,94017,1536,1
509,315124,95473,1536,1
510,459352,139184,1536,1
511,511732,155038,1536,1
512,497554,150753,1536,1
513,462786,140228,1536,1
514,473298,143406,1536,1
515,570214,172881,1536,1
516,457754,138690,1536,1
517,300694,91103,1536,1
518,299326,90689,1536,1
519,785522,238481,1536,1
520,448990,136037,1536,1
521,405500,122924,1536,1
522,301894,91465,1536,1
523,337926,102483,1536,1
524,301000,91195,1536,1
525,337234,102201,1536,1
526,611552,186015,1536,1
527,802539,243409,1536,1
528,551334,167350,1536,1
529,1108270,336893,1536,1
530,638544,193768,1536,1
531,466798,141436,1536,1
532,462234,140046,1536,1
533,392114,118806,1536,1
534,438330,132813,1536,1
535,450086,136610,1536,1
536,463390,140403,1536,1
537,307752,93246,1536,1
538,304538,92260,1536,1
539,308900,93583,1536,1
540,304564,92276,1536,1
541,303886,92051,1536,1
542,317380,96144,1536,1
543,354986,107572,1536,1
544,304818,92343,1536,1
545,310154,93994,1536,1
546,383860,116316,1536,1
547,311688,94437,1536,1
548,310020,93932,1536,1
549,388788,117812,1536,1
550,310662,94127,1536,1
551,396642,120183,1536,1
552,449474,136178,1536,1
553,369316,111908,1536,1
554,314802,95372,1536,1
555,356892,108476,1536,1
556,304350,92218,1536,1
557,296744,89902,1536,1
558,284224,86108,1536,1
559,477056,144525,1536,1
560,361400,109516,1536,1
561,321884,97549,1536,1
562,441564,134348,1536,1
563,443800,134456,1536,1
564,572876,173546,1536,1
565,284102,86094,1536,1
566,477906,145007,1536,1
567,489628,148445,1536,1
568,481224,145828,1536,1
569,500138,151526,1536,1
570,286482,86798,1536,1
571,292438,88604,1536,1
572,542468,164352,1536,1
573,565318,171254,1536,1
574,505560,153166,1536,1
575,525664,159288,1536,1
576,443720,134456,1536,1
577,597554,181053,1536,1
578,489772,148400,1536,1
579,427706,129603,1536,1
580,505214,153069,1536,1
581,492224,149139,1536,1
582,909488,275915,1536,1
583,573784,173904,1536,1
584,540254,163670,1536,1
585,783829,238054,1536,1
586,443714,134501,1536,1
587,320594,97117,1536,1
588,556032,168474,1536,1
589,506244,153393,1536,1
590,428250,129770,1536,1
591,430138,130329,1536,1
592,416710,126260,1536,1
593,339634,102925,1536,1
594,293346,88878,1536,1
595,291292,88260,1536,1
596,417614,126970,1536,1
597,446944,135410,1536,1
598,432444,131017,1536,1
599,412654,125048,1536,1
600,454012,137567,1536,1
601,285014,86353,1536,1
602,274644,83209,1536,1
603,265950,80574,1536,1
604,269024,81512,1536,1
605,299814,90855,1536,1
606,276028,83650,1536,1
607,387212,117545,1536,1
608,272122,82445,1536,1
609,267574,81071,1536,1
610,393388,119163,1536,1
611,266900,80872,1536,1
612,263942,79959,1536,1
613,256056,77560,1536,1
614,256050,77580,1536,1
615,257466,78000,1536,1
616,264890,80259,1536,1
617,282968,85757,1536,1
618,260410,78901,1536,1
619,888230,269134,1536,1
620,254020,76966,1536,1
621,338304,102515,1536,1
622,323346,97972,1536,1
623,366032,111034,1536,1
624,262628,79581,1536,1
625,255630,77451,1536,1
626,261488,79250,1536,1
627,290692,88667,1536,1
628,263748,79916,1536,1
629,270608,81983,1536,1
630,271212,82158,1536,1
631,273794,82952,1536,1
632,340120,103028,1536,1
633,278538,84393,1536,1
634,289628,87740,1536,1
635,289506,87717,1536,1
636,290288,87948,1536,1
637,295246,89454,1536,1
638,290706,88077,1536,1
639,286066,86654,1536,1
640,294282,89164,1536,1
641,416062,126064,1536,1
642,350578,106227,1536,1
643,551246,167001,1536,1
644,294056,89091,1536,1
645,304760,92345,1536,1
646,308624,93530,1536,1
647,301154,91240,1536,1
648,292952,88761,1536,1
649,293140,88813,1536,1
650,305404,92533,1536,1
651,307072,93034,1536,1
652,365274,110803,1536,1
653,303338,91909,1536,1
654,304360,92214,1536,1
655,302958,91788,1536,1
656,534730,162160,1536,1
657,312010,94512,1536,1
658,315766,95661,1536,1
659,391408,118603,1536,1
660,331126,100326,1536,1
661,316408,95864,1536,1
662,318870,96609,1536,1
663,312560,94701,1536,1
664,446890,135413,1536,1
665,315620,95626,1536,1
666,324534,98329,1536,1
667,389958,118200,1536,1
668,324104,98199,1536,1
669,316620,95909,1536,1
670,493928,150030,1536,1
671,350962,106364,1536,1
672,521434,157977,1536,1
673,648546,197288,1536,1
674,531116,160901,1536,1
675,366204,111082,1536,1
676,514438,155861,1536,1
677,415218,125803,1536,1
678,626896,189929,1536,1
679,475278,144035,1536,1
680,549454,166491,1536,1
681,431666,130783,1536,1
682,467628,141678,1536,1
683,470410,142704,1536,1
684,479972,145895,1536,1
685,472794,143279,1536,1
686,1433195,434692,1536,1
687,694776,210644,1536,1
688,1341479,407142,1536,1
689,530282,160646,1536,1
690,657670,199916,1536,1
691,507514,153762,1536,1
692,492128,149099,1536,1
693,513952,156084,1536,1
694,500784,151723,1536,1
695,1090248,330606,1536,1
696,534772,162041,1536,1
697,521096,157897,1536,1
698,336392,101922,1536,1
699,331858,100546,1536,1
700,330828,100239,1536,1
701,328036,99387,1536,1
702,331020,100294,1536,1
703,330506,100137,1536,1
704,325046,98486,1536,1
705,331316,100376,1536,1
706,330788,100223,1536,1
707,329574,99862,1536,1
708,538280,163087,1536,1
709,320070,96954,1536,1
710,320126,96997,1536,1
711,562400,170416,1536,1
712,448994,136037,1536,1
713,335480,101644,1536,1
714,332808,100824,1536,1
715,322482,97712,1536,1
716,393192,119146,1536,1
717,316742,95964,1536,1
718,313372,94949,1536,1
719,350646,106257,1536,1
720,348982,105755,1536,1
721,316518,95940,1536,1
722,615420,186442,1536,1
723,911134,275994,1536,1
724,482802,146372,1536,1
725,754020,228843,1536,1
726,503450,152531,1536,1
727,341516,103526,1536,1
728,432714,131165,1536,1
729,314554,95302,1536,1
730,300804,91145,1536,1
731,302470,91641,1536,1
732,350540,106224,1536,1
733,302650,91697,1536,1
734,300440,91025,1536,1
735,290954,88154,1536,1
736,338350,102527,1536,1
737,278448,84346,1536,1
738,277890,84191,1536,1
739,286520,86808,1536,1
740,302700,91712,1536,1
741,382736,115966,1536,1
742,403660,122305,1536,1
743,494864,150274,1536,1
744,502882,152350,1536,1
745,614810,186353,1536,1
746,475128,143962,1536,1
747,313380,94950,1536,1
748,299126,90653,1536,1
749,424034,128487,1536,1
750,665950,201945,1536,1
751,434236,131610,1536,1
752,436336,132384,1536,1
753,416686,126244,1536,1
754,328070,99413,1536,1
755,271270,82215,1536,1
756,311322,94344,1536,1
757,262530,79549,1536,1
758,263912,79943,1536,1
759,268976,81492,1536,1
760,292518,88653,1536,1
761,422970,128147,1536,1
762,284788,86310,1536,1
763,1247686,379314,1536,1
764,271816,82361,1536,1
765,346024,104842,1536,1
766,369688,112209,1536,1
767,546144,165489,1536,1
768,469194,142143,1536,1
769,284642,86244,1536,1
770,271998,82411,1536,1
771,274154,83063,1536,1
772,299450,90751,1536,1
773,482038,146062,1536,1
774,442050,133942,1536,1
775,485228,147198,1536,1
776,328032,99407,1536,1
777,362232,109776,1536,1
778,366596,111093,1536,1
779,475832,144313,1536,1
780,506408,153422,1536,1
781,296362,89798,1536,1
782,298540,90453,1536,1
783,298738,90513,1536,1
784,301674,91399,1536,1
785,357300,108251,1536,1
786,308642,93514,1536,1
787,312674,94741,1536,1
788,301232,91269,1536,1
789,599507,182503,1536,1
790,336184,101878,1536,1
791,304302,92201,1536,1
792,300046,90889,1536,1
793,363668,110202,1536,1
794,308524,93481,1536,1
795,306236,92784,1536,1
796,303236,91877,1536,1
797,305060,92407,1536,1
798,403050,122126,1536,1
799,306806,93013,1536,1
800,310548,94083,1536,1
801,315908,95719,1536,1
802,312288,94612,1536,1
803,314920,95412,1536,1
804,324900,98435,1536,1
805,317306,96144,1536,1
806,380328,115256,1536,1
807,371416,112557,1536,1
808,390172,118213,1536,1
809,341122,103353,1536,1
810,361736,109605,1536,1
811,7488699,2268731,1536,1
812,330256,100058,1536,1
813,696562,211032,1536,1
814,518488,157092,1536,1
815,589266,178532,1536,1
816,597276,180958,1536,1
817,505016,153023,1536,1
818,342924,103898,1536,1
819,350192,106092,1536,1
820,526538,159691,1536,1
821,469334,142197,1536,1
822,462124,140037,1536,1
823,536376,162576,1536,1
824,889364,269509,1536,1
825,1117514,339538,1536,1
826,532754,161415,1536,1
827,416890,126309,1536,1
828,583672,176851,1536,1
829,333210,100960,1536,1
830,330536,100148,1536,1
831,543256,164635,1536,1
832,497042,150586,1536,1
833,500574,151664,1536,1
834,507902,153885,1536,1
835,489616,148342,1536,1
836,404052,122440,1536,1
837,321248,97335,1536,1
838,510332,154606,1536,1
839,322522,97717,1536,1
840,432396,131024,1536,1
841,315730,95657,1536,1
842,312736,94749,1536,1
843,347754,105381,1536,1
844,306708,92924,1536,1
845,348636,105625,1536,1
846,631154,191199,1536,1
847,291198,88231,1536,1
848,501318,151927,1536,1
849,539428,163531,1536,1
850,333792,101150,1536,1
851,300482,91030,1536,1
852,292496,88698,1536,1
853,290096,87890,1536,1
854,276352,83725,1536,1
855,278420,84357,1536,1
856,277840,84182,1536,1
857,281396,85260,1536,1
858,284680,86254,1536,1
859,290772,88117,1536,1
860,350264,106118,1536,1
861,549016,166509,1536,1
862,288064,87266,1536,1
863,284758,86270,1536,1
864,307248,93115,1536,1
865,448814,135987,1536,1
866,299694,90782,1536,1
867,414436,125565,1536,1
868,305758,92676,1536,1
869,296474,89823,1536,1
870,293786,88992,1536,1
871,287110,86996,1536,1
872,288816,87503,1536,1
873,313274,94908,1536,1
874,291088,88194,1536,1
875,295490,89531,1536,1
876,293618,88960,1536,1
877,292576,88644,1536,1
878,324770,98418,1536,1
879,295844,89717,1536,1
880,294124,89108,1536,1
881,294434,89209,1536,1
882,334484,101357,1536,1
883,424354,128574,1536,1
884,300476,91043,1536,1
885,400138,121244,1536,1
886,296284,89773,1536,1
887,459640,139274,1536,1
888,322668,97767,1536,1
889,308016,93326,1536,1
890,472920,143302,1536,1
891,322920,97855,1536,1
892,461262,139751,1536,1
893,543816,164762,1536,1
894,302494,91660,1536,1
895,295898,89649,1536,1
896,294498,89212,1536,1
897,294246,89140,1536,1
898,294914,89353,1536,1
899,387946,117536,1536,1
900,297158,90027,1536,1
901,333132,101025,1536,1
902,295212,89447,1536,1
903,298012,90280,1536,1
904,288092,87289,1536,1
905,289654,87759,1536,1
906,336040,101812,1536,1
907,285302,86441,1536,1
908,282626,85631,1536,1
909,294762,89315,1536,1
910,287126,86982,1536,1
911,344072,104245,1536,1
912,374458,113465,1536,1
913,279878,84802,1536,1
914,291584,88344,1536,1
915,330444,100128,1536,1
916,278408,84355,1536,1
917,277604,84107,1536,1
918,459612,139501,1536,1
919,323666,98100,1536,1
920,276636,83813,1536,1
921,305614,92612,1536,1
922,281348,85329,1536,1
923,281662,85337,1536,1
924,278890,84671,1536,1
925,272158,82460,1536,1
926,270698,82015,1536,1
927,269584,81665,1536,1
928,270716,82022,1536,1
929,288040,87293,1536,1
930,273466,82855,1536,1
931,274414,83147,1536,1
932,276764,83859,1536,1
933,268340,81285,1536,1
934,269382,81621,1536,1
935,270378,81901,1536,1
936,268838,81454,1536,1
937,279670,84731,1536,1
938,355694,107783,1536,1
939,274860,83282,1536,1
940,386358,117790,1536,1
941,281216,85298,1536,1
942,279572,84706,1536,1
943,516089,157283,1536,1
944,533988,162176,1536,1
945,381076,115463,1536,1
946,331398,100426,1536,1
947,282626,85634,1536,1
948,412268,124957,1536,1
949,455236,138000,1536,1
950,465684,141092,1536,1
951,430756,130508,1536,1
952,466944,141497,1536,1
953,478944,145146,1536,1
954,549934,166744,1536,1
955,492950,149345,1536,1
956,551988,167235,1536,1
957,500766,151716,1536,1
958,492448,149223,1536,1
959,1515516,459714,1536,1
960,750778,227581,1536,1
961,8360664,2533312,1536,1
962,726986,220280,1536,1
963,498608,151074,1536,1
964,631412,191697,1536,1
965,576270,174598,1536,1
966,652650,197932,1536,1
967,504428,152835,1536,1
968,632646,191695,1536,1
969,590858,179055,1536,1
970,576030,174507,1536,1
971,1101595,334157,1536,1
972,539073,163447,1536,1
973,359422,109014,1536,1
974,514414,155864,1536,1
975,959160,291052,1536,1
976,442762,134370,1536,1
977,438300,132816,1536,1
978,518016,156955,1536,1
979,619692,187755,1536,1
980,526948,159660,1536,1
981,366228,110984,1536,1
982,324090,98183,1536,1
983,329140,99724,1536,1
984,320216,97020,1536,1
985,322184,97618,1536,1
986,331600,100464,1536,1
987,353624,107160,1536,1
988,318274,96429,1536,1
989,324940,98486,1536,1
990,348646,105661,1536,1
991,357820,108393,1536,1
992,420714,128072,1536,1
993,431706,130963,1536,1
994,303864,92066,1536,1
995,332750,100847,1536,1
996,508966,154207,1536,1
997,528672,160174,1536,1
998,526770,159605,1536,1
999,295956,89670,1536,1
1000,423716,128388,1536,1
1001,482896,146302,1536,1
1002,303746,92053,1536,1
1003,296458,89822,1536,1
1004,295408,89507,1536,1
1005,296522,89839,1536,1
1006,294352,89180,1536,1
1007,292690,88680,1536,1
1008,284382,86164,1536,1
1009,389698,118163,1536,1
1010,282152,85477,1536,1
1011,557188,168801,1536,1
1012,745898,226256,1536,1
1013,486148,147293,1536,1
1014,304472,92245,1536,1
1015,356140,107918,1536,1
1016,300436,91027,1536,1
1017,309612,93803,1536,1
1018,413054,125147,1536,1
1019,293232,88839,1536,1
1020,292654,88662,1536,1
1021,292676,88674,1536,1
1022,312974,94838,1536,1
1023,305268,92516,1536,1
1024,368606,111729,1536,1
1025,538972,163301,1536,1
1026,506032,153304,1536,1
1027,366774,111270,1536,1
1028,702352,213659,1536,1
1029,656009,199391,1536,1
1030,305950,92700,1536,1
1031,486252,147320,1536,1
1032,389948,118171,1536,1
1033,453194,137852,1536,1
1034,465080,140913,1536,1
1035,467482,141631,1536,1
1036,473706,143524,1536,1
1037,471778,142947,1536,1
1038,499642,151389,1536,1
1039,414056,125449,1536,1
1040,424220,128575,1536,1
1041,461900,139950,1536,1
1042,470650,142602,1536,1
1043,815202,248025,1536,1
1044,457144,138511,1536,1
1045,493048,149383,1536,1
1046,417672,126797,1536,1
1047,324184,98249,1536,1
1048,307736,93238,1536,1
1049,466104,141222,1536,1
1050,499564,151367,1536,1
1051,305286,92510,1536,1
1052,300938,91177,1536,1
1053,303304,91889,1536,1
1054,489264,148240,1536,1
1055,486964,147565,1536,1
1056,930234,281823,1536,1
1057,633308,192407,1536,1
1058,514770,155968,1536,1
1059,530092,160603,1536,1
1060,546634,165606,1536,1
1061,590228,178810,1536,1
1062,533392,161599,1536,1
1063,609314,184606,1536,1
1064,529308,160352,1536,1
1065,368706,111749,1536,1
