iter,cycles,time_ns,peak_rss_kb,ok
82,342194,103699,1536,1
83,321230,97324,1536,1
84,322022,97584,1536,1
85,310994,94228,1536,1
86,319938,96935,1536,1
87,338932,102707,1536,1
88,323836,98112,1536,1
89,350242,106335,1536,1
90,333438,101026,1536,1
91,479714,145348,1536,1
92,414652,125651,1536,1
93,476848,144473,1536,1
94,368406,111642,1536,1
95,331582,100436,1536,1
96,380250,115187,1536,1
97,642718,195243,1536,1
98,876882,265621,1536,1
99,526512,159512,1536,1
100,583920,176921,1536,1
101,319864,96911,1536,1
102,321558,97421,1536,1
103,506418,153442,1536,1
104,491474,148914,1536,1
105,317198,96120,1536,1
106,297148,90021,1536,1
107,303240,91852,1536,1
108,375226,113701,1536,1
109,1114550,337839,1536,1
110,309764,93856,1536,1
111,306500,92867,1536,1
112,312548,94697,1536,1
113,523838,158710,1536,1
114,515610,156212,1536,1
115,488348,147959,1536,1
116,556194,168695,1536,1
117,598000,181239,1536,1
118,485224,147011,1536,1
119,513828,155673,1536,1
120,452950,137229,1536,1
121,500112,151512,1536,1
122,444450,134655,1536,1
123,486692,147453,1536,1
124,471510,142863,1536,1
125,299538,90761,1536,1
126,290628,88046,1536,1
127,326458,98908,1536,1
128,282996,85743,1536,1
129,287854,87212,1536,1
130,277896,84196,1536,1
131,347052,105164,1536,1
132,279660,84710,1536,1
133,309724,93860,1536,1
134,279656,84709,1536,1
135,279382,84638,1536,1
136,277874,84188,1536,1
137,285498,86501,1536,1
138,282176,85497,1536,1
139,273986,83015,1536,1
140,276398,83833,1536,1
141,407708,123534,1536,1
142,277648,84121,1536,1
143,279446,84661,1536,1
144,2327042,704732,1536,1
145,444818,134788,1536,1
146,713176,216747,1536,1
147,484246,146704,1536,1
148,456014,138153,1536,1
149,380398,115253,1536,1
150,264622,80171,1536,1
151,269770,81714,1536,1
152,270396,81927,1536,1
153,282654,85641,1536,1
154,280300,84913,1536,1
155,279092,84562,1536,1
156,290158,87900,1536,1
157,290888,88136,1536,1
158,335510,101684,1536,1
159,359012,108788,1536,1
160,295122,89418,1536,1
161,397880,120557,1536,1
162,290666,88070,1536,1
163,291312,88266,1536,1
164,284924,86305,1536,1
165,288812,87521,1536,1
166,279238,84583,1536,1
167,280424,84952,1536,1
168,438356,132836,1536,1
169,274504,83174,1536,1
170,270544,81974,1536,1
171,273710,82930,1536,1
172,271258,82188,1536,1
173,274286,83106,1536,1
174,275392,83429,1536,1
175,269978,81777,1536,1
176,310488,94080,1536,1
177,255910,77536,1536,1
178,255968,77555,1536,1
179,258202,78225,1536,1
180,255222,77328,1536,1
181,260684,78978,1536,1
182,244936,74213,1536,1
183,247022,74833,1536,1
184,245128,74247,1536,1
185,248208,75200,1536,1
186,244214,73984,1536,1
187,242670,73524,1536,1
188,268892,81485,1536,1
189,248544,75385,1536,1
190,305750,92647,1536,1
191,398912,120862,1536,1
192,260492,78921,1536,1
193,288884,87549,1536,1
194,302398,91632,1536,1
195,410066,124317,1536,1
196,388156,117600,1536,1
197,396602,120157,1536,1
198,369888,112084,1536,1
199,251474,76194,1536,1
200,247086,74862,1536,1
201,388898,117834,1536,1
202,248868,75402,1536,1
203,476422,144340,1536,1
204,274736,83258,1536,1
205,483008,146334,1536,1
206,270872,82085,1536,1
207,286464,86823,1536,1
208,259324,78553,1536,1
209,299426,90822,1536,1
210,767315,232854,1536,1
211,450166,136454,1536,1
212,291486,88314,1536,1
213,506626,153500,1536,1
214,500662,151680,1536,1
215,501662,151993,1536,1
216,499822,151432,1536,1
217,298472,90431,1536,1
218,401672,121857,1536,1
219,310000,93942,1536,1
220,456350,138278,1536,1
221,331912,100584,1536,1
222,1203553,364826,1536,1
223,304000,92110,1536,1
224,299782,90829,1536,1
225,303754,92033,1536,1
226,303444,91942,1536,1
227,307958,93288,1536,1
228,297726,90214,1536,1
229,294574,89247,1536,1
230,297896,90260,1536,1
231,294092,89108,1536,1
232,299854,90851,1536,1
233,296258,89766,1536,1
234,324332,98300,1536,1
235,289882,87831,1536,1
236,294914,89332,1536,1
237,307068,93053,1536,1
238,298044,90278,1536,1
239,297214,90028,1536,1
240,335614,101679,1536,1
241,293214,88843,1536,1
242,339662,102933,1536,1
243,284354,86134,1536,1
244,475438,144063,1536,1
245,495092,149996,1536,1
246,522696,158359,1536,1
247,484406,146753,1536,1
248,491610,148953,1536,1
249,331136,100355,1536,1
250,507110,153638,1536,1
251,301498,91351,1536,1
252,485408,147064,1536,1
253,506018,153312,1536,1
254,459640,139263,1536,1
255,440996,133617,1536,1
256,444738,134755,1536,1
257,618930,187501,1536,1
258,435370,131917,1536,1
259,439536,133171,1536,1
260,496000,150273,1536,1
261,487346,147641,1536,1
262,352790,106916,1536,1
263,298094,90321,1536,1
264,359312,108881,1536,1
265,1210709,367298,1536,1
266,338306,102518,1536,1
267,293280,88856,1536,1
268,335800,101765,1536,1
269,296820,89931,1536,1
270,295452,89521,1536,1
271,349048,105890,1536,1
272,291672,88454,1536,1
273,452686,137156,1536,1
274,502732,152318,1536,1
275,449906,136311,1536,1
276,280148,84883,1536,1
277,330868,100257,1536,1
278,280276,84923,1536,1
279,279352,84636,1536,1
280,269552,81664,1536,1
281,270500,81959,1536,1
282,310148,93973,1536,1
283,277934,84212,1536,1
284,283708,85938,1536,1
285,476042,144230,1536,1
286,504454,152877,1536,1
287,296190,89719,1536,1
288,293912,89044,1536,1
289,291952,88452,1536,1
290,287708,87166,1536,1
291,282428,85991,1536,1
292,280564,85001,1536,1
293,286376,86762,1536,1
294,326090,98816,1536,1
295,275660,83521,1536,1
296,268842,81449,1536,1
297,305280,92514,1536,1
298,266584,80759,1536,1
299,266616,80760,1536,1
300,270150,81852,1536,1
301,263640,79880,1536,1
302,264166,80028,1536,1
303,262044,79393,1536,1
304,266488,80742,1536,1
305,295998,89710,1536,1
306,267954,81186,1536,1
307,291898,88438,1536,1
308,279236,84682,1536,1
309,279210,84600,1536,1
310,314696,95344,1536,1
311,286254,86725,1536,1
312,286498,86802,1536,1
313,284784,86283,1536,1
314,324984,98481,1536,1
315,282650,85641,1536,1
316,284792,86284,1536,1
317,285954,86641,1536,1
318,277202,83985,1536,1
319,315584,95637,1536,1
320,464068,140602,1536,1
321,472528,143168,1536,1
322,297622,90180,1536,1
323,297338,90090,1536,1
324,514664,155925,1536,1
325,371084,112785,1536,1
326,296542,89838,1536,1
327,304240,92181,1536,1
328,285848,86604,1536,1
329,330068,100022,1536,1
330,286626,86844,1536,1
331,288374,87363,1536,1
332,288318,87360,1536,1
333,291014,88174,1536,1
334,286268,86736,1536,1
335,287056,86958,1536,1
336,290386,87986,1536,1
337,295356,89493,1536,1
338,297652,90161,1536,1
339,297100,90012,1536,1
340,296884,89928,1536,1
341,385532,116828,1536,1
342,757749,229941,1536,1
343,380692,115351,1536,1
344,538551,164165,1536,1
345,313072,94876,1536,1
346,295866,89636,1536,1
347,309684,93836,1536,1
348,292536,88634,1536,1
349,293954,89040,1536,1
350,283776,85987,1536,1
351,288770,87491,1536,1
352,282688,85654,1536,1
353,290442,87987,1536,1
354,289918,87837,1536,1
355,286476,86797,1536,1
356,317424,96193,1536,1
357,340154,103077,1536,1
358,401734,121723,1536,1
359,288520,87393,1536,1
360,296920,89988,1536,1
361,289776,87801,1536,1
362,379872,115101,1536,1
363,280024,84847,1536,1
364,383460,116188,1536,1
365,278422,84346,1536,1
366,279610,84695,1536,1
367,281474,85278,1536,1
368,282944,85786,1536,1
369,271940,82391,1536,1
370,279014,84535,1536,1
371,279348,84639,1536,1
372,289590,87745,1536,1
373,284888,86311,1536,1
374,284256,86124,1536,1
375,439344,133187,1536,1
376,429694,130189,1536,1
377,427686,129573,1536,1
378,412944,125122,1536,1
379,556574,168596,1536,1
380,458720,139011,1536,1
381,434212,131571,1536,1
382,521398,158702,1536,1
383,507940,153901,1536,1
384,477278,144605,1536,1
385,2538721,769135,1536,1
386,303600,91992,1536,1
387,578878,175634,1536,1
388,508638,154199,1536,1
389,474692,143811,1536,1
390,428824,129939,1536,1
391,481186,145788,1536,1
392,483038,146349,1536,1
393,477572,144696,1536,1
394,306090,92734,1536,1
395,307598,93193,1536,1
396,307616,93206,1536,1
397,310566,94095,1536,1
398,379948,115137,1536,1
399,307768,93242,1536,1
400,311826,94467,1536,1
401,306958,93005,1536,1
402,366974,111199,1536,1
403,488578,148025,1536,1
404,611972,185789,1536,1
405,600398,182229,1536,1
406,307710,93227,1536,1
407,328744,99621,1536,1
408,449000,136145,1536,1
409,303814,92049,1536,1
410,291350,88271,1536,1
411,294796,89316,1536,1
412,593946,179908,1536,1
413,339326,102825,1536,1
414,555238,168546,1536,1
415,496190,150410,1536,1
416,508967,154570,1536,1
417,285324,86455,1536,1
418,278624,84420,1536,1
419,425824,129091,1536,1
420,405930,122997,1536,1
421,272968,82702,1536,1
422,433204,131368,1536,1
423,447868,135691,1536,1
424,391348,118580,1536,1
425,403458,122243,1536,1
426,382678,115950,1536,1
427,426138,129109,1536,1
428,477832,144770,1536,1
429,421250,127631,1536,1
430,427086,129446,1536,1
431,540980,164606,1536,1
432,629016,191370,1536,1
433,455030,137868,1536,1
434,610178,185286,1536,1
435,493544,150151,1536,1
436,429394,130141,1536,1
437,546478,165562,1536,1
438,497592,150756,1536,1
439,443464,134351,1536,1
440,584230,177281,1536,1
441,496454,150409,1536,1
442,490440,148594,1536,1
443,670547,203910,1536,1
444,567504,171929,1536,1
445,480412,145705,1536,1
446,637354,193508,1536,1
447,514372,155868,1536,1
448,486246,147403,1536,1
449,450638,136539,1536,1
450,463120,140326,1536,1
451,448956,136078,1536,1
452,458872,139030,1536,1
453,522458,158287,1536,1
454,481150,145783,1536,1
455,484832,146912,1536,1
456,613894,186211,1536,1
457,490650,148686,1536,1
458,504094,152725,1536,1
459,489036,148155,1536,1
460,546402,165612,1536,1
461,479708,145346,1536,1
462,485262,147058,1536,1
463,472536,143166,1536,1
464,348614,105641,1536,1
465,602248,183020,1536,1
466,492330,149169,1536,1
467,537400,162832,1536,1
468,1118264,339235,1536,1
469,648374,196662,1536,1
470,619710,187742,1536,1
471,628436,190386,1536,1
472,555352,168256,1536,1
473,363300,110106,1536,1
474,313450,95027,1536,1
475,495512,150416,1536,1
476,505778,153239,1536,1
477,372534,112929,1536,1
478,466092,141230,1536,1
479,589140,178495,1536,1
480,318926,96634,1536,1
481,342988,103947,1536,1
482,579440,175567,1536,1
483,457102,138488,1536,1
484,653808,198197,1536,1
485,482386,146172,1536,1
486,351720,106584,1536,1
487,310792,94162,1536,1
488,458436,138914,1536,1
489,519648,157490,1536,1
490,429778,130222,1536,1
491,468454,141942,1536,1
492,475014,143915,1536,1
493,567032,171805,1536,1
494,463372,140571,1536,1
495,642804,194762,1536,1
496,348072,106077,1536,1
497,294170,89127,1536,1
498,288222,87327,1536,1
499,289788,87799,1536,1
500,284056,86065,1536,1
501,286834,86881,1536,1
502,286708,86873,1536,1
503,286046,86665,1536,1
504,374782,113756,1536,1
505,285616,86538,1536,1
506,284166,86105,1536,1
507,484504,146803,1536,1
508,299364,90707,1536,1
509,300066,90890,1536,1
510,292262,88540,1536,1
511,291202,88216,1536,1
512,317368,96179,1536,1
513,291976,88441,1536,1
514,298472,90410,1536,1
515,338912,102704,1536,1
516,302636,91670,1536,1
517,302318,91604,1536,1
518,300616,91079,1536,1
519,301496,91326,1536,1
520,343186,103999,1536,1
521,306106,92731,1536,1
522,303446,91944,1536,1
523,304120,92146,1536,1
524,304906,92378,1536,1
525,296858,89941,1536,1
526,296996,89985,1536,1
527,293828,89015,1536,1
528,301450,91336,1536,1
529,290328,87953,1536,1
530,294068,89073,1536,1
531,306464,92863,1536,1
532,290688,88069,1536,1
533,293086,88800,1536,1
534,326108,98824,1536,1
535,296204,89737,1536,1
536,294296,89155,1536,1
537,524370,158980,1536,1
538,292744,88696,1536,1
539,301772,91424,1536,1
540,292732,88694,1536,1
541,291850,88425,1536,1
542,295158,89423,1536,1
543,293034,88779,1536,1
544,470974,142770,1536,1
545,485172,146987,1536,1
546,566372,171602,1536,1
547,451956,136929,1536,1
548,340784,103263,1536,1
549,425244,128895,1536,1
550,331470,100449,1536,1
551,574353,174476,1536,1
552,514246,155806,1536,1
553,499048,151194,1536,1
554,513987,156494,1536,1
555,481828,145987,1536,1
556,463142,140335,1536,1
557,313054,94850,1536,1
558,341058,103346,1536,1
559,328528,99517,1536,1
560,421382,127673,1536,1
561,499962,151468,1536,1
562,519962,157528,1536,1
563,441550,134223,1536,1
564,302856,91763,1536,1
565,300026,90900,1536,1
566,483542,146499,1536,1
567,354878,107550,1536,1
568,459642,139247,1536,1
569,645158,195825,1536,1
570,4231884,1281906,1536,1
571,459384,139189,1536,1
572,445138,134849,1536,1
573,479848,145392,1536,1
574,472458,143142,1536,1
575,478900,145102,1536,1
576,316290,95828,1536,1
577,314892,95381,1536,1
578,319168,96697,1536,1
579,401386,121627,1536,1
580,492234,149221,1536,1
581,486892,147522,1536,1
582,317098,96075,1536,1
583,324124,98208,1536,1
584,919836,278955,1536,1
585,589772,178916,1536,1
586,498352,150981,1536,1
587,505040,153008,1536,1
588,509954,154516,1536,1
589,568672,172324,1536,1
590,518886,157222,1536,1
591,522160,158322,1536,1
592,322188,97619,1536,1
593,377146,114291,1536,1
594,504898,152943,1536,1
595,562116,170394,1536,1
596,2073441,628605,1536,1
597,495862,150220,1536,1
598,326038,98781,1536,1
599,352556,106844,1536,1
600,309612,93796,1536,1
601,362922,109977,1536,1
602,313410,94958,1536,1
603,313994,95134,1536,1
604,337506,102278,1536,1
605,313450,94979,1536,1
606,315886,95704,1536,1
607,310110,93956,1536,1
608,318266,96432,1536,1
609,358716,108714,1536,1
610,378790,114783,1536,1
611,310746,94127,1536,1
612,315374,95527,1536,1
613,313550,95000,1536,1
614,442368,134030,1536,1
615,628832,190499,1536,1
616,488516,148006,1536,1
617,770624,234949,1536,1
618,311266,94308,1536,1
619,306196,92780,1536,1
620,305756,92618,1536,1
621,300494,91052,1536,1
622,304070,92127,1536,1
623,307110,93039,1536,1
624,342440,103775,1536,1
625,437000,132856,1536,1
626,305166,92458,1536,1
627,416294,126142,1536,1
628,475616,144062,1536,1
629,307084,93068,1536,1
630,285332,86439,1536,1
631,493686,149579,1536,1
632,291954,88455,1536,1
633,293656,88969,1536,1
634,296076,89705,1536,1
635,351206,106420,1536,1
636,289754,87790,1536,1
637,354020,107277,1536,1
638,402940,122080,1536,1
639,281212,85203,1536,1
640,276510,83763,1536,1
641,270144,81850,1536,1
642,270542,81973,1536,1
643,311684,94426,1536,1
644,442110,133947,1536,1
645,420316,127391,1536,1
646,319062,96688,1536,1
647,271364,82224,1536,1
648,270732,82030,1536,1
649,276770,83857,1536,1
650,272432,82533,1536,1
651,264706,80203,1536,1
652,280058,84878,1536,1
653,269818,81744,1536,1
654,265118,80327,1536,1
655,264010,79971,1536,1
656,459738,139285,1536,1
657,281624,85327,1536,1
658,432306,130979,1536,1
659,492808,149309,1536,1
660,285128,86384,1536,1
661,285550,86518,1536,1
662,325814,98733,1536,1
663,300010,90897,1536,1
664,478274,144905,1536,1
665,303008,91806,1536,1
666,475240,143994,1536,1
667,439324,133118,1536,1
668,493714,149605,1536,1
669,513678,155655,1536,1
670,516130,156368,1536,1
671,521420,157978,1536,1
672,562024,170270,1536,1
673,367984,111511,1536,1
674,318310,96439,1536,1
675,313860,95092,1536,1
676,316818,95990,1536,1
677,322542,97720,1536,1
678,353762,107208,1536,1
679,312400,94640,1536,1
680,326210,98861,1536,1
681,313310,94924,1536,1
682,349592,105940,1536,1
683,508580,154080,1536,1
684,310906,94197,1536,1
685,299566,90759,1536,1
686,430964,130576,1536,1
687,300908,91174,1536,1
688,451224,136691,1536,1
689,491670,149170,1536,1
690,498494,151073,1536,1
691,532278,161260,1536,1
692,499920,151561,1536,1
693,460674,139652,1536,1
694,479236,145313,1536,1
695,443628,134410,1536,1
696,454550,137726,1536,1
697,535538,162686,1536,1
698,330660,100209,1536,1
699,362548,109869,1536,1
700,596477,181164,1536,1
701,303398,91924,1536,1
702,303916,92083,1536,1
703,302244,91574,1536,1
704,300226,90965,1536,1
705,297032,89992,1536,1
706,341470,103485,1536,1
707,446944,135420,1536,1
708,412556,125000,1536,1
709,377200,114299,1536,1
710,456418,138302,1536,1
711,291548,88337,1536,1
712,295516,89533,1536,1
713,291020,88173,1536,1
714,287370,87073,1536,1
715,362354,109807,1536,1
716,444948,134802,1536,1
717,450526,136509,1536,1
718,285874,86616,1536,1
719,286612,86825,1536,1
720,299638,90765,1536,1
721,284806,86269,1536,1
722,296706,89897,1536,1
723,288476,87490,1536,1
724,287540,87110,1536,1
725,285600,86532,1536,1
726,287338,87054,1536,1
727,289704,87773,1536,1
728,332976,100902,1536,1
729,288054,87277,1536,1
730,298018,90294,1536,1
731,462828,140227,1536,1
732,485824,147212,1536,1
733,480736,145647,1536,1
734,451958,136902,1536,1
735,299216,90740,1536,1
736,421614,127747,1536,1
737,305166,92455,1536,1
738,305510,92561,1536,1
739,311572,94389,1536,1
740,345072,104570,1536,1
741,304172,92150,1536,1
742,297798,90203,1536,1
743,477738,144747,1536,1
744,500502,151672,1536,1
745,587870,178122,1536,1
746,475264,143996,1536,1
747,503696,152599,1536,1
748,473710,143519,1536,1
749,512344,155303,1536,1
750,548714,166264,1536,1
751,520058,157561,1536,1
752,554026,167953,1536,1
753,433822,131444,1536,1
754,533472,162123,1536,1
755,484594,146906,1536,1
756,380040,115157,1536,1
757,303504,91954,1536,1
758,434398,131630,1536,1
759,523974,158745,1536,1
760,419886,127207,1536,1
761,336414,101944,1536,1
762,295114,89409,1536,1
763,369980,112090,1536,1
764,292512,88624,1536,1
765,312100,94577,1536,1
766,294004,89066,1536,1
767,290670,88073,1536,1
768,296118,89719,1536,1
769,299672,90773,1536,1
770,414936,125745,1536,1
771,296384,89816,1536,1
772,432526,131065,1536,1
773,496500,150422,1536,1
774,495014,149975,1536,1
775,504870,152955,1536,1
776,519754,157471,1536,1
777,655824,198892,1536,1
778,451846,136912,1536,1
779,472030,143030,1536,1
780,464804,140831,1536,1
781,460274,139442,1536,1
782,451788,136880,1536,1
783,523136,158633,1536,1
784,552934,167577,1536,1
785,467202,141547,1536,1
786,488424,147973,1536,1
787,443218,134304,1536,1
788,284166,86098,1536,1
789,289048,87569,1536,1
790,291332,88268,1536,1
791,275468,83448,1536,1
792,274730,83232,1536,1
793,280230,84929,1536,1
794,452930,137335,1536,1
795,333828,101159,1536,1
796,282786,85676,1536,1
797,279378,84644,1536,1
798,278162,84281,1536,1
799,276670,83811,1536,1
800,292508,88628,1536,1
801,289116,87595,1536,1
802,317514,96221,1536,1
803,302610,91662,1536,1
804,298736,90502,1536,1
805,293392,88878,1536,1
806,306438,92845,1536,1
807,293470,88917,1536,1
808,293072,88800,1536,1
809,300578,91069,1536,1
810,300694,91085,1536,1
811,302530,91658,1536,1
812,671034,203908,1536,1
813,339398,102856,1536,1
814,313132,94870,1536,1
815,311550,94399,1536,1
816,314790,95378,1536,1
817,306322,92812,1536,1
818,304522,92261,1536,1
819,310032,93929,1536,1
820,322130,97605,1536,1
821,352074,106789,1536,1
822,324114,98198,1536,1
823,317604,96335,1536,1
824,617594,187095,1536,1
825,328202,99437,1536,1
826,384356,116517,1536,1
827,320970,97250,1536,1
828,693370,210103,1536,1
829,730254,221196,1536,1
830,320590,97132,1536,1
831,320670,97156,1536,1
832,311936,94513,1536,1
833,506690,153503,1536,1
834,1049958,318040,1536,1
835,314042,95147,1536,1
836,314734,95350,1536,1
837,319634,96839,1536,1
838,371826,112652,1536,1
839,322552,97721,1536,1
840,384922,116628,1536,1
841,307800,93242,1536,1
842,570182,172734,1536,1
843,362060,109714,1536,1
844,451324,136767,1536,1
845,485244,147011,1536,1
846,335430,101654,1536,1
847,571308,173082,1536,1
848,299016,90622,1536,1
849,440056,133336,1536,1
850,523282,158833,1536,1
851,378484,114733,1536,1
852,295140,89424,1536,1
853,291040,88186,1536,1
854,294626,89266,1536,1
855,294808,89320,1536,1
856,451484,136797,1536,1
857,441338,133712,1536,1
858,459120,139102,1536,1
859,485680,147170,1536,1
860,284754,86279,1536,1
861,370636,112309,1536,1
862,288036,87248,1536,1
863,285982,86638,1536,1
864,291032,88176,1536,1
865,305500,92580,1536,1
866,290080,87893,1536,1
867,289432,87682,1536,1
868,283714,85947,1536,1
869,289456,87691,1536,1
870,286244,86728,1536,1
871,314426,95268,1536,1
872,285330,86446,1536,1
873,288582,87425,1536,1
874,353844,107223,1536,1
875,452578,137124,1536,1
876,280190,84891,1536,1
877,279448,84670,1536,1
878,283276,85817,1536,1
879,440750,133585,1536,1
880,417390,126450,1536,1
881,445370,134898,1536,1
882,391576,118637,1536,1
883,377484,114380,1536,1
884,511322,154916,1536,1
885,500788,151733,1536,1
886,443498,134380,1536,1
887,438806,132952,1536,1
888,507788,153852,1536,1
889,304962,92391,1536,1
890,311252,94298,1536,1
891,368312,111616,1536,1
892,326230,98874,1536,1
893,305892,92673,1536,1
894,307318,93113,1536,1
895,731325,222257,1536,1
896,574940,174179,1536,1
897,345486,104700,1536,1
898,443574,134518,1536,1
899,539962,163586,1536,1
900,311914,94504,1536,1
901,352408,106792,1536,1
902,303954,92097,1536,1
903,302574,91665,1536,1
904,305782,92705,1536,1
905,303184,91862,1536,1
906,301800,91428,1536,1
907,302860,91749,1536,1
908,305782,92644,1536,1
909,304796,92347,1536,1
910,302682,91705,1536,1
911,369778,112052,1536,1
912,4734678,1434366,1536,1
913,499148,151242,1536,1
914,342778,103883,1536,1
915,316518,95897,1536,1
916,362090,109728,1536,1
917,319666,96853,1536,1
918,509534,154379,1536,1
919,510188,154569,1536,1
920,517426,156760,1536,1
921,507714,153818,1536,1
922,502874,152352,1536,1
923,296178,89731,1536,1
924,293410,88885,1536,1
925,338198,102488,1536,1
926,297766,90216,1536,1
927,293894,89043,1536,1
928,296102,89691,1536,1
929,293346,88877,1536,1
930,354396,107377,1536,1
931,300226,90966,1536,1
932,309246,93699,1536,1
933,490880,148729,1536,1
934,306920,92987,1536,1
935,292078,88488,1536,1
936,325132,98504,1536,1
937,288466,87414,1536,1
938,287248,87009,1536,1
939,292466,88613,1536,1
940,324682,98386,1536,1
941,286992,86950,1536,1
942,276880,83879,1536,1
943,272692,82602,1536,1
944,279404,84650,1536,1
945,315480,95577,1536,1
946,273654,82917,1536,1
947,272282,82486,1536,1
948,408884,123886,1536,1
949,276884,83887,1536,1
950,274020,83021,1536,1
951,273752,82942,1536,1
952,288806,87505,1536,1
953,274350,83113,1536,1
954,273674,82915,1536,1
955,273268,82770,1536,1
956,322212,97635,1536,1
957,273036,82726,1536,1
958,274482,83162,1536,1
959,272802,82644,1536,1
960,307538,93190,1536,1
961,408166,123661,1536,1
962,440124,133348,1536,1
963,277674,84137,1536,1
964,277806,84160,1536,1
965,278694,84432,1536,1
966,279410,84652,1536,1
967,450958,136626,1536,1
968,280678,85048,1536,1
969,276270,83685,1536,1
970,451642,136845,1536,1
971,861580,261452,1536,1
972,286866,86917,1536,1
973,337018,102129,1536,1
974,289138,87589,1536,1
975,319588,96949,1536,1
976,276680,83830,1536,1
977,282464,85578,1536,1
978,271844,82342,1536,1
979,346012,104926,1536,1
980,276866,83885,1536,1
981,282778,85677,1536,1
982,396088,120012,1536,1
983,528056,159977,1536,1
984,288706,87452,1536,1
985,290894,88119,1536,1
986,294354,89180,1536,1
987,313418,94957,1536,1
988,300524,91059,1536,1
989,821334,249021,1536,1
990,530268,160650,1536,1
991,423510,128313,1536,1
992,409124,123959,1536,1
993,465748,141834,1536,1
994,436524,132307,1536,1
995,592596,179525,1536,1
996,447608,135622,1536,1
997,494988,149968,1536,1
998,480290,145565,1536,1
999,434620,131683,1536,1
1000,529060,160382,1536,1
1001,466274,141274,1536,1
1002,523378,158572,1536,1
1003,308046,93347,1536,1
1004,303172,91854,1536,1
1005,374458,113566,1536,1
1006,308482,93461,1536,1
1007,309584,93798,1536,1
1008,341904,103792,1536,1
1009,408146,123665,1536,1
1010,433476,131325,1536,1
1011,430602,130485,1536,1
1012,437922,132775,1536,1
1013,323748,98122,1536,1
1014,304504,92236,1536,1
1015,307380,93130,1536,1
1016,444312,134615,1536,1
1017,454996,137856,1536,1
1018,302996,91802,1536,1
1019,303182,91846,1536,1
1020,303834,92059,1536,1
1021,566722,171706,1536,1
1022,542342,165077,1536,1
1023,318308,96460,1536,1
1024,411092,124552,1536,1
1025,429074,129998,1536,1
1026,539258,163386,1536,1
1027,293878,89042,1536,1
1028,298404,90409,1536,1
1029,292496,88626,1536,1
1030,340774,103265,1536,1
1031,297974,90274,1536,1
1032,303486,91951,1536,1
1033,293202,88836,1536,1
1034,292412,88595,1536,1
1035,275968,83614,1536,1
1036,276400,83742,1536,1
1037,303016,91828,1536,1
1038,275348,83427,1536,1
1039,323380,97995,1536,1
1040,305874,92673,1536,1
1041,284140,86069,1536,1
1042,371270,112546,1536,1
1043,274172,83074,1536,1
1044,273874,82957,1536,1
1045,273772,82942,1536,1
1046,266776,80813,1536,1
1047,268214,81260,1536,1
1048,266270,80656,1536,1
1049,289152,87628,1536,1
1050,260718,78995,1536,1
1051,262972,79667,1536,1
1052,272622,82601,1536,1
1053,269990,81809,1536,1
1054,392146,118878,1536,1
1055,266980,80890,1536,1
1056,727588,220709,1536,1
1057,429622,130167,1536,1
1058,293780,89011,1536,1
1059,271416,82231,1536,1
1060,272040,82424,1536,1
1061,271330,82205,1536,1
1062,268160,81251,1536,1
1063,269498,81652,1536,1
1064,269514,81664,1536,1
1065,267734,81102,1536,1
1066,272170,82454,1536,1
